,Date,Ticker,Client,Amount,Issue,Specific_Issue
62,2022-10-19,HOG,"GOVBIZ ADVANTAGE, INC. ON BEHALF OF HARLEY-DAVIDSON",10000.0,Taxation/Internal Revenue Code,Electric Motorcycle Tax Credit.
63,2022-10-19,AREC,AMERICAN RESOURCES CORPORATION,10000.0,Natural Resources,"Lobbied on developing domestic supply of critical minerals/rare earth elements. Lobbied in support of H.R. 8272/S. 3530, the REEShore Act. Lobbied in support of S. 4404/H.R. 8315, the HARD ROCK Act"
64,2022-10-19,FUV,"GOVBIZ ADVANTAGE, INC. ON BEHALF OF ARCIMOTO, INC.",10000.0,Taxation/Internal Revenue Code,Electric Motorcycle Tax Credit Provision.
65,2022-10-19,T,AT&T SERVICES INC,60000.0,Telecommunications,"Provide guidance and counsel on matters related to broadband deployment, universal service, data roaming agreements, and online privacy."
66,2022-10-19,LII,LENNOX INTERNATIONAL INC.,80000.0,"Disaster Planning/Emergencies 
 Environment/Superfund 
 Energy/Nuclear 
 Taxation/Internal Revenue Code","Issues and legislation related to the COVID-19 pandemic. 
 Monitor issues pertaining to the ratification of the Kigali Amendment to the Montreal Protocol and associated implementing legislation regarding the phase-down of HFC refrigerants. 
 Monitor issues pertaining to energy efficiency for residential and commercial HVACR products. 
 Monitor issues pertaining to tax policy, tax reform and ""tax extenders."""
67,2022-10-19,K,KELLOGG COMPANY,440000.0,"Manufacturing 
 Taxation/Internal Revenue Code 
 Agriculture 
 Retirement 
 Food Industry (safety, labeling, etc.)","Issues related to workforce development and supply chain management 
 Issues related to corporate tax reform 
 Issues related to the Supplemental Nutrition Assistance Program (SNAP) Issues related to the Special Supplemental Nutrition Program for Women, Infants and Children (WIC) Issues related to the National School Lunch Program, School Breakfast Program, Summer Food Service Program and other child nutrition priorities Issues related to the White House Conference on Hunger, Nutrition, and Health Issues related to the Environmental Protection Agency's (EPA) Renewable Fuel Standard (RFS) program 
 Proposals relating to multiemployer pension plans in connection with P.L. No.117-2, the American Rescue Plan Act of 2021 
 Issues related to product labeling in the Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, FY2023 Healthy Future Students and Earth Pilot Program Act, H.R. 4108 Issues related to THC copycat products SHOP SAFE Act, H.R. 5374"
68,2022-10-19,BUR,BURFORD CAPITAL LLC,50000.0,Law Enforcement/Crime/Criminal Justice,Issues related to commercial litigation finance.
69,2022-10-19,CNI,CANADIAN NATIONAL RAILWAY,70000.0,Railroads,"Implementation of Infrastructure Investment and Jobs Act (P.L. 117-58) and federal agency grant programs. Monitor Surface Transportation Board activity. Monitor Congressional activity affecting Class I railroads, including S.J. Res. 61 and H.J. Res. 95."
70,2022-10-19,NCR,NCR CORPORATION,30000.0,"Computer Industry 
 Homeland Security 
 Financial Institutions/Investments/Securities","Policies related to innovation and security of payments technologies and policies related to the availability of semiconductor chips. 
 Cybersecurity reform measures for Internet of Things (IoT) devices. 
 Regulatory issues related to financial services technology, technology innovation for the financial services, Financial Choice Act, Economic Growth Regulatory Relief, and Consumer Protection Act; Data Breach Notification Standard Legislation, and Data Privacy Draft Legislation; Fiscal Year 2023 Appropriations Labor, Health and Human Services, Education, and Related Agencies (LHHS), and Food and Drug Administration Agriculture Appropriations; Budget Reconciliation and additional stimulus funding for public health infrastructure Federal government response to COVID-19 and related barriers to providing essential services to critical infrastructure in global markets; Regulatory issues related to financial services technology; S.4356, the Responsible Financial Innovation Act; and federal regulation of digital currencies."
71,2022-10-19,SRE,SEMPRA ENERGY,840000.0,"Banking 
 Financial Institutions/Investments/Securities 
 Telecommunications 
 Utilities 
 Trade (domestic/foreign) 
 Fuel/Gas/Oil 
 Natural Resources 
 Energy/Nuclear 
 Transportation 
 Taxation/Internal Revenue Code 
 Homeland Security 
 Clean Air and Water (quality) 
 Budget/Appropriations","H.R. 1187 - the ESG Disclosure Simplification Act of 2021 H.R. 1549 - To establish the Advisory Committee on Climate Risk on the Financial Stability Oversight Council S. 588 - Addressing Climate Financial Risk Act of 2021 General discussions regarding improving transparency in disclosures by publicly traded companies General discussions regarding improving measurement and reporting of climate-related financial risks General discussions regarding improving reporting of environmental, social and governance by publicly traded companies General discussions regarding shareholder proposal rules General discussions regarding keeping investors better informed General discussions regarding increasing diversity in corporate governance General discussions in support of science-based climate policies 
 General discussions regarding proposals aimed at improving environmental, social, and governance reporting 
 General discussions regarding middle-mile broadband infrastructure 
 General discussions regarding issues affecting electric and natural gas utilities 
 General discussions regarding proposals related to energy exports General discussions regarding changes to cross-border energy transmission permitting General discussions regarding North American energy sector 
 General discussions regarding proposals pertaining to permitting of natural gas infrastructure General discussions regarding proposals regarding emissions from natural gas transmission and distribution infrastructure General discussions regarding liquefied natural gas (LNG) General discussions regarding natural gas storage General discussions regarding energy efficiency General discussions regarding energy usage in federal buildings and at federally owned and operated facilities General discussions regarding policies supporting renewable natural gas and other forms of biogas General discussions regarding policies to promote research into and development of hydrogen as a fuel source General discussions regarding development, deployment, and use of hydrogen fuel cells 
 General discussions regarding wildfire protection and response General discussions regarding vegetation management as a tool to reduce wildfire risk General discussions regarding pipeline and energy infrastructure permitting and siting matters General discussions regarding changes to cross-border pipeline permitting processes 
 Generally promote and protect the interests of natural gas and electric services and energy infrastructure companies Issues related to permitting reform General discussions about the composition of the Federal Energy Regulatory Commission General discussions about federal jurisdiction over hydrogen infrastructure 
 General discussions regarding renewable natural gas as a vehicle fuel source General discussions regarding use of renewable natural gas in natural gas pipelines General discussions regarding incentives for natural gas vehicles, fueling infrastructure, and natural gas as a vehicle fuel General discussions regarding electric vehicle transportation and related infrastructure General discussions regarding energy storage General discussions regarding safety standards for natural gas infrastructure General discussions regarding programs for carbon dioxide capture, transport, utilization, and storage 
 Implementation and rulemaking processes related to tax laws - business interest and international taxation aspects, including foreign earnings taxation and repatriation, and deductibility of interest expenses General discussions regarding U.S. taxation of domestic companies with foreign assets and income General discussions regarding excepting income earned in highly-taxed foreign countries from the taxation of global intangible low-taxed income General discussions regarding tax credits for electric vehicles, energy storage, natural gas vehicles, natural gas fueling infrastructure, and natural gas used as a vehicle fuel General discussions regarding the tax treatment of renewable natural gas, hydrogen, and other alternative fuels and fueling infrastructure General discussions regarding tax credits for carbon capture, usage, transportation and storage General discussions regarding infrastructure bonds, bonding authority, and tax treatment of bonds H.R. 2633, Legislation to Improve the Tax Credit for Carbon Oxide Sequestration (or 45Q) - Expansion and extension of CCUS tax credit H.R.1304, American Innovation and R&D Competitiveness Act of 2021 - Permanent Expensing of R&D Costs S. 749, American Innovation and Jobs Act - Permanent Expensing of R&D Costs H.R.5376, Inflation Reduction Act of 2022 - Implementation of energy tax incentives, corporate alternative minimum tax 
 General discussions regarding cyber incident reporting and data breach notifications General discussions regarding pipeline security and cybersecurity 
 General discussions regarding capture and use of renewable natural gas to reduce emissions General discussions regarding reducing fugitive methane emissions 
 Appropriations for the Low Income Home Energy Assistance Program (LIHEAP) Appropriations for research and development on natural gas vehicle technologies and related refueling infrastructure General discussions regarding funding for research regarding renewable natural gas General discussions regarding energy storage research and development General discussions regarding energy research, development. testing and evaluation General discussions regarding federal funding for hydrogen projects and research & development"
72,2022-10-19,GIS,GENERAL MILLS,210000.0,"Civil Rights/Civil Liberties 
 Environment/Superfund 
 Education 
 Railroads 
 Budget/Appropriations 
 Taxation/Internal Revenue Code 
 Agriculture","Respect for Marriage Act The Equality Act S.393 and H.R.5 
 Issues related to Climate Change Mitigation policies. Issues related to National Packaging Claims and Labelling Standards. Issues related to National Recycling Strategy Recycling Infrastructure and Accessibility. Act S.3742 Recycling and Composting Accountability. Act S.3743 
 Issues related to Nutrition Standards in USDA Child Nutrition Programs and USDA Waiver Authority. No bill number 
 Issues related to rail service improvements and avert rail strike. No bill number. 
 Issues related to agriculture research, organic agriculture programs, child nutrition programs, pet food registration fees in the Fiscal Year 2023 Appropriations for Agriculture-Rural Development-FDA Funding. H.R. 8239 Issues related to Fiscal Year 2023 Appropriations for Financial Services and General Government. H.R. 8254, S.4685 
 Issues related to corporate and international tax reforms in Inflation Reduction Act of 2022. H.R.5376 
 Continuous Improvements and Accountability in Organic Agriculture Act. H.R. 2918 Issues related to Nutrition Standards in USDA Child Nutrition Programs and USDA Waiver Authority. Issues related to Regenerative Agriculture. S.1251 and H.R. 2820"
73,2022-10-19,FITB,FIFTH THIRD BANCORP,40000.0,Banking,General banking issues and prudential banking regulation
74,2022-10-19,ORCL,ORACLE CORPORATION,80000.0,"Budget/Appropriations 
 Defense","H.R.4432, S.____, FY 2022, Defense Appropriations Act Technology and IT procurement, cyber data protection issues. 
 H.R.4350, S.____, FY 2022, National Defense Authorization Act, technology and IT procurement issues H.R.4432, S.____, FY 2022, Defense Appropriations Act, technology and IT procurement issues"
75,2022-10-19,UPS,UPS (UNITED PARCEL SERVICE),30000.0,Budget/Appropriations,"H.R. 8294 Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023 FDAs Office of Orphan Products Development (OOPD)"
76,2022-10-19,RF,REGIONS FINANCIAL CORPORATION,30000.0,"Taxation/Internal Revenue Code 
 Banking","Issues and legislation related to IRS tax reporting 
 Issues and legislation related to banking reform legislation, chartering and payment systems, London Interbank Offered Rate (LIBOR), and climate-risk policies; monitoring Reconciliation and Infrastructure legislation"
