,Date,Ticker,Client,Amount,Issue,Specific_Issue
130,2022-10-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",10000.0,Defense,"House (H.R. 8236) and Senate (S. 4663) Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: Navy Columbia Electronic Modernization"
131,2022-10-19,ABBV,ABBVIE INC.,60000.0,"Copyright/Patent/Trademark 
 Medicare/Medicaid 
 Health Issues 
 Budget/Appropriations","Patent and antitrust issues involving biopharma industry 
 discount programs, Part B, Part D, Noninterference, CMMI, drug pricing and access, negotiation 
 H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 340B, non-interference, importation, Puerto Rico, transparency, prescription drug pricing and access, beneficiary access 
 H.R. 6833, Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023"
132,2022-10-19,QRVO,CLARK STREET ASSOCIATES LLC ON BEHALF OF QORVO,50000.0,"Medical/Disease Research/Clinical Labs 
 Health Issues 
 Budget/Appropriations","Issues related to COVID testing - no specific legislation. 
 Issues related to COVID testing - no specific legislation. 
 H.R. 8236 - Department of Defense Appropriations for FY 2023 - issues related to defense technology."
133,2022-10-19,AXTI,BAXTER,80000.0,"Health Issues 
 Medicare/Medicaid","H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 
 ESRD, innovation, Medicare coverage and reimbursement, new tech add-on, kidney care demonstrations, Kidney Rx, home dialysis"
134,2022-10-19,COKE,THE COCA-COLA COMPANY,50000.0,Beverage Industry,General Introductions and relationship building with Members of Congress;
135,2022-10-19,HOLX,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,520000.0,"Veterans 
 Science/Technology 
 Medicare/Medicaid 
 Law Enforcement/Crime/Criminal Justice 
 Immigration 
 Health Issues 
 Environment/Superfund 
 Education 
 Communications/Broadcasting/Radio/TV 
 Civil Rights/Civil Liberties 
 Budget/Appropriations","VA Infrastructure Powers Exceptional Research Act (VIPER Act, H.R. 5721) 
 Psychological science to address hate and violence General sharing of psychological science to address mis-and disinformation Draft mental health and wellbeing in the workforce report Draft Youth Mental Health Research Initiative 
 H.R. 8800, Supporting Medicare Providers Act of 2022 Medicare coverage policies and statutes affecting psychologists and psychology trainees practice and reimbursement Draft Legislation - IMD Medicaid (Napolitano) S. 586: NO PAIN Act H.R. 1551/S 584: Nutrition Counseling Aiding Recover for Eating Disorders Act H.R. 1738/S. 646: Stabilize Medicaid and CHIP Coverage Act H.R. 3450/S. 1727: Medicaid Bump Act H.R. 3447: Permanency for Audio Only Telehealth Act H.R. 4058/ S. 2061: Telemental Health Care Access Act S. 2069: Excellence in Mental Health and Addiction Treatment Act S.285: Medicaid Reentry Act S.340: TREATS Act H.R. 1577/S. 596: Treat and Reduce Obesity Act H.R. 314: Medicare Sequester COVID Moratorium Act H.R 1868: To prevent across the board direct spending cuts S. 1512/H.R. 2903: CONNECT for Health Act H.R. 4480: Telehealth Coverage and Payment Parity Act S. 1798/H.R. 1398: TIKES Act H.R. 5674 / S. 3061: Medicare Mental Health Inpatient Equity Act H.R. 2503 Social Determinants Accelerator Act of 2021 Medicaid/Medicare/Private Insurance provisions in the Build Back Better Act S. 610, Public Law 117-71: Protecting Medicare and American Farmers from Sequester Cuts Act H.R. 4406 Supporting Medicaid in the U.S. Territories Act H.R. 341 Ensuring Telemental Health Expansion Act of 2021 H.R. 6698 Stop Unfair Medicaid Recoveries Act H.R. 6636 / S. 2697 Due Process Continuity of Care Act HR 3173/S. 3018 Improving Seniors Access to Timely Care Act H.R. 4040, Advancing Telehealth Beyond COVID-19 Act of 2021 Draft bill re: Medicare reimbursement of services provided by advanced trainees 
 S.2982 / HR 5035 - Child Suicide and Lethal Means Safety Act S.4003 / HR 8637 - Law Enforcement De-Escalation Act S..3635 / HR 3071 - Public Safety Officer Support Act HR 8361 - Preventing Suicide Through Voluntary Firearm Purchase Delay Act S.4007/ HR 8058 - Fighting Post Traumatic Stress Disorder Act of 2022 
 H.R. 8349/ S. 4529, Childrens Safe Welcome Act Relocation of Immigrants H.R. 2480, Immigrants Mental Health Act of 2021 H.R. 6, American Dream and Promise Act of 2021 
 H.R.1475/S.1795, Pursuing Equity in Mental Health Act H.R.2955/S.4448, Suicide Prevention Act H.R.3259/S.586, NOPAIN Act H.R.3467/S.4332, Improving Data Collection for Adverse Childhood Experiences Act H.R.4040, Advancing Telehealth Beyond COVID-19 Act H.R.5611/S.1902 Behavioral Health Crisis Services Expansion Act H.R. 6302, The Protecting the Health of Americas Older Adults Act H.R.7116, 9-8-8 Implementation Act of 2022 H.R.7666, Restoring Hope for Mental Health and Well-Being Act of 2022 H.R. 7780 Mental Health Matters Act H.R.8800, Supporting Medicare Providers Act of 2022 S.2086, RISE from Trauma Act S.2425, Suicide Prevention Lifeline Improvement Act of 2021 S.4170, Mental Health Reform Reauthorization Act S.4301, Substance Use Prevention, Treatment, and Recovery Act S.4306, Improving Access to Behavioral Health Integration Act S.4472, Health Care Capacity for Pediatric Mental Health Act S.4616, Behavioral Health Coverage Transparency Act of 2022 S.4804, Parity Enforcement Act of 2022 H.R.9037/S.5011, KIDS Health Act Forthcoming bereavement care legislation - Rep. Morelle Listening session on No Surprises Act implementation - Rep. Wenstrup Discussion of population health-based approaches - Rep. Smith (WA) General population health and rural mental health access solutions 
 H.R. 3271 / S. 1701 Climate Change Health Protection and Promotion Act General sharing of psychological science pertaining to resilience and behavioral change to address climate change 
 H.R. 721/S. 1841, Mental Health Services for Students Act H.R. 3572/S. 1811, Increasing Access to Mental Health in Schools Act H.R. 3549/S. 2730, Comprehensive Mental Health in Schools Pilot Program Act S.3628, Youth Mental Health and Suicide Prevention Act S. 4271, Garrett Lee Smith Memorial Reauthorization Act H.R. 4631, POST GRAD Act H.R. 8872, Lowering Obstacles to Achievement Now (LOAN) Act H.R.9136, Campus Accountability and Safety Act HBCU/MSI mental health workforce diversity proposal Extension of student loan payment pause Broad-based one-time student debt cancelation Comments on Title IX Regulations Comments on PSLF and Interest Rate rule 
 S. 3663, Kids Online Safety Act S. 1628, Childrens Online Privacy Protection Act 
 H.R. 5/S. 393, Equality Act S. 4556, Respect for Marriage Act H.R. 8296 Women's Health Protection Act of 2022 H.R. 8297 Ensuring Women's Right to Reproductive Freedom Act 
 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 H.R. 8295/S.4659 FY23 Labor, Health and Human Services, Education and Related Agencies (LHHS-ED) Appropriations legislationH.R.8256 FY 23 Commerce, Justice, Science (CJS) Appropriations Legislation"
136,2022-10-19,IMGN,AMERICAN SOCIETY FOR HISTOCOMPATIBILITY AND IMMUNOGENETICS,20000.0,"Medicare/Medicaid 
 Health Issues","Issues impacting lab regulations and reimbursement Issues surrounding revisions to Histocompatibility CLIA regulations H.R. 8188/S.4449 - Saving Access to Laboratory Services Act 
 Regulation of laboratory developed tests H.R. 4128/S.2209 - Verifying Accurate, Leading-edge IVCT Development (VALID) Act S. 4348 - FDA Safety and Landmark Advancements (FDASLA) Act H.R. 7667 - the Food and Drug Amendments of 2022 H.R.6833 - Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023"
137,2022-10-19,MAXR,MAXAR TECHNOLOGIES,20000.0,Defense,"House (H.R. 8236) and Senate (S. 4663) Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 8367) and Senate (S. 4503) Intelligence Authorization Act for Fiscal Year 2023, House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: National Security and Commercial Space"
138,2022-10-19,FEAM,5E ADVANCED MATERIALS,60000.0,Manufacturing,Support for project regarding the production of Boron and derivatives domestic industrial-based interests;
139,2022-10-19,CHTR,"CHARTER COMMUNICATIONS OPERATING, LLC",50000.0,Telecommunications,"Privacy, internet policy, Spectrum, infrastructure, workforce development, rural broadband"
140,2022-10-19,CC,THE CHEMOURS COMPANY,270000.0,"Defense 
 Environment/Superfund 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign) 
 Transportation 
 Chemicals/Chemical Industry","Issues related to defense, including renew able energy generation and environmental remediation; Implementation of National Defense Authorization Act for Fiscal Year 2022 (P.L. 117-81). 
 PFAS legislative proposals; H.R. 1512, CLEAN Future Act; H.R. 2467, PFAS Action Act of 2021; Implementation of National Defense Authorization Act for Fiscal Year 2022 (P.L. 117-81); Ratification of the Kigali Amendment to the Montreal Protocol. 
 Implementation of the Tax Cuts and Jobs Act (P.L. 115-97); Federal response to COVID-19; Implementation of the Coronavirus Aid, Relief, and Economic Security (CARES) Act (P.L. 116-136); Discussion of reinstatement of superfund taxes; the Inflation Reduction Act of 2022 (P.L. 117-169). 
 Trade issues related to fluorochemicals; issues related to trade, including trade barriers and import policies. 
 Rail regulatory reform; water resources development issues; general transportation issues related to rail and water infrastructure; Implementation of Infrastructure Investment and Jobs Act (P.L. 117-58); S.914, Drinking Water and Wastewater Infrastructure Act of 2021. 
 PFAS legislative proposals; HFC phasedown issues; semiconductor supply chain; H.R. 2467, PFAS Action Act of 2021."
