,Ticker,Date,Senator,Transaction,Amount,Party,Range
280,GBIL,2022-01-18,"Carper, Thomas R.",Sale,15001.0,D,"$15,001 - $50,000"
281,IRM,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
282,APO,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
283,LHX,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
284,FIMKX,2022-01-18,"Carper, Thomas R.",Sale,15001.0,D,"$15,001 - $50,000"
285,AAPL,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
286,CSCO,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
287,INTC,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
288,V,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
289,VFH,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
290,WIW,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
291,VZ,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
292,DLR,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
293,RIO,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
294,KBE,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
295,AMT,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
296,SRVR,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
297,CEF,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
298,MOS,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
299,GLD,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
300,LDP,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
301,ITA,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
302,AQN,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
303,IGHG,2022-01-18,"Carper, Thomas R.",Purchase,15001.0,D,"$15,001 - $50,000"
304,PTMC,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
305,PTNQ,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
306,AY,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
307,JCI,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
308,GMRE,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
309,FCPIX,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
310,BMY,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
311,DIS,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
312,JNJ,2022-01-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
313,QCOM,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
314,BABA,2022-01-14,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
315,BABA,2022-01-14,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
316,QCOM,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
317,CLF,2022-01-14,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
318,NEE,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
319,RTX,2022-01-14,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
320,AWK,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
321,AAPL,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
322,CTAS,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
323,WMT,2022-01-14,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
324,LLY,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
325,ACN,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
326,ADBE,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
327,MA,2022-01-14,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
328,MSFT,2022-01-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
329,CLF,2022-01-14,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
330,BABA,2022-01-14,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
331,NWL,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
332,GILD,2022-01-13,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
333,FGSCX,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
334,ABQCX,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
335,FUN,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
336,X,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
337,VTRS,2022-01-13,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
338,PEGA,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
339,CRWD,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
340,CLOU,2022-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
341,IBM,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
342,CSCO,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
343,KO,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
344,INTC,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
345,AMGN,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
346,DOW,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
347,INTC,2022-01-12,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
348,WBA,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
349,VZ,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
350,MMM,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
351,PFE,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
352,CVX,2022-01-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
353,CARR,2022-01-06,"Collins, Susan M.",Sale,1001.0,R,"$1,001 - $15,000"
354,HSIC,2022-01-06,"Collins, Susan M.",Sale,15001.0,R,"$15,001 - $50,000"
355,OTIS,2022-01-06,"Collins, Susan M.",Sale,1001.0,R,"$1,001 - $15,000"
356,VFC,2022-01-06,"Collins, Susan M.",Sale,1001.0,R,"$1,001 - $15,000"
357,LIN,2022-01-06,"Collins, Susan M.",Purchase,15001.0,R,"$15,001 - $50,000"
358,AMZN,2022-01-06,"Collins, Susan M.",Purchase,15001.0,R,"$15,001 - $50,000"
359,NVDA,2022-01-06,"Collins, Susan M.",Purchase,15001.0,R,"$15,001 - $50,000"
360,WEX,2022-01-06,"Collins, Susan M.",Sale,15001.0,R,"$15,001 - $50,000"
361,MMM,2022-01-06,"Collins, Susan M.",Sale,15001.0,R,"$15,001 - $50,000"
362,INTC,2022-01-05,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
363,INTC,2022-01-05,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
364,CLF,2022-01-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
365,SSYS,2022-01-03,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
366,SSYS,2022-01-03,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
367,IBM,2022-01-03,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
368,SSYS,2022-01-03,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
369,SSYS,2022-01-03,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
370,SBIO,2021-12-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
371,QQQ,2021-12-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
372,CLDT,2021-12-29,"Hagerty, Bill",Sale,1001.0,R,"$1,001 - $15,000"
373,NS,2021-12-29,"Hagerty, Bill",Sale,50001.0,R,"$50,001 - $100,000"
374,PYPL,2021-12-29,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
375,PNFP,2021-12-29,"Hagerty, Bill",Sale,100001.0,R,"$100,001 - $250,000"
376,ENVA,2021-12-29,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
377,CCEP,2021-12-29,"Hagerty, Bill",Sale,50001.0,R,"$50,001 - $100,000"
378,BKEP,2021-12-29,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
379,SBNY,2021-12-28,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
380,DDOG,2021-12-28,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
381,RNR,2021-12-28,"Hagerty, Bill",Sale,250001.0,R,"$250,001 - $500,000"
382,VZ,2021-12-28,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
383,SMFG,2021-12-28,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
384,SBNY,2021-12-28,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
385,SBNY,2021-12-28,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
386,ECOM,2021-12-27,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
387,RHP,2021-12-23,"Hagerty, Bill",Sale,100001.0,R,"$100,001 - $250,000"
388,CEM,2021-12-23,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
389,CLF,2021-12-23,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
390,ECOM,2021-12-23,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
391,ECOM,2021-12-23,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
392,BABA,2021-12-23,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
393,RHP,2021-12-23,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
394,RNR,2021-12-23,"Hagerty, Bill",Sale,250001.0,R,"$250,001 - $500,000"
395,AAPL,2021-12-22,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
396,PII,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
397,BABA,2021-12-21,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
398,GILD,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
399,FB,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
400,XOM,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
401,DVA,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
402,CVS,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
403,BRK.B,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
404,BAC,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
405,AAPL,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
406,GOOG,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
407,VZ,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
408,PFE,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
409,BK,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
410,CI,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
411,CSCO,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
412,CMCSA,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
413,KMB,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
414,USB,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
415,MSFT,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
416,GILD,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
417,XOM,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
418,CVS,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
419,BRK.B,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
420,BAC,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
421,AAPL,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
422,PII,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
423,PFE,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
424,KMB,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
425,CMCSA,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
426,CSCO,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
427,CI,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
428,BK,2021-12-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
429,USB,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
430,MSFT,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
431,KR,2021-12-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
432,MSFT,2021-12-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
433,C,2021-12-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
434,VRM,2021-12-16,"Hagerty, Bill",Sale,1001.0,R,"$1,001 - $15,000"
435,AMGN,2021-12-15,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
436,BABA,2021-12-15,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
437,NVS,2021-12-15,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
438,BABA,2021-12-14,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
439,SSYS,2021-12-13,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
440,HBAN,2021-12-07,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
441,WFC,2021-12-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
442,SBIO,2021-11-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
443,BMY,2021-11-29,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
444,OFC,2021-11-29,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
445,CAG,2021-11-29,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
446,CONE,2021-11-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
447,GLPI,2021-11-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
448,LITE,2021-11-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
449,GOLD,2021-11-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
450,QS,2021-11-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
451,MSFT,2021-11-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
452,AAPL,2021-11-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
453,OXY,2021-11-22,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
454,ECOM,2021-11-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
455,OXY,2021-11-22,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
456,GLPI,2021-11-19,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
457,PYPL,2021-11-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
458,PYPL,2021-11-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
459,PYPL,2021-11-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
460,CONE,2021-11-16,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
461,COR,2021-11-16,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
462,LSXMK,2021-11-12,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
463,LSXMK,2021-11-12,"Hickenlooper, John",Purchase,100001.0,D,"$100,001 - $250,000"
464,ADBE,2021-11-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
465,CLF,2021-11-08,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
466,DDOG,2021-11-08,"Hagerty, Bill",Sale,1000001.0,R,"$1,000,001 - $5,000,000"
467,TTD,2021-11-08,"Hickenlooper, John",Sale,15001.0,D,"$15,001 - $50,000"
468,CLF,2021-11-08,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
469,CLF,2021-11-08,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
470,CLF,2021-11-08,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
471,F,2021-11-05,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
472,F,2021-11-05,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
473,SSYS,2021-11-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
474,SCCO,2021-11-02,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
475,SCCO,2021-11-02,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
476,SCCO,2021-11-02,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
477,SCCO,2021-11-02,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
478,GOOGL,2021-11-01,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
479,MSFT,2021-11-01,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
480,NVDA,2021-11-01,"Hickenlooper, John",Sale,500001.0,D,"$500,001 - $1,000,000"
481,PYPL,2021-11-01,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
482,AAPL,2021-10-29,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
483,AMZN,2021-10-29,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
484,CVX,2021-10-28,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
485,FB,2021-10-27,"Hickenlooper, John",Sale,250001.0,D,"$250,001 - $500,000"
486,RMD,2021-10-26,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
487,AON,2021-10-26,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
488,APAM,2021-10-26,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
489,QCOM,2021-10-26,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
490,SNOW,2021-10-25,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
491,X,2021-10-21,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
492,ROAD,2021-10-19,"Warner, Mark",Sale,50001.0,D,"$50,001 - $100,000"
493,X,2021-10-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
494,X,2021-10-18,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
495,INTC,2021-10-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
496,INTC,2021-10-18,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
497,AA,2021-10-18,"Tuberville, Tommy",Sale,100001.0,R,"$100,001 - $250,000"
498,GD,2021-10-18,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
499,DOW,2021-10-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
500,D,2021-10-18,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
501,BDX,2021-10-18,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
502,UA,2021-10-18,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
503,CALX,2021-10-18,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
504,CALX,2021-10-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
505,UAA,2021-10-18,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
506,CALX,2021-10-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
507,INTC,2021-10-15,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
508,SPG,2021-10-15,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
509,AA,2021-10-15,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
510,PPG,2021-10-13,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
511,GE,2021-10-12,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
512,CABO,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
513,CTAS,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
514,DEO,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
515,EXP,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
516,EL,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
517,BKE,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
518,ALLE,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
519,PG,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
520,INTU,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
521,NFLX,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
522,MPWR,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
523,KEYS,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
524,KLAC,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
525,APD,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
526,GNRC,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
527,JNJ,2021-09-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
528,ATHM,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
529,AME,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
530,BHP,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
531,CHE,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
532,CLX,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
533,DECK,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
534,MMM,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
535,WAL,2021-09-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
536,AAPL,2021-09-28,"Carper, Thomas R.",Sale,15001.0,D,"$15,001 - $50,000"
537,GOOG,2021-09-28,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
538,NRDY,2021-09-27,"Blunt, Roy",Purchase,1001.0,R,"$1,001 - $15,000"
539,X,2021-09-20,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
540,SSYS,2021-09-20,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
541,BABA,2021-09-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
542,BABA,2021-09-13,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
543,BABA,2021-09-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
544,BABA,2021-09-13,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
545,J,2021-09-03,"Lummis, Cynthia",Purchase,1001.0,R,"$1,001 - $15,000"
546,ECOM,2021-09-03,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
547,LBRDK,2021-09-01,"Hickenlooper, John",Purchase,15001.0,D,"$15,001 - $50,000"
548,LBRDK,2021-09-01,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
549,CALX,2021-08-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
550,BABA,2021-08-30,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
551,T,2021-08-30,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
552,ECOM,2021-08-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
553,ECOM,2021-08-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
554,FSK,2021-08-27,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
555,CALX,2021-08-27,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
556,MCHP,2021-08-27,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
557,AAPL,2021-08-25,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
558,LMRK,2021-08-23,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
559,SSYS,2021-08-18,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
560,AAPL,2021-08-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
561,MSFT,2021-08-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
562,BTC,2021-08-16,"Lummis, Cynthia",Purchase,50001.0,R,"$50,001 - $100,000"
