,Ticker,OTC_Short,OTC_Total,DPI,Date
509,CX,503009,766011,0.6566602829,2022-10-07
510,ADI,379141,765699,0.495156713,2022-10-07
511,FITB,513763,764681,0.6718657846,2022-10-07
512,CTSH,387931,763719,0.5079499135,2022-10-07
513,ZS,330547,763647,0.4328531376,2022-10-07
514,SCZ,427244,760484,0.5618053766,2022-10-07
515,FAST,390298,759962,0.5135756788,2022-10-07
516,VNO,419522,758427,0.5531475013,2022-10-07
517,TCOM,405382,755892,0.5362961905,2022-10-07
518,ACWX,309185,755681,0.4091475107,2022-10-07
519,LYB,398141,753507,0.5283839433,2022-10-07
520,UBS,420665,752224,0.5592283681,2022-10-07
521,IOVA,417309,751791,0.5550864535,2022-10-07
522,SPPI,403587,748430,0.5392448192,2022-10-07
523,ETSY,513339,747335,0.6868927589,2022-10-07
524,TCDA,140777,742589,0.1895759296,2022-10-07
525,KURA,312596,741327,0.4216708686,2022-10-07
526,AXP,223510,738697,0.3025733149,2022-10-07
527,RDVY,227045,737191,0.3079866683,2022-10-07
528,CAT,523019,734741,0.7118413155,2022-10-07
529,FUV,359303,733425,0.4898973992,2022-10-07
530,KMX,606032,726732,0.8339140151,2022-10-07
531,MCHP,436859,722640,0.6045319938,2022-10-07
532,SLM,311400,720125,0.4324249262,2022-10-07
533,SMFG,293793,715945,0.4103569408,2022-10-07
534,CIM,460906,715356,0.6443029764,2022-10-07
535,BBY,345082,714559,0.482930031,2022-10-07
536,CFG,379824,712294,0.5332404878,2022-10-07
537,XPO,272885,708054,0.3854013959,2022-10-07
538,HR,291414,705765,0.4129051455,2022-10-07
539,SMG,390674,702444,0.5561639077,2022-10-07
540,INFN,402017,700702,0.5737346261,2022-10-07
541,COF,292764,700226,0.4180992994,2022-10-07
542,OHI,541055,699895,0.773051672,2022-10-07
543,WPM,146617,699529,0.2095938839,2022-10-07
544,JHG,471926,699474,0.6746869791,2022-10-07
545,VCLT,244226,695701,0.3510502357,2022-10-07
546,JAGX,336657,693725,0.4852888392,2022-10-07
547,FHN,385460,693709,0.5556508565,2022-10-07
548,SHO,567834,693199,0.8191500565,2022-10-07
549,ESGU,206906,692848,0.2986311572,2022-10-07
550,ORCC,387648,690902,0.5610752321,2022-10-07
551,HON,285938,689409,0.4147581479,2022-10-07
552,EXPR,234721,688945,0.340696282,2022-10-07
553,LMBS,107046,685325,0.1561974246,2022-10-07
554,PM,341919,682578,0.5009229714,2022-10-07
555,PSTG,198178,682314,0.2904498515,2022-10-07
556,CNQ,320868,682033,0.4704581743,2022-10-07
557,GERN,284025,680288,0.417506997,2022-10-07
558,NCR,158432,680089,0.2329577452,2022-10-07
559,RVLV,285963,676260,0.4228595511,2022-10-07
560,KMB,210025,675502,0.3109169181,2022-10-07
561,PRGO,137933,674296,0.2045585322,2022-10-07
562,ADMP,220302,672682,0.3274979857,2022-10-07
563,HRB,484314,671051,0.7217245783,2022-10-07
564,NG,347184,665976,0.5213160835,2022-10-07
565,BAM,100450,664868,0.1510826209,2022-10-07
566,TBLT,370418,663955,0.557896243,2022-10-07
567,JCI,281420,661264,0.4255788913,2022-10-07
568,SID,304878,661084,0.4611789122,2022-10-07
569,ZEN,186343,660386,0.2821728504,2022-10-07
570,SPWR,247309,659350,0.375080003,2022-10-07
571,MET,350873,658188,0.5330893301,2022-10-07
572,APO,167929,657520,0.2553975544,2022-10-07
573,PANW,358884,656186,0.5469241953,2022-10-07
574,MTCH,237817,655007,0.3630755091,2022-10-07
575,CRBP,326660,649683,0.5027990574,2022-10-07
576,GPK,192910,647290,0.2980271594,2022-10-07
577,BK,211025,641414,0.3289996788,2022-10-07
578,EAF,212729,639790,0.3324981635,2022-10-07
579,BLDP,409127,639497,0.6397637518,2022-10-07
580,VST,253967,639317,0.3972473749,2022-10-07
581,FTGC,351538,639303,0.5498769754,2022-10-07
582,ARCC,249500,639238,0.390308461,2022-10-07
583,RIGL,226694,639103,0.3547065184,2022-10-07
584,AYTU,231933,635098,0.3651924585,2022-10-07
585,VTR,290265,633843,0.457944633,2022-10-07
586,ESPR,349555,632655,0.5525207261,2022-10-07
587,ANF,184000,632433,0.2909399098,2022-10-07
588,COMM,279838,631033,0.4434601677,2022-10-07
589,LILAK,246963,627785,0.3933878637,2022-10-07
590,AMTD,130060,625627,0.2078874473,2022-10-07
591,CPE,240398,625269,0.3844713235,2022-10-07
592,HD,356487,624866,0.5705015155,2022-10-07
593,SONO,266581,624634,0.4267795221,2022-10-07
594,SEDG,344298,623465,0.5522330845,2022-10-07
595,ANGO,240491,622513,0.3863228559,2022-10-07
596,FOXA,333457,622505,0.535669593,2022-10-07
597,DSL,309981,622096,0.4982848306,2022-10-07
598,PDM,296029,621393,0.4763957753,2022-10-07
599,AVLR,209995,620881,0.3382210118,2022-10-07
600,SYY,425074,620309,0.6852617002,2022-10-07
601,MFG,350850,620011,0.565877057,2022-10-07
602,NINE,306461,617539,0.4962617746,2022-10-07
603,RMED,333443,616704,0.540685645,2022-10-07
604,MA,276424,614796,0.4496190606,2022-10-07
605,EW,146152,609330,0.239856892,2022-10-07
606,CHK,351608,606179,0.5800398892,2022-10-07
607,FNB,315328,604195,0.5218977317,2022-10-07
608,SG,482831,603400,0.8001839576,2022-10-07
609,ENSV,320098,602414,0.531358833,2022-10-07
610,AXTA,335846,601789,0.5580793268,2022-10-07
611,PBI,463861,601000,0.7718153078,2022-10-07
612,BAX,228795,600836,0.3807944264,2022-10-07
613,SUNW,194556,600629,0.3239204234,2022-10-07
614,PGR,290676,597364,0.4865977863,2022-10-07
615,GOOS,338157,596876,0.56654481,2022-10-07
616,NOV,234554,595851,0.3936453912,2022-10-07
617,TPR,365039,594282,0.6142521564,2022-10-07
618,SCCO,426498,593714,0.7183559761,2022-10-07
619,BRX,479108,593508,0.807247754,2022-10-07
620,S,329457,591921,0.5565894773,2022-10-07
621,ILMN,325222,590360,0.550887594,2022-10-07
622,WEC,394830,588110,0.6713539984,2022-10-07
623,XXII,288673,585901,0.4926992785,2022-10-07
624,PAGP,299745,585566,0.5118893515,2022-10-07
625,CHRW,290822,584789,0.4973109959,2022-10-07
626,CSIQ,306916,582346,0.5270337566,2022-10-07
627,ZTS,196751,581142,0.3385592506,2022-10-07
628,ZYME,318100,579961,0.5484851568,2022-10-07
629,TNDM,315131,579206,0.5440741291,2022-10-07
630,MAR,291957,578910,0.5043219153,2022-10-07
631,EXAS,218416,578784,0.3773704871,2022-10-07
632,BTI,180285,578445,0.3116718098,2022-10-07
633,ABR,352836,577919,0.6105284651,2022-10-07
634,OBSV,331531,575546,0.5760286754,2022-10-07
635,IVR,302308,575373,0.5254122109,2022-10-07
636,DHT,108212,574979,0.1882016561,2022-10-07
637,MCD,300310,574178,0.5230259606,2022-10-07
638,NGM,229330,573978,0.3995449303,2022-10-07
639,ADMA,290687,572912,0.5073850783,2022-10-07
640,TGTX,302590,572606,0.5284436419,2022-10-07
641,CCRN,340394,572320,0.5947616718,2022-10-07
642,NWL,352414,572055,0.6160491561,2022-10-07
643,APH,285536,571548,0.499583587,2022-10-07
644,MCHI,235746,566800,0.4159244884,2022-10-07
645,GNLN,241650,565422,0.4273799039,2022-10-07
646,ENLC,429677,565326,0.7600517224,2022-10-07
647,IBKR,411533,565233,0.72807674,2022-10-07
648,MX,51586,565057,0.0912934447,2022-10-07
649,BIIB,323737,564781,0.5732080222,2022-10-07
650,RC,275530,563689,0.488797901,2022-10-07
651,NOVA,372935,563664,0.6616264299,2022-10-07
652,CDNS,275197,562604,0.489148673,2022-10-07
653,MYOV,119273,562373,0.2120887738,2022-10-07
654,UUUU,182273,561099,0.3248499819,2022-10-07
655,YUM,296387,560204,0.5290697674,2022-10-07
656,ARMK,387825,559659,0.69296661,2022-10-07
657,CENX,284207,559388,0.5080677455,2022-10-07
658,FRO,268484,559120,0.480190299,2022-10-07
659,HAS,443746,558636,0.7943383527,2022-10-07
660,GFL,498131,557926,0.8928262888,2022-10-07
661,GS,292550,557149,0.5250839542,2022-10-07
662,NEA,273146,556899,0.4904767292,2022-10-07
663,ING,227228,555552,0.4090130177,2022-10-07
664,COUP,262270,554162,0.4732731584,2022-10-07
665,MKC,358865,553885,0.6479052511,2022-10-07
666,NAD,238304,553077,0.4308694811,2022-10-07
667,AN,230108,552671,0.4163562047,2022-10-07
668,NE,91718,552077,0.1661326228,2022-10-07
669,CTVA,251211,552013,0.4550816738,2022-10-07
670,GNUS,218152,550442,0.3963215016,2022-10-07
671,CAH,299902,548544,0.5467236904,2022-10-07
672,INN,292738,548409,0.5337950325,2022-10-07
673,PHUN,314198,548360,0.572977606,2022-10-07
674,VBLT,198035,547915,0.361433799,2022-10-07
675,RNG,193704,547357,0.3538896917,2022-10-07
676,SQM,259065,547100,0.4735240358,2022-10-07
677,ADM,390822,546534,0.7150918333,2022-10-07
678,WSC,152115,546268,0.27846222,2022-10-07
679,BMBL,453318,546028,0.8302101724,2022-10-07
680,CLVS,309137,545025,0.567197835,2022-10-07
681,PSEC,266943,541425,0.4930378169,2022-10-07
682,ANET,323776,540663,0.5988499305,2022-10-07
683,QTNT,262521,539880,0.4862580573,2022-10-07
684,DHI,383469,539121,0.7112855927,2022-10-07
685,RDHL,244532,537471,0.4549678029,2022-10-07
686,ETN,244973,535672,0.457319031,2022-10-07
687,RWT,284744,535279,0.531954364,2022-10-07
688,TEF,236437,535185,0.4417855508,2022-10-07
689,LRCX,305012,533860,0.5713333084,2022-10-07
690,BORR,238243,533688,0.4464087632,2022-10-07
691,YETI,327052,531183,0.6157049454,2022-10-07
692,TNXP,260203,530691,0.4903098036,2022-10-07
693,CTLT,218995,530095,0.4131240627,2022-10-07
694,CF,271703,529496,0.5131351323,2022-10-07
695,K,178373,529427,0.3369170821,2022-10-07
696,PAGS,201871,528160,0.3822156165,2022-10-07
697,FTSL,69471,527641,0.1316633848,2022-10-07
698,PNM,72735,527062,0.1380008424,2022-10-07
699,NNBR,52677,526815,0.0999914581,2022-10-07
700,UNVR,216515,525100,0.4123309846,2022-10-07
701,SBLK,256161,525044,0.4878848249,2022-10-07
702,IEI,381689,522406,0.7306367078,2022-10-07
703,TWST,234842,521877,0.4499949222,2022-10-07
704,URG,288590,521720,0.5531511155,2022-10-07
705,ILPT,300012,521355,0.5754466726,2022-10-07
706,CP,176596,520560,0.3392423544,2022-10-07
707,KLAC,345644,518604,0.6664892673,2022-10-07
708,VIST,207782,517815,0.4012668617,2022-10-07
709,IRM,363879,517564,0.7030608775,2022-10-07
710,RCM,264211,517431,0.5106207398,2022-10-07
711,AM,256543,513515,0.4995822907,2022-10-07
712,BJ,140137,513074,0.2731321408,2022-10-07
713,ISRG,204107,512530,0.3982342497,2022-10-07
714,TEL,367117,512020,0.7169973829,2022-10-07
715,CI,278125,511547,0.5436939323,2022-10-07
716,DVY,308808,511411,0.6038352714,2022-10-07
717,SPG,239013,510397,0.4682884108,2022-10-07
718,MNST,262574,510073,0.5147772966,2022-10-07
719,PAAS,141714,509709,0.2780292284,2022-10-07
720,DS,356052,509620,0.698661748,2022-10-07
721,PK,182751,508595,0.3593251998,2022-10-07
722,MDRX,186552,505009,0.3694033176,2022-10-07
723,BBVA,329540,504204,0.6535846602,2022-10-07
724,CPRI,355134,504102,0.7044883774,2022-10-07
725,BRFS,264048,502805,0.525149909,2022-10-07
726,OCUL,218873,502762,0.4353411753,2022-10-07
727,NXPI,263864,502734,0.524858076,2022-10-07
728,LBRT,286108,501099,0.5709610277,2022-10-07
729,MUR,257294,500950,0.5136121369,2022-10-07
730,SUSC,14508,500182,0.029005442,2022-10-07
731,MVIS,323048,499970,0.6461347681,2022-10-07
732,SMRT,396672,499860,0.7935661985,2022-10-07
733,CADE,292713,499704,0.5857727775,2022-10-07
734,LEN,244093,497784,0.4903592723,2022-10-07
735,SPR,157645,497582,0.3168221519,2022-10-07
736,VGLT,346010,496910,0.6963232779,2022-10-07
737,WCN,305583,496841,0.6150518979,2022-10-07
738,TS,268371,496119,0.5409407824,2022-10-07
739,CTRM,217500,495511,0.4389408106,2022-10-07
740,MFA,223537,494815,0.4517587381,2022-10-07
741,MTG,277720,494610,0.5614928934,2022-10-07
742,AQN,408129,494481,0.8253684166,2022-10-07
743,TOL,349971,494347,0.7079460379,2022-10-07
744,ATNX,335604,493990,0.6793740764,2022-10-07
745,CNX,361975,491880,0.7359010328,2022-10-07
746,EGO,348796,491149,0.7101633109,2022-10-07
747,BGS,353629,490835,0.7204641071,2022-10-07
748,ATI,237134,490699,0.4832575571,2022-10-07
749,EXPE,199290,490408,0.4063759156,2022-10-07
750,CLNE,199960,489673,0.4083541465,2022-10-07
751,PAYX,252689,489478,0.5162417923,2022-10-07
752,CYTK,177370,488191,0.3633209133,2022-10-07
753,CG,262638,486521,0.5398287022,2022-10-07
754,GH,238103,485626,0.4903011783,2022-10-07
755,CVET,286457,485366,0.590187611,2022-10-07
756,FND,367262,483970,0.7588528215,2022-10-07
757,GCI,373428,481680,0.7752615845,2022-10-07
758,CHS,249596,481335,0.518549451,2022-10-07
759,MPWR,328968,480332,0.6848762939,2022-10-07
760,BURL,183118,478744,0.3824966997,2022-10-07
761,DRH,208168,478652,0.4349046907,2022-10-07
762,NEX,149105,478592,0.3115492946,2022-10-07
763,COLD,180709,478223,0.3778760118,2022-10-07
764,UDR,284399,477363,0.5957709332,2022-10-07
765,ITGR,131228,476915,0.2751601438,2022-10-07
766,WRK,118032,475816,0.2480622762,2022-10-07
767,OXLC,282110,475050,0.5938532786,2022-10-07
768,NTNX,256496,474757,0.5402679687,2022-10-07
769,CTXR,157102,473847,0.3315458365,2022-10-07
770,BUD,247795,473665,0.5231439942,2022-10-07
771,SPGI,217944,473445,0.4603364699,2022-10-07
772,HIMX,354718,472448,0.7508085546,2022-10-07
773,UNIT,165471,470660,0.3515722602,2022-10-07
774,GRPN,276414,468748,0.589685716,2022-10-07
775,GOGL,259239,468085,0.5538288986,2022-10-07
776,IR,127335,467631,0.2722980299,2022-10-07
777,ALL,253857,466506,0.5441666345,2022-10-07
778,BCRX,232131,466427,0.4976791652,2022-10-07
779,STT,207846,466110,0.4459162,2022-10-07
780,WM,242551,464824,0.521812557,2022-10-07
781,NRG,360948,463048,0.7795045006,2022-10-07
782,BLDR,189354,462264,0.4096230725,2022-10-07
783,SHLX,84162,462145,0.1821116749,2022-10-07
784,HLT,141186,460958,0.3062882085,2022-10-07
785,ADP,269146,460318,0.5846957973,2022-10-07
786,MMC,266678,459097,0.5808750656,2022-10-07
787,CME,148883,458823,0.3244889642,2022-10-07
788,ALRN,225427,458508,0.4916533626,2022-10-07
789,MTDR,228170,458452,0.4976965964,2022-10-07
790,MT,360618,458309,0.7868446834,2022-10-07
791,JNPR,288919,457178,0.6319617304,2022-10-07
792,TROW,208022,456910,0.4552800333,2022-10-07
793,VIPS,159777,455501,0.3507720071,2022-10-07
794,LNT,249153,453956,0.5488483465,2022-10-07
795,TRP,196150,453459,0.4325639143,2022-10-07
796,UXIN,138485,451155,0.3069565892,2022-10-07
797,LBTYK,174695,451113,0.3872533046,2022-10-07
798,BDX,171203,450432,0.3800862283,2022-10-07
799,HPP,292641,450200,0.6500244336,2022-10-07
800,AI,254820,450145,0.5660842617,2022-10-07
801,BLNK,238360,449935,0.5297654106,2022-10-07
802,WPC,214944,448611,0.4791322549,2022-10-07
803,EVH,128957,448055,0.287815112,2022-10-07
804,SWK,209798,447974,0.4683262868,2022-10-07
805,SPB,109926,447230,0.2457929924,2022-10-07
806,AVGO,249704,446505,0.5592412179,2022-10-07
807,NUE,256011,446015,0.5739963903,2022-10-07
808,LIN,234916,444310,0.5287209381,2022-10-07
809,GLBS,198384,443725,0.4470877233,2022-10-07
810,HOG,255745,443718,0.576368324,2022-10-07
811,GNW,161732,443580,0.364606159,2022-10-07
812,ACN,191405,442992,0.4320732654,2022-10-07
813,ROST,134830,442248,0.3048741882,2022-10-07
814,NOC,322215,441442,0.7299146887,2022-10-07
815,EDIT,196806,439723,0.4475681281,2022-10-07
816,SWKS,194679,438851,0.4436107016,2022-10-07
817,SPOT,227693,438804,0.5188945406,2022-10-07
818,CFRX,152911,436825,0.3500509357,2022-10-07
819,STAG,152299,436714,0.3487385337,2022-10-07
820,ARRY,175848,435761,0.4035423087,2022-10-07
821,SILV,187885,435571,0.431353327,2022-10-07
822,HOLX,350938,435269,0.806255442,2022-10-07
823,POL,250040,434708,0.5751907027,2022-10-07
824,PNC,247892,434703,0.5702560139,2022-10-07
825,PLYA,55718,433340,0.1285780219,2022-10-07
826,LW,142049,432867,0.3281585337,2022-10-07
827,NVG,168560,432673,0.3895782727,2022-10-07
828,AEE,98951,432157,0.2289700271,2022-10-07
829,BIDU,329589,431379,0.7640358015,2022-10-07
830,SM,236642,431261,0.5487210761,2022-10-07
831,CC,192793,429791,0.4485738417,2022-10-07
832,SCOR,227651,429237,0.5303620145,2022-10-07
833,PHM,213040,429083,0.496500677,2022-10-07
834,ES,229228,429021,0.5343048475,2022-10-07
835,TRU,135309,428605,0.3156962705,2022-10-07
836,MAS,288668,428049,0.6743807368,2022-10-07
837,MRSN,276819,426969,0.648335125,2022-10-07
838,FLR,110803,426095,0.2600429482,2022-10-07
839,FIXD,73635,426071,0.1728233088,2022-10-07
840,HLIT,84807,425124,0.1994876789,2022-10-07
841,ALT,208845,424967,0.4914381587,2022-10-07
842,WW,219057,423980,0.5166682391,2022-10-07
843,EQH,128129,423678,0.3024207063,2022-10-07
844,GO,228138,422839,0.5395386897,2022-10-07
845,SIEN,167701,422124,0.3972789986,2022-10-07
846,VRTX,150133,421654,0.3560573361,2022-10-07
847,APLE,175168,421341,0.4157392706,2022-10-07
848,NTRA,269077,421148,0.6389131612,2022-10-07
849,ED,254400,421144,0.604068917,2022-10-07
850,HRTX,134347,421043,0.319081424,2022-10-07
851,IPG,197151,420740,0.4685815468,2022-10-07
852,MDB,280514,420574,0.6669789383,2022-10-07
853,GLPI,229156,419824,0.545838256,2022-10-07
854,WEN,167492,419577,0.3991925201,2022-10-07
855,AXSM,200198,419548,0.4771754364,2022-10-07
856,SMAR,197025,419292,0.4698992588,2022-10-07
857,CPRT,204159,419019,0.4872308893,2022-10-07
858,DLTR,288559,418351,0.6897533411,2022-10-07
859,EXG,100542,418199,0.2404166438,2022-10-07
860,FL,220619,417626,0.5282693127,2022-10-07
861,WSM,304961,417588,0.7302915793,2022-10-07
862,LPLA,182859,416591,0.4389413117,2022-10-07
863,SUM,314752,416428,0.7558377439,2022-10-07
864,NI,209526,415978,0.5036949069,2022-10-07
865,PDI,222319,415955,0.5344784893,2022-10-07
866,GEO,198604,415046,0.4785108157,2022-10-07
867,TTWO,263031,414159,0.6350966658,2022-10-07
868,LPTX,116765,414079,0.2819872536,2022-10-07
869,SRE,109955,413996,0.2655943536,2022-10-07
870,DEI,287806,413637,0.6957936548,2022-10-07
871,SRPT,276355,413051,0.6690578161,2022-10-07
872,GOF,262338,411714,0.6371850362,2022-10-07
873,CPRX,173063,411290,0.4207809575,2022-10-07
874,ARI,267205,410993,0.650144893,2022-10-07
875,BOX,178996,410517,0.4360257919,2022-10-07
876,SIX,304624,410053,0.7428893338,2022-10-07
877,DBX,137992,409665,0.3368410775,2022-10-07
878,TOUR,226457,409201,0.5534126261,2022-10-07
879,EA,256830,409061,0.6278525697,2022-10-07
880,AIV,180229,408733,0.4409455561,2022-10-07
881,FNHC,224663,408074,0.5505447541,2022-10-07
882,SBRA,166257,407226,0.4082671539,2022-10-07
883,ROIC,201116,407199,0.4939010165,2022-10-07
884,ZTO,172087,405715,0.4241573518,2022-10-07
885,GMRE,191034,405507,0.4710991426,2022-10-07
886,TER,176684,405366,0.4358628992,2022-10-07
887,HUN,204024,405024,0.5037331121,2022-10-07
888,VONV,287053,403288,0.7117816548,2022-10-07
889,LULU,202457,402861,0.5025480252,2022-10-07
890,NMZ,183600,402475,0.4561774023,2022-10-07
891,SIGA,207586,400780,0.5179549878,2022-10-07
892,PEB,264775,400764,0.6606756096,2022-10-07
893,SAVE,239896,400628,0.5987998842,2022-10-07
894,KNX,232448,400320,0.5806554756,2022-10-07
895,CPB,238201,399347,0.5964762475,2022-10-07
896,FRPT,202857,399298,0.5080340998,2022-10-07
897,RSG,63740,398233,0.160057052,2022-10-07
898,SNDX,173037,397281,0.4355531727,2022-10-07
899,BPT,221784,396558,0.5592725402,2022-10-07
900,CRF,187034,396336,0.4719076743,2022-10-07
901,WVE,163993,396228,0.4138854397,2022-10-07
902,MAC,202721,395527,0.5125339105,2022-10-07
903,FOLD,223354,395253,0.5650912201,2022-10-07
904,SOL,231890,394818,0.5873339108,2022-10-07
905,NOMD,38394,394816,0.0972452991,2022-10-07
906,OPK,217892,394721,0.5520152209,2022-10-07
907,MGA,181888,393965,0.4616856827,2022-10-07
908,BSM,151496,393913,0.3845925369,2022-10-07
909,ALB,227668,393881,0.5780121407,2022-10-07
910,MOMO,201602,393851,0.5118737797,2022-10-07
911,DGRW,323506,393751,0.8216004531,2022-10-07
912,DNP,247311,393097,0.6291347937,2022-10-07
913,ATHX,228014,392539,0.5808696715,2022-10-07
914,VONG,280925,392055,0.7165448725,2022-10-07
915,FRSH,208885,390289,0.5352059628,2022-10-07
916,KPTI,175990,390156,0.4510759799,2022-10-07
917,PEG,252429,389581,0.647949977,2022-10-07
918,IQV,124638,388710,0.3206452111,2022-10-07
919,QRVO,179902,388699,0.4628311367,2022-10-07
920,AEG,229152,388519,0.5898089926,2022-10-07
921,DHR,193025,387936,0.4975691867,2022-10-07
922,PCAR,125674,386520,0.3251422954,2022-10-07
923,SYK,272857,386320,0.7062978878,2022-10-07
924,GPN,144662,386141,0.3746351721,2022-10-07
925,ODFL,261321,385324,0.6781851118,2022-10-07
926,SSNC,167136,384046,0.4351978669,2022-10-07
927,URBN,285964,382455,0.7477062661,2022-10-07
928,DE,223918,380562,0.5883877003,2022-10-07
929,AFL,174407,380290,0.4586157932,2022-10-07
930,GPRE,202864,379413,0.5346785693,2022-10-07
931,GSM,185201,379119,0.4885036097,2022-10-07
932,AGTC,155131,378908,0.409416006,2022-10-07
933,NTR,109086,378735,0.2880272486,2022-10-07
934,FAX,185978,377110,0.4931664501,2022-10-07
935,TEAM,222329,376515,0.5904917467,2022-10-07
936,WING,245047,376449,0.6509434213,2022-10-07
937,AMGN,223533,375896,0.594667142,2022-10-07
938,CSGP,160933,375813,0.4282262721,2022-10-07
939,ADAP,86085,375527,0.2292378444,2022-10-07
940,HSBC,210296,375114,0.5606189052,2022-10-07
941,LMT,227805,374390,0.6084697775,2022-10-07
942,EL,200035,373856,0.5350589532,2022-10-07
943,ST,116000,372888,0.3110853661,2022-10-07
944,XRAY,163970,372754,0.439887969,2022-10-07
945,DKS,291781,372683,0.7829200688,2022-10-07
946,SHW,108336,372173,0.2910904337,2022-10-07
947,GDS,196205,372026,0.5273959347,2022-10-07
948,TGB,183319,371991,0.4928049335,2022-10-07
949,ADSK,169439,370881,0.4568554334,2022-10-07
950,VCYT,167051,370345,0.4510685982,2022-10-07
951,NWBI,293323,370316,0.7920883786,2022-10-07
952,LOGC,81367,369372,0.2202846994,2022-10-07
953,CIDM,100523,369136,0.2723196871,2022-10-07
954,PNR,137752,366222,0.3761434321,2022-10-07
955,SNN,236988,365149,0.6490172505,2022-10-07
956,MGY,74602,364785,0.2045095056,2022-10-07
957,WDAY,175069,364250,0.4806286891,2022-10-07
958,TD,88552,364158,0.2431691738,2022-10-07
959,GD,166935,362335,0.4607200519,2022-10-07
960,PING,122491,361912,0.3384552046,2022-10-07
