,Ticker,OTC_Short,OTC_Total,DPI,Date
509,SBNY,479632,795766,0.6027299483,2022-10-18
510,VBLT,398246,794213,0.5014347536,2022-10-18
511,ANET,420423,793366,0.5299231376,2022-10-18
512,S,271948,792377,0.3432053177,2022-10-18
513,TCDA,501954,790739,0.6347909993,2022-10-18
514,DAR,315429,784199,0.4022308113,2022-10-18
515,MA,382774,783252,0.488698401,2022-10-18
516,ANGI,234730,781354,0.3004144088,2022-10-18
517,PHG,420499,778180,0.540362127,2022-10-18
518,DTE,539740,777518,0.6941832858,2022-10-18
519,BJ,249541,776891,0.3212046478,2022-10-18
520,SWK,180594,776192,0.2326666598,2022-10-18
521,PNR,214376,775843,0.2763136356,2022-10-18
522,ARDX,350730,775440,0.4522980501,2022-10-18
523,AQN,405749,773729,0.5244071245,2022-10-18
524,BURL,280827,772846,0.3633673461,2022-10-18
525,OHI,479280,772398,0.6205091158,2022-10-18
526,MFC,370891,771003,0.4810500089,2022-10-18
527,DO,613865,769083,0.79817783,2022-10-18
528,SPOT,252538,768383,0.328661618,2022-10-18
529,CLM,231778,766108,0.3025395897,2022-10-18
530,LTHM,398877,765064,0.5213642257,2022-10-18
531,JNPR,347840,763735,0.4554459335,2022-10-18
532,CTSH,271932,756624,0.3594017636,2022-10-18
533,LODE,318941,756292,0.4217167443,2022-10-18
534,HZNP,258683,754748,0.3427408883,2022-10-18
535,ATNX,360413,754361,0.4777725784,2022-10-18
536,CAT,474083,752904,0.6296725745,2022-10-18
537,EGY,465261,751445,0.6191550945,2022-10-18
538,FISV,277908,751149,0.3699771949,2022-10-18
539,MMM,336436,749665,0.4487817892,2022-10-18
540,MAT,322773,748078,0.4314697131,2022-10-18
541,VONG,569437,746950,0.7623495549,2022-10-18
542,CNQ,340449,746011,0.4563592226,2022-10-18
543,UNP,217506,744087,0.2923125925,2022-10-18
544,SYY,483627,742889,0.6510084279,2022-10-18
545,CTIC,325262,738206,0.4406114282,2022-10-18
546,NAK,366927,737254,0.4976941461,2022-10-18
547,UPS,411317,736648,0.5583630173,2022-10-18
548,MFA,372118,736597,0.505185332,2022-10-18
549,DHT,220534,735795,0.2997220693,2022-10-18
550,SILK,583436,733031,0.7959226827,2022-10-18
551,D,240239,733023,0.3277373288,2022-10-18
552,WDAY,428396,731081,0.5859761094,2022-10-18
553,SIX,284424,730205,0.3895125342,2022-10-18
554,COUP,389546,729016,0.5343449252,2022-10-18
555,UBX,285130,727982,0.3916717721,2022-10-18
556,LBRT,396324,726834,0.5452744368,2022-10-18
557,IBKR,364164,724702,0.5025017179,2022-10-18
558,TPR,301837,722672,0.417668043,2022-10-18
559,ANPC,262715,718632,0.3655765399,2022-10-18
560,INMD,192320,716916,0.2682601588,2022-10-18
561,URBN,581858,715475,0.8132471435,2022-10-18
562,SCPL,20192,714117,0.0282754787,2022-10-18
563,XAIR,410135,709213,0.5782959421,2022-10-18
564,GIS,428671,707309,0.6060590209,2022-10-18
565,LAC,278541,706081,0.3944887343,2022-10-18
566,CX,450231,704685,0.6389110028,2022-10-18
567,PSTG,261947,703467,0.3723657258,2022-10-18
568,RIGL,380507,703457,0.5409101054,2022-10-18
569,DHR,348583,703002,0.4958492294,2022-10-18
570,XEL,319719,702315,0.4552358984,2022-10-18
571,NEOG,323383,702149,0.4605617896,2022-10-18
572,NXPI,303938,702048,0.4329305119,2022-10-18
573,WELL,315311,701203,0.4496714931,2022-10-18
574,MCD,365316,698890,0.5227088669,2022-10-18
575,NOG,504561,698443,0.722408271,2022-10-18
576,ABR,367452,698206,0.5262802096,2022-10-18
577,UUUU,274181,695514,0.3942134882,2022-10-18
578,OMF,257617,693087,0.3716950397,2022-10-18
579,FAX,252246,692604,0.364199456,2022-10-18
580,WAL,223829,689623,0.3245671911,2022-10-18
581,UNH,308356,689583,0.4471629956,2022-10-18
582,AVGO,286873,689457,0.4160854121,2022-10-18
583,ASTC,282808,685843,0.4123509316,2022-10-18
584,SABR,306577,684559,0.4478459855,2022-10-18
585,XXII,424877,683666,0.6214686704,2022-10-18
586,DCP,443389,682933,0.6492423122,2022-10-18
587,LRCX,333035,681021,0.4890230991,2022-10-18
588,BAM,240924,679867,0.3543693105,2022-10-18
589,LLY,338568,679254,0.4984409367,2022-10-18
590,FL,311388,679056,0.4585601188,2022-10-18
591,PM,248496,678081,0.3664694926,2022-10-18
592,BBY,343418,677658,0.5067718525,2022-10-18
593,DHI,427251,675770,0.6322432188,2022-10-18
594,CMA,314595,670633,0.4691015801,2022-10-18
595,NEX,203825,669245,0.3045596157,2022-10-18
596,PK,381870,669054,0.5707611045,2022-10-18
597,KBH,261140,668268,0.3907713672,2022-10-18
598,MPC,362362,667075,0.5432102837,2022-10-18
599,AEP,244302,666066,0.3667834719,2022-10-18
600,STNG,162917,664914,0.2450196567,2022-10-18
601,FTHI,56500,664833,0.0849837478,2022-10-18
602,NOW,201019,663317,0.3030511807,2022-10-18
603,NGD,248879,663092,0.375331025,2022-10-18
604,EAF,306660,662838,0.4626469816,2022-10-18
605,APTV,240784,662709,0.3633329259,2022-10-18
606,NDAQ,149151,660719,0.2257404434,2022-10-18
607,WPM,310011,660701,0.4692152729,2022-10-18
608,GPN,232547,659642,0.352535163,2022-10-18
609,JQC,47054,658978,0.0714045082,2022-10-18
610,REI,360443,653149,0.5518541711,2022-10-18
611,EDR,88116,652600,0.135022985,2022-10-18
612,BMRN,93369,647512,0.1441965554,2022-10-18
613,PBI,379130,644344,0.5883968812,2022-10-18
614,PHM,404254,644162,0.6275657366,2022-10-18
615,CAG,179066,643697,0.2781836796,2022-10-18
616,SPG,391271,641203,0.610213926,2022-10-18
617,AMX,421849,640638,0.6584826376,2022-10-18
618,SRE,168698,639567,0.2637690813,2022-10-18
619,AVXL,375473,634638,0.5916333406,2022-10-18
620,CENX,211372,634041,0.333372763,2022-10-18
621,ELS,361443,633073,0.5709341577,2022-10-18
622,DRH,234772,630759,0.3722055492,2022-10-18
623,CPRI,242516,629972,0.3849631412,2022-10-18
624,AEM,252957,628935,0.4021989554,2022-10-18
625,SWKS,334930,628828,0.5326257737,2022-10-18
626,ESGU,306899,627439,0.4891296206,2022-10-18
627,EQH,292515,624037,0.4687462442,2022-10-18
628,DQ,336019,623551,0.5388797388,2022-10-18
629,EXEL,111444,622459,0.1790382981,2022-10-18
630,EVOP,91617,621151,0.1474955365,2022-10-18
631,CROX,328738,620782,0.5295546585,2022-10-18
632,WES,298217,619456,0.4814175664,2022-10-18
633,BIDU,362202,619348,0.5848117698,2022-10-18
634,TGTX,162400,618040,0.262766164,2022-10-18
635,VWOB,164244,617680,0.2659046756,2022-10-18
636,ACWI,410269,613770,0.6684409469,2022-10-18
637,IONS,426890,612972,0.6964265904,2022-10-18
638,AIV,158508,612025,0.2589894204,2022-10-18
639,GNRC,247284,607533,0.4070297416,2022-10-18
640,CPT,130524,606752,0.215119192,2022-10-18
641,NLOK,266859,605902,0.4404326112,2022-10-18
642,EL,260745,604786,0.4311359721,2022-10-18
643,SEDG,421187,603653,0.6977303186,2022-10-18
644,CNC,181286,602675,0.3008022566,2022-10-18
645,FE,324881,602177,0.5395108083,2022-10-18
646,NTAP,213786,601817,0.3552342323,2022-10-18
647,AUPH,266141,601670,0.4423371616,2022-10-18
648,ZTS,278458,601333,0.4630678842,2022-10-18
649,MDB,373696,598957,0.6239112324,2022-10-18
650,IMGN,384648,598329,0.642870394,2022-10-18
651,ECL,422780,597372,0.7077332048,2022-10-18
652,HLIT,314357,597210,0.5263759816,2022-10-18
653,COST,250355,596710,0.4195589147,2022-10-18
654,ABUS,358929,596088,0.6021409591,2022-10-18
655,CTVA,146374,595776,0.2456862982,2022-10-18
656,HTZ,373382,594374,0.6281936962,2022-10-18
657,TGB,357679,594056,0.6020964354,2022-10-18
658,AMGN,301149,593791,0.5071632948,2022-10-18
659,GNUS,224828,593388,0.3788886867,2022-10-18
660,BAH,216790,591543,0.3664822338,2022-10-18
661,MPLX,255393,591135,0.4320383669,2022-10-18
662,GEL,117681,590935,0.1991437299,2022-10-18
663,EXK,322249,590521,0.5457028624,2022-10-18
664,UDR,252073,589606,0.4275278745,2022-10-18
665,LEVI,379710,589076,0.644585758,2022-10-18
666,YPF,273236,587845,0.4648096012,2022-10-18
667,RELX,180928,586569,0.3084513501,2022-10-18
668,PAGP,359207,586159,0.6128149529,2022-10-18
669,MCHP,311085,585121,0.5316592636,2022-10-18
670,JMIA,338503,582432,0.581188877,2022-10-18
671,BWA,111301,580256,0.1918136133,2022-10-18
672,GOGL,276352,580100,0.4763868299,2022-10-18
673,OPK,333042,579698,0.574509486,2022-10-18
674,PSX,208421,578325,0.3603873255,2022-10-18
675,SPGI,203291,577207,0.3521977384,2022-10-18
676,HR,167254,576960,0.2898883805,2022-10-18
677,OUT,263540,576163,0.4574052829,2022-10-18
678,PEB,292453,575189,0.5084467888,2022-10-18
679,WCN,161115,574918,0.2802399647,2022-10-18
680,TNXP,269917,572540,0.4714378035,2022-10-18
681,PAYX,286084,571862,0.5002675471,2022-10-18
682,LIN,238844,571735,0.41775298,2022-10-18
683,KNX,315317,569033,0.5541277922,2022-10-18
684,GFI,333674,568559,0.5868766478,2022-10-18
685,ES,325821,566759,0.5748845629,2022-10-18
686,MUFG,181436,564868,0.3212007053,2022-10-18
687,DXC,215523,563409,0.3825338253,2022-10-18
688,DELL,283188,560577,0.5051723492,2022-10-18
689,UBS,227733,560265,0.4064737223,2022-10-18
690,CRIS,211744,556914,0.3802095117,2022-10-18
691,CONN,267736,556515,0.4810939507,2022-10-18
692,NZF,157730,556434,0.2834657839,2022-10-18
693,HIMX,396534,554952,0.7145374735,2022-10-18
694,BXMT,342842,554134,0.6186987263,2022-10-18
695,LMBS,41083,551271,0.0745241451,2022-10-18
696,OXLC,303550,550120,0.5517887006,2022-10-18
697,NTRS,380892,548430,0.6945134292,2022-10-18
698,CG,227390,547832,0.415072504,2022-10-18
699,STX,306919,546633,0.5614717736,2022-10-18
700,RWT,344703,545881,0.6314618021,2022-10-18
701,OMI,238746,545699,0.4375049249,2022-10-18
702,PBF,231889,543797,0.4264256699,2022-10-18
703,CHS,248483,541156,0.4591707382,2022-10-18
704,NVS,163539,539970,0.3028668259,2022-10-18
705,DK,198568,537528,0.3694095935,2022-10-18
706,TECK,263002,536662,0.4900701,2022-10-18
707,AEG,262535,536645,0.4892154031,2022-10-18
708,ROST,263373,536014,0.4913547034,2022-10-18
709,RDHL,208635,534527,0.3903170467,2022-10-18
710,PAVM,192639,534515,0.3603996146,2022-10-18
711,OBSV,242535,534306,0.4539252788,2022-10-18
712,CYH,298784,531484,0.5621693221,2022-10-18
713,SMTC,295628,531264,0.5564615709,2022-10-18
714,KKR,205881,528203,0.3897762792,2022-10-18
715,FANG,262000,527982,0.4962290381,2022-10-18
716,HLT,309750,527333,0.5873897518,2022-10-18
717,SM,294489,526648,0.559176148,2022-10-18
718,KLAC,334018,526630,0.6342555494,2022-10-18
719,BLDP,365567,525767,0.6953022917,2022-10-18
720,SYK,213413,524618,0.4067969456,2022-10-18
721,GTLB,385903,522090,0.7391503381,2022-10-18
722,PEG,157680,521815,0.3021760586,2022-10-18
723,CHRS,128455,520281,0.2468954277,2022-10-18
724,GASS,194774,518241,0.3758367246,2022-10-18
725,HSBC,248090,517202,0.4796771861,2022-10-18
726,ASML,208701,517009,0.4036699555,2022-10-18
727,COF,299522,516672,0.5797140159,2022-10-18
728,SVC,307483,515947,0.5959584996,2022-10-18
729,ETN,219666,515875,0.4258124546,2022-10-18
730,HUN,279825,513593,0.5448380332,2022-10-18
731,KMB,248432,513512,0.4837900575,2022-10-18
732,LEN,228170,512687,0.4450473681,2022-10-18
733,PGR,229773,512407,0.4484189326,2022-10-18
734,HON,265987,512351,0.5191499577,2022-10-18
735,EVA,289963,512132,0.566188014,2022-10-18
736,SLS,205751,508246,0.4048256159,2022-10-18
737,ALLO,341836,507942,0.6729823484,2022-10-18
738,SCS,222454,504758,0.440714164,2022-10-18
739,EBR,355131,502878,0.7061971293,2022-10-18
740,EXPE,328107,501126,0.6547395266,2022-10-18
741,ETRN,213205,500864,0.4256744346,2022-10-18
742,QURE,106147,500189,0.2122137832,2022-10-18
743,GOSS,183313,499948,0.3666641331,2022-10-18
744,RJF,91558,498236,0.1837643205,2022-10-18
745,ADM,259826,496255,0.523573566,2022-10-18
746,SB,140981,494603,0.2850387078,2022-10-18
747,IVR,323953,492872,0.6572761285,2022-10-18
748,NRG,205491,492624,0.4171355841,2022-10-18
749,MVIS,266701,491363,0.5427779462,2022-10-18
750,ADSK,233936,491061,0.4763888804,2022-10-18
751,TRVN,244781,490701,0.4988394154,2022-10-18
752,TSCO,366720,490246,0.7480326204,2022-10-18
753,RDVY,86221,489067,0.1762969082,2022-10-18
754,MAC,277344,488792,0.5674069952,2022-10-18
755,IUSV,276791,486290,0.569189167,2022-10-18
756,OKE,276943,485711,0.5701806218,2022-10-18
757,VGLT,225675,484393,0.4658923643,2022-10-18
758,KRG,322588,483610,0.6670416244,2022-10-18
759,MAS,305459,483112,0.6322736757,2022-10-18
760,ADMA,212198,482672,0.4396318825,2022-10-18
761,NWL,283683,481596,0.5890476665,2022-10-18
762,ST,152493,480589,0.3173043911,2022-10-18
763,LHX,296062,480153,0.6165992923,2022-10-18
764,LW,134859,476581,0.2829718348,2022-10-18
765,TSN,84720,475355,0.1782246952,2022-10-18
766,LYB,259209,474739,0.5460031723,2022-10-18
767,TRV,231756,473641,0.4893073024,2022-10-18
768,TER,209354,472983,0.4426247878,2022-10-18
769,SLG,158433,472121,0.3355771084,2022-10-18
770,WSC,185498,471862,0.3931191747,2022-10-18
771,BXRX,128253,470941,0.272333477,2022-10-18
772,APLS,255190,470699,0.5421511412,2022-10-18
773,ESGE,221167,470384,0.4701839348,2022-10-18
774,IRWD,245117,469378,0.5222166356,2022-10-18
775,MREO,100333,466947,0.2148702101,2022-10-18
776,COHR,309040,466201,0.662890041,2022-10-18
777,LX,34109,465174,0.0733252503,2022-10-18
778,PXD,226432,464417,0.4875618248,2022-10-18
779,BLDR,204788,464227,0.4411376331,2022-10-18
780,PSEC,311087,464137,0.6702482241,2022-10-18
781,NRK,14881,464069,0.0320663522,2022-10-18
782,RETA,274568,463989,0.591755408,2022-10-18
783,NVST,298753,461967,0.6466977078,2022-10-18
784,THO,310768,461774,0.6729872189,2022-10-18
785,BGS,169753,461213,0.3680577087,2022-10-18
786,BEN,321444,460892,0.6974388794,2022-10-18
787,VTR,230024,460860,0.4991190383,2022-10-18
788,INTU,318577,460786,0.6913773422,2022-10-18
789,RVLV,340018,458809,0.7410883396,2022-10-18
790,SQM,224547,458467,0.4897778902,2022-10-18
791,RUBY,172816,457628,0.3776342357,2022-10-18
792,UNIT,137788,457243,0.3013452366,2022-10-18
793,IFF,197580,456293,0.433011245,2022-10-18
794,NTR,171227,455734,0.3757169753,2022-10-18
795,BPT,212703,454518,0.4679748657,2022-10-18
796,UNM,140527,452543,0.3105273974,2022-10-18
797,AVRO,259263,451635,0.5740542695,2022-10-18
798,AOS,217020,451095,0.4810959997,2022-10-18
799,ALL,201182,450731,0.4463460468,2022-10-18
800,IGT,273800,449794,0.6087231044,2022-10-18
801,STKL,137462,449707,0.3056701363,2022-10-18
802,AXSM,179093,449372,0.39854063,2022-10-18
803,MAR,154871,449120,0.3448321161,2022-10-18
804,AI,242218,449103,0.5393373012,2022-10-18
805,DFS,223010,447954,0.4978412962,2022-10-18
806,SESN,97831,447622,0.2185571755,2022-10-18
807,GNK,155260,446786,0.3475041743,2022-10-18
808,VNO,277808,444201,0.6254105686,2022-10-18
809,FLR,102586,443970,0.2310651621,2022-10-18
810,FNF,132418,443250,0.2987433728,2022-10-18
811,AFL,156873,442871,0.3542182712,2022-10-18
812,APH,297637,442663,0.6723783104,2022-10-18
813,GD,235085,441239,0.5327838201,2022-10-18
814,NKTR,216740,440718,0.4917883998,2022-10-18
815,TRGP,245086,440544,0.5563258154,2022-10-18
816,JBHT,279023,438609,0.6361542969,2022-10-18
817,SONO,167855,438281,0.3829848887,2022-10-18
818,EIX,213955,438212,0.4882454155,2022-10-18
819,HRB,199419,437354,0.4559670199,2022-10-18
820,ARES,240289,434056,0.5535898594,2022-10-18
821,ALK,172245,433807,0.3970544505,2022-10-18
822,MTDR,308559,433588,0.7116410048,2022-10-18
823,INVH,258577,433254,0.5968254188,2022-10-18
824,ZBH,171054,433004,0.3950402306,2022-10-18
825,PTEN,169704,431015,0.3937310766,2022-10-18
826,CI,157023,430682,0.3645915084,2022-10-18
827,DPZ,218666,430253,0.5082265551,2022-10-18
828,EQX,127278,430214,0.2958481128,2022-10-18
829,JKS,192747,429606,0.4486599349,2022-10-18
830,SAP,173174,428886,0.4037762949,2022-10-18
831,CMRX,251624,428552,0.5871492841,2022-10-18
832,CE,167068,427581,0.3907283064,2022-10-18
833,MT,242437,425566,0.5696813185,2022-10-18
834,SGRY,206132,425476,0.4844738599,2022-10-18
835,GLNG,75104,425152,0.176652115,2022-10-18
836,VONV,235866,424214,0.5560071096,2022-10-18
837,CCO,134576,423842,0.3175145455,2022-10-18
838,HDB,154232,423778,0.3639452732,2022-10-18
839,CIM,223356,423694,0.5271634718,2022-10-18
840,BDX,159923,423659,0.3774804737,2022-10-18
841,SPPI,246551,423247,0.582522735,2022-10-18
842,URG,214661,422648,0.5078954591,2022-10-18
843,ADNT,230560,422642,0.5455207954,2022-10-18
844,CDNS,155301,422384,0.3676772794,2022-10-18
845,NAD,175351,421815,0.4157059374,2022-10-18
846,FUTU,202661,421251,0.48109322,2022-10-18
847,HMC,162803,420516,0.3871505484,2022-10-18
848,OPTT,174727,420278,0.4157414854,2022-10-18
849,DE,240009,420260,0.5710964641,2022-10-18
850,WRK,229039,419426,0.546077258,2022-10-18
851,AKBA,202995,418399,0.4851708537,2022-10-18
852,NEO,118791,417939,0.2842304738,2022-10-18
853,FTV,129222,417631,0.309416686,2022-10-18
854,VTWO,235437,417172,0.5643643389,2022-10-18
855,NEA,166717,417009,0.3997923306,2022-10-18
856,PDCO,218883,416660,0.5253276052,2022-10-18
857,NERV,196702,416398,0.4723893967,2022-10-18
858,SPR,106964,416091,0.2570687662,2022-10-18
859,HOMB,127251,415315,0.3063963498,2022-10-18
860,DG,245624,415034,0.5918165741,2022-10-18
861,ARMK,121280,414821,0.2923670692,2022-10-18
862,EC,142130,414207,0.3431376099,2022-10-18
863,ORI,170816,413951,0.4126478738,2022-10-18
864,AU,181940,413344,0.4401660602,2022-10-18
865,GLOP,89746,412525,0.2175528756,2022-10-18
866,CHK,244876,412491,0.5936517403,2022-10-18
867,HIG,148970,411569,0.3619563184,2022-10-18
868,HCA,207013,411516,0.5030496992,2022-10-18
869,SPB,178644,411437,0.4341952717,2022-10-18
870,BIOS,1400,410280,0.0034123038,2022-10-18
871,HAE,88793,409513,0.2168258395,2022-10-18
872,LBTYK,99433,407712,0.2438804843,2022-10-18
873,PRQR,214132,406927,0.5262172331,2022-10-18
874,PDI,143017,406304,0.3519950579,2022-10-18
875,TXT,129363,405704,0.3188605486,2022-10-18
876,VNET,245200,405662,0.6044440939,2022-10-18
877,SELB,192768,404753,0.4762608307,2022-10-18
878,PFG,222563,404101,0.5507608246,2022-10-18
879,GLPI,159268,403194,0.3950157988,2022-10-18
880,BRFS,146424,402024,0.3642170617,2022-10-18
881,IBIO,235626,401979,0.5861649489,2022-10-18
882,ACGL,189733,401852,0.4721464619,2022-10-18
883,FND,261699,401030,0.6525671396,2022-10-18
884,SBLK,167722,400099,0.4192012477,2022-10-18
885,AKAM,277714,399733,0.6947487448,2022-10-18
886,DBX,186914,399500,0.4678698373,2022-10-18
887,ALRN,243447,399335,0.6096310116,2022-10-18
888,XERS,224245,398504,0.5627170618,2022-10-18
889,CADE,296559,398416,0.7443451066,2022-10-18
890,ABEO,118801,398331,0.2982469353,2022-10-18
891,ROIC,162870,397970,0.4092519537,2022-10-18
892,MMP,310112,397945,0.7792835693,2022-10-18
893,TXG,185552,396765,0.4676622182,2022-10-18
894,CSGP,164394,396764,0.4143369862,2022-10-18
895,PRVB,114672,396114,0.2894924188,2022-10-18
896,ASC,89530,395299,0.226486786,2022-10-18
897,FMX,286658,394681,0.7263030143,2022-10-18
898,ED,223962,394582,0.5675930478,2022-10-18
899,GPK,197243,394522,0.4999543752,2022-10-18
900,BBIO,157246,393989,0.3991126656,2022-10-18
901,BUD,187015,393815,0.4748803372,2022-10-18
902,WSM,242541,393705,0.6160475483,2022-10-18
903,BKD,254033,393698,0.6452483884,2022-10-18
904,LC,151844,393288,0.3860885661,2022-10-18
905,RCM,264783,392568,0.6744895152,2022-10-18
906,MRTN,120703,391739,0.3081209683,2022-10-18
907,ABB,253981,391564,0.6486321521,2022-10-18
908,WGO,278897,390804,0.7136492973,2022-10-18
909,DS,285096,390433,0.7302046702,2022-10-18
910,PGRE,322180,389623,0.8269019026,2022-10-18
911,SHO,202024,389359,0.5188630544,2022-10-18
912,OLN,151174,387649,0.3899764994,2022-10-18
913,TEL,248304,387335,0.6410574825,2022-10-18
914,DKS,225667,386973,0.5831595486,2022-10-18
915,AMH,242471,386621,0.6271542415,2022-10-18
916,NSC,218017,385722,0.5652179549,2022-10-18
917,BIIB,167606,385246,0.4350622719,2022-10-18
918,PSTV,162293,385030,0.421507415,2022-10-18
919,YUM,110556,384393,0.2876118972,2022-10-18
920,CMS,160012,384391,0.4162740543,2022-10-18
921,ALLK,159849,383398,0.4169270575,2022-10-18
922,NE,129778,383299,0.3385816295,2022-10-18
923,MNST,100194,383159,0.2614945754,2022-10-18
924,AMTX,214799,380990,0.5637917006,2022-10-18
925,WRB,67932,380850,0.1783694368,2022-10-18
926,PEY,298844,380104,0.7862164039,2022-10-18
927,MDU,88545,379474,0.2333361442,2022-10-18
928,NVT,48883,379305,0.1288751796,2022-10-18
929,GAB,35133,378742,0.0927623554,2022-10-18
930,IUSG,276234,378366,0.7300708837,2022-10-18
931,GRFS,136329,377862,0.3607904473,2022-10-18
932,PLYA,30733,377392,0.0814352186,2022-10-18
933,NINE,180851,376593,0.4802293192,2022-10-18
934,ICL,158877,376113,0.4224182626,2022-10-18
935,EMD,40642,375041,0.1083668186,2022-10-18
936,ADP,238295,374880,0.6356567435,2022-10-18
937,GRWG,180425,374489,0.4817898523,2022-10-18
938,TRIP,247096,374462,0.6598693592,2022-10-18
939,IOVA,128162,374332,0.3423752177,2022-10-18
940,ALV,161415,372617,0.4331927958,2022-10-18
941,HALO,251975,372346,0.6767227256,2022-10-18
942,LEG,137605,371158,0.3707450735,2022-10-18
943,GPRO,218358,371127,0.5883646299,2022-10-18
944,HOLX,207447,368547,0.5628780047,2022-10-18
945,WEC,238153,368047,0.6470722489,2022-10-18
946,GOOS,206101,367753,0.5604332256,2022-10-18
947,TV,130284,367670,0.3543503685,2022-10-18
948,APO,109252,367669,0.2971477062,2022-10-18
949,FALN,88422,366493,0.2412651811,2022-10-18
950,TTWO,169310,366231,0.4623038465,2022-10-18
951,PCH,259301,365985,0.7085017146,2022-10-18
952,NUE,220925,365081,0.6051396813,2022-10-18
953,DOV,149149,364871,0.4087718673,2022-10-18
954,SBRA,132511,364396,0.3636455944,2022-10-18
955,MTB,193405,363934,0.5314287755,2022-10-18
956,VEEV,105433,362719,0.290674048,2022-10-18
957,EA,185648,362710,0.511835902,2022-10-18
958,ACMR,119067,362518,0.3284443807,2022-10-18
959,TROX,107709,362361,0.2972422529,2022-10-18
960,RLJ,93247,362292,0.2573807868,2022-10-18
