,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
1172,EQT,2320,0.0,0.4763967085,2.7913159061,2022-10-19T00:00:00.000Z
1173,AGR,2317,0.1729355815,0.6079027356,1.4448336252,2022-10-19T00:00:00.000Z
1174,BIOC,2315,0.0,-0.1724881414,-0.2585092632,2022-10-19T00:00:00.000Z
1175,NVCR,2311,0.0432900433,0.3038194444,0.8289703316,2022-10-19T00:00:00.000Z
1176,CRUS,2295,0.0435919791,0.1308900524,0.3498032357,2022-10-19T00:00:00.000Z
1177,RMBS,2292,0.0,0.131061599,0.2186270223,2022-10-19T00:00:00.000Z
1178,VBIV,2289,0.0,-0.3916449086,-0.6510416667,2022-10-19T00:00:00.000Z
1179,LSTR,2284,0.0,0.0,0.1754385965,2022-10-19T00:00:00.000Z
1180,ALIM,2281,0.0877577885,0.0438596491,0.3961267606,2022-10-19T00:00:00.000Z
1181,BLBD,2265,0.2656042497,0.9808292465,1.8435251799,2022-10-19T00:00:00.000Z
1182,CRVL,2254,0.0,-0.044345898,-0.1329198051,2022-10-19T00:00:00.000Z
1183,EQR,2242,-0.3112494442,-0.3112494442,-0.6645990253,2022-10-19T00:00:00.000Z
1184,SWN,2239,0.0,0.2238137869,0.4486316734,2022-10-19T00:00:00.000Z
1185,SUNW,2230,0.0897666068,0.0897666068,0.1796945193,2022-10-19T00:00:00.000Z
1186,ZVO,2225,0.0449640288,-0.1794526694,-0.8908685969,2022-10-19T00:00:00.000Z
1187,VRPX,2216,-0.0451059991,0.6357856494,10.9664496745,2022-10-19T00:00:00.000Z
1188,SGBX,2215,0.0,-0.0451263538,0.0451671183,2022-10-19T00:00:00.000Z
1189,MC,2202,0.1819836215,0.2275830678,0.6398537477,2022-10-19T00:00:00.000Z
1190,MMS,2201,0.0,0.090950432,0.5481955231,2022-10-19T00:00:00.000Z
1191,RIGL,2188,0.0457247371,0.0457247371,0.320953691,2022-10-19T00:00:00.000Z
1192,HQY,2186,-0.0457247371,0.0457665904,0.6909258406,2022-10-19T00:00:00.000Z
1193,INSE,2179,0.0459136823,0.183908046,0.6931608133,2022-10-19T00:00:00.000Z
1194,SMSI,2174,-0.0459770115,-0.0459770115,-0.1378043179,2022-10-19T00:00:00.000Z
1195,GBT,2164,0.0462320851,0.4642525534,1.8832391714,2022-10-19T00:00:00.000Z
1196,AUPH,2155,0.0928936368,0.1394052045,0.3726129483,2022-10-19T00:00:00.000Z
1197,AQMS,2148,-0.0465332713,0.0931966449,3.2196059587,2022-10-19T00:00:00.000Z
1198,TER,2146,0.0,0.0932835821,0.233535731,2022-10-19T00:00:00.000Z
1199,VRTV,2139,0.0,-0.046728972,0.0467726848,2022-10-19T00:00:00.000Z
1200,GSHD,2137,0.0468164794,0.093676815,-0.0935016363,2022-10-19T00:00:00.000Z
1201,GBL,2131,-0.0469043152,0.0939408173,0.661313179,2022-10-19T00:00:00.000Z
1202,VTEX,2116,0.0946073794,0.14197823,0.5703422053,2022-10-19T00:00:00.000Z
1203,NEON,2116,0.0,0.0946073794,0.3319108582,2022-10-19T00:00:00.000Z
1204,LGO,2112,0.0947867299,0.3802281369,0.6673021926,2022-10-19T00:00:00.000Z
1205,WCN,2104,0.0951474786,0.142789148,1.6916384727,2022-10-19T00:00:00.000Z
1206,INFI,2103,0.0,0.0,-0.0950118765,2022-10-19T00:00:00.000Z
1207,MCRB,2098,0.0954198473,0.0,0.9139009139,2022-10-19T00:00:00.000Z
1208,NEO,2091,0.04784689,0.3840614498,0.2396931927,2022-10-19T00:00:00.000Z
1209,REVG,2089,-0.04784689,0.0478927203,0.1918465228,2022-10-19T00:00:00.000Z
1210,WULF,2072,0.0,0.3875968992,0.7292173068,2022-10-19T00:00:00.000Z
1211,ALLO,2064,0.1941747573,1.5248401377,2.2794846383,2022-10-19T00:00:00.000Z
1212,BSGM,2050,0.0,-0.3403014098,-0.1947419669,2022-10-19T00:00:00.000Z
1213,FOLD,2047,0.0488758553,0.097799511,0.5402750491,2022-10-19T00:00:00.000Z
1214,GNPX,2043,-0.146627566,-0.195407914,-0.146627566,2022-10-19T00:00:00.000Z
1215,SRCL,2036,0.0,0.1475651746,0.0983284169,2022-10-19T00:00:00.000Z
1216,RPM,2033,0.0492125984,0.0492125984,0.197141449,2022-10-19T00:00:00.000Z
1217,TACT,2031,0.0985707245,0.2467917078,0.1479289941,2022-10-19T00:00:00.000Z
1218,OR,2024,0.1484413657,0.3968253968,0.998003992,2022-10-19T00:00:00.000Z
1219,PGNY,2021,0.0,0.1983143282,0.3974167909,2022-10-19T00:00:00.000Z
1220,ASC,2021,0.1983143282,0.6474103586,1.4558232932,2022-10-19T00:00:00.000Z
1221,CETX,2016,0.0,-0.1485884101,0.0,2022-10-19T00:00:00.000Z
1222,AGTC,2011,0.0,0.2492522433,0.8020050125,2022-10-19T00:00:00.000Z
1223,KVHI,2009,0.0996512207,0.0996512207,0.0996512207,2022-10-19T00:00:00.000Z
1224,ATRC,2007,0.0498504487,0.1497005988,1.0065425264,2022-10-19T00:00:00.000Z
1225,CAPR,1983,0.1515151515,0.1009591116,0.3034901366,2022-10-19T00:00:00.000Z
1226,RGNX,1980,0.050530571,0.0,0.253164557,2022-10-19T00:00:00.000Z
1227,LTBR,1977,0.0,0.0,0.406297613,2022-10-19T00:00:00.000Z
1228,EVTC,1971,0.0,0.1015744033,0.2033553635,2022-10-19T00:00:00.000Z
1229,IART,1969,0.0,0.1525940997,0.3567787971,2022-10-19T00:00:00.000Z
1230,TNC,1958,0.0,0.1022494888,-0.0510464523,2022-10-19T00:00:00.000Z
1231,DMRC,1954,0.051203277,0.1024590164,3.3315705976,2022-10-19T00:00:00.000Z
1232,IVC,1947,0.0,0.0513874615,0.4125838061,2022-10-19T00:00:00.000Z
1233,PFIE,1941,0.0,-0.1029336078,-0.205655527,2022-10-19T00:00:00.000Z
1234,WTFC,1933,-0.0517063082,0.0517598344,0.2073613271,2022-10-19T00:00:00.000Z
1235,ZTEK,1928,-0.0518403318,-0.103626943,-0.0518403318,2022-10-19T00:00:00.000Z
1236,XXII,1928,0.051894136,0.1038421599,0.364393545,2022-10-19T00:00:00.000Z
1237,VRAY,1927,0.3123373243,0.2080083203,0.7845188285,2022-10-19T00:00:00.000Z
1238,PTCT,1921,0.2086593636,0.2086593636,1.532769556,2022-10-19T00:00:00.000Z
1239,WAFD,1912,-0.0522739153,-0.2087682672,-0.4685059865,2022-10-19T00:00:00.000Z
1240,CMPR,1909,0.0,0.0,0.3680336488,2022-10-19T00:00:00.000Z
1241,WRB,1906,0.0524934383,0.2630194634,0.0,2022-10-19T00:00:00.000Z
1242,LTRX,1906,0.0,0.0,0.1576458224,2022-10-19T00:00:00.000Z
1243,AVRO,1904,0.0,0.3161222339,1.0079575597,2022-10-19T00:00:00.000Z
1244,BF.B,1897,0.1583949314,0.7434944238,2.9300054259,2022-10-19T00:00:00.000Z
1245,AXL,1894,0.0,0.0528262018,0.3709591945,2022-10-19T00:00:00.000Z
1246,AKBA,1882,0.0,-0.1061571125,-0.3177966102,2022-10-19T00:00:00.000Z
1247,ATRA,1865,0.0536480687,0.0536480687,0.3767491927,2022-10-19T00:00:00.000Z
1248,AVT,1865,-0.0535905681,-0.0535905681,0.1611170784,2022-10-19T00:00:00.000Z
1249,ITT,1857,0.0,-0.0538213132,0.2699784017,2022-10-19T00:00:00.000Z
1250,SFE,1848,-0.0540832883,-0.0540832883,-0.1620745543,2022-10-19T00:00:00.000Z
1251,WEX,1843,0.0,0.2720348205,0.3812636166,2022-10-19T00:00:00.000Z
1252,WRAP,1838,0.0544365814,0.0,-0.3253796095,2022-10-19T00:00:00.000Z
1253,DXC,1837,0.1089918256,0.327689787,1.4917127072,2022-10-19T00:00:00.000Z
1254,ALGN,1834,0.0,0.1091703057,0.9911894273,2022-10-19T00:00:00.000Z
1255,INSM,1830,0.3289473684,2.6936026936,12.1323529412,2022-10-19T00:00:00.000Z
1256,BLIN,1817,0.0,0.0550660793,-0.1099505223,2022-10-19T00:00:00.000Z
1257,ALLE,1808,0.0,0.0,0.2773155851,2022-10-19T00:00:00.000Z
1258,PDS,1808,0.0553403431,0.0553403431,-0.1104972376,2022-10-19T00:00:00.000Z
1259,HAIN,1804,0.0,0.055463117,-0.055401662,2022-10-19T00:00:00.000Z
1260,OTTR,1791,0.0558659218,0.0,0.0,2022-10-19T00:00:00.000Z
1261,NVMI,1791,0.0,3.5858877964,7.1172248804,2022-10-19T00:00:00.000Z
1262,WVE,1781,0.0561797753,0.2815315315,1.423690205,2022-10-19T00:00:00.000Z
1263,GPRE,1776,0.0,0.0,0.2257336343,2022-10-19T00:00:00.000Z
1264,AVTR,1768,0.1132502831,0.1699716714,0.4545454545,2022-10-19T00:00:00.000Z
1265,HBI,1768,0.0565930956,0.0565930956,0.0,2022-10-19T00:00:00.000Z
1266,STRC,1757,0.113960114,0.113960114,0.6300114548,2022-10-19T00:00:00.000Z
1267,AEYE,1752,0.1142857143,0.1715265866,0.3436426117,2022-10-19T00:00:00.000Z
1268,EBIX,1748,0.0,0.0572409845,-0.0571755289,2022-10-19T00:00:00.000Z
1269,NI,1735,-0.0576036866,0.115406809,0.4050925926,2022-10-19T00:00:00.000Z
1270,BHVN,1726,-0.1157407407,-0.1157407407,,2022-10-19T00:00:00.000Z
1271,WPC,1714,0.0,0.0583771162,0.1753360608,2022-10-19T00:00:00.000Z
1272,WWD,1699,0.0,0.0,0.0588928151,2022-10-19T00:00:00.000Z
1273,AVXL,1697,0.1770956316,0.1770956316,0.2362669817,2022-10-19T00:00:00.000Z
1274,AGI,1695,0.0590318772,0.1181334908,0.7130124777,2022-10-19T00:00:00.000Z
1275,OGN,1692,0.1183431953,0.1776198934,2.3593466425,2022-10-19T00:00:00.000Z
1276,LILAK,1690,-0.0591366056,-0.1182033097,0.1778304683,2022-10-19T00:00:00.000Z
1277,LSTA,1684,0.0,-0.3550295858,-0.4139562389,2022-10-19T00:00:00.000Z
1278,IBRX,1680,0.1788908766,0.1788908766,0.4184100418,2022-10-19T00:00:00.000Z
1279,LYTS,1676,-0.1786777844,0.1793185894,0.2992220227,2022-10-19T00:00:00.000Z
1280,UGI,1673,0.0,-0.0597371565,0.0598086124,2022-10-19T00:00:00.000Z
1281,MRCY,1669,0.0599520384,0.0,0.3607937462,2022-10-19T00:00:00.000Z
1282,MG,1665,-0.1798561151,0.0,0.3012048193,2022-10-19T00:00:00.000Z
1283,SPRO,1660,0.0,0.0,1.0962241169,2022-10-19T00:00:00.000Z
1284,PXD,1658,0.0,0.0,1.0975609756,2022-10-19T00:00:00.000Z
1285,MWA,1658,0.0,0.0603500302,-0.0602772755,2022-10-19T00:00:00.000Z
1286,CRS,1651,0.0,0.0,0.3647416413,2022-10-19T00:00:00.000Z
1287,AVD,1650,-0.0605693519,-0.0605693519,-0.1210653753,2022-10-19T00:00:00.000Z
1288,AQUA,1643,0.0,-0.1215805471,0.3052503053,2022-10-19T00:00:00.000Z
1289,MXF,1636,0.0,0.0611620795,0.1223990208,2022-10-19T00:00:00.000Z
1290,SLG,1632,-0.0612369871,-0.0612369871,0.6785934608,2022-10-19T00:00:00.000Z
1291,ORMP,1631,-0.1224739743,-0.3665241295,-0.5487804878,2022-10-19T00:00:00.000Z
1292,FFIV,1629,0.0,0.0,-0.2449479486,2022-10-19T00:00:00.000Z
1293,FLNT,1620,0.0,0.0,0.4339739616,2022-10-19T00:00:00.000Z
1294,PHR,1608,0.0622277536,0.0622277536,0.1869158879,2022-10-19T00:00:00.000Z
1295,SCKT,1601,0.0,0.0,0.1250781739,2022-10-19T00:00:00.000Z
1296,OMEX,1598,0.0,0.0,-0.2496878901,2022-10-19T00:00:00.000Z
1297,DXPE,1583,0.0,0.0,0.2533248892,2022-10-19T00:00:00.000Z
1298,SJI,1581,0.0,0.2536461636,0.6365372374,2022-10-19T00:00:00.000Z
1299,TITN,1578,-0.1265822785,-0.0633312223,0.3816793893,2022-10-19T00:00:00.000Z
1300,WSFS,1578,0.0,0.0634115409,0.7019783025,2022-10-19T00:00:00.000Z
1301,KTB,1569,0.0,0.1915708812,0.9003215434,2022-10-19T00:00:00.000Z
1302,CAMP,1568,0.0,-0.127388535,-0.1909611712,2022-10-19T00:00:00.000Z
1303,NUWE,1567,0.0638569604,0.0638569604,0.5131494548,2022-10-19T00:00:00.000Z
1304,NWBI,1564,0.0,0.0,0.0639795266,2022-10-19T00:00:00.000Z
1305,EVRI,1560,0.0641436818,0.3215434084,1.3645224172,2022-10-19T00:00:00.000Z
1306,AVGR,1557,0.0,-0.0641848524,-0.6381620932,2022-10-19T00:00:00.000Z
1307,ARCB,1551,-0.0644329897,0.0,-0.0644329897,2022-10-19T00:00:00.000Z
1308,ASTL,1550,-0.0644745326,0.0645577792,0.7802340702,2022-10-19T00:00:00.000Z
1309,WEST,1549,0.0,0.2588996764,0.1940491591,2022-10-19T00:00:00.000Z
1310,COCP,1547,-0.0645994832,-0.4504504505,-0.5784061697,2022-10-19T00:00:00.000Z
1311,RUBY,1542,0.0,-0.1295336788,0.3253090436,2022-10-19T00:00:00.000Z
1312,LCUT,1539,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1313,HIW,1536,0.0,0.0651465798,0.1303780965,2022-10-19T00:00:00.000Z
1314,LION,1526,0.0,-0.0654878847,-0.196206671,2022-10-19T00:00:00.000Z
1315,MEOH,1526,0.1312335958,0.2628120894,0.7926023778,2022-10-19T00:00:00.000Z
1316,KPTI,1526,0.0,-0.196206671,0.1312335958,2022-10-19T00:00:00.000Z
1317,GKOS,1524,0.1972386588,0.3291639236,0.395256917,2022-10-19T00:00:00.000Z
1318,NMTR,1524,0.1314060447,0.3291639236,0.1314060447,2022-10-19T00:00:00.000Z
1319,NS,1523,0.0,-0.0656167979,0.0,2022-10-19T00:00:00.000Z
1320,CXW,1518,0.198019802,0.463269358,0.9308510638,2022-10-19T00:00:00.000Z
1321,ZYNE,1515,0.0,-0.1318391562,-0.1976284585,2022-10-19T00:00:00.000Z
1322,DMAC,1514,0.0,0.1985440106,0.3313452618,2022-10-19T00:00:00.000Z
1323,CWEN,1512,0.0,0.3984063745,1.4084507042,2022-10-19T00:00:00.000Z
1324,TRN,1511,0.0,-0.1981505945,-0.1981505945,2022-10-19T00:00:00.000Z
1325,NXTP,1509,0.0,-0.1323626737,-0.1984126984,2022-10-19T00:00:00.000Z
1326,RDNT,1509,0.0,0.1327140013,0.466045273,2022-10-19T00:00:00.000Z
1327,BLMN,1502,0.0,0.0,0.1333333333,2022-10-19T00:00:00.000Z
1328,LQDT,1497,0.0,-0.0667556742,0.2679169457,2022-10-19T00:00:00.000Z
1329,NSPR,1466,0.0,-0.2721088435,-0.7447528775,2022-10-19T00:00:00.000Z
1330,NCMI,1461,-0.0683994528,-0.0683994528,0.1370801919,2022-10-19T00:00:00.000Z
1331,RBBN,1459,0.0,0.3438789546,0.9688581315,2022-10-19T00:00:00.000Z
1332,GTIM,1455,-0.0686813187,0.0687757909,0.1376462491,2022-10-19T00:00:00.000Z
1333,PRMW,1444,0.0693000693,0.2081887578,0.6973500697,2022-10-19T00:00:00.000Z
1334,JBGS,1442,0.0,-0.0693000693,0.1388888889,2022-10-19T00:00:00.000Z
1335,CW,1439,0.0,0.1391788448,0.5590496157,2022-10-19T00:00:00.000Z
1336,CYTK,1439,0.0,0.0,0.5590496157,2022-10-19T00:00:00.000Z
1337,EXPO,1436,0.0,0.0,-0.1390820584,2022-10-19T00:00:00.000Z
1338,MRCC,1436,0.0696864111,0.0696864111,-0.1390820584,2022-10-19T00:00:00.000Z
1339,VKTX,1431,0.0,-0.0698324022,-0.5559416261,2022-10-19T00:00:00.000Z
1340,BGCP,1430,0.0,0.0,0.350877193,2022-10-19T00:00:00.000Z
1341,BKYI,1429,-0.0699300699,0.1401541696,0.8468595625,2022-10-19T00:00:00.000Z
1342,GNSS,1409,0.0,-0.1417434444,-0.2830856334,2022-10-19T00:00:00.000Z
1343,ICFI,1405,0.0712250712,0.0,0.0712250712,2022-10-19T00:00:00.000Z
1344,GRC,1405,0.0,-0.0711237553,0.142551675,2022-10-19T00:00:00.000Z
1345,LHCG,1405,0.0,-0.0711237553,0.0,2022-10-19T00:00:00.000Z
1346,RC,1401,-0.0713266762,-0.2136752137,-0.0713266762,2022-10-19T00:00:00.000Z
1347,LTHM,1396,0.0716845878,0.2873563218,1.6011644833,2022-10-19T00:00:00.000Z
1348,NBN,1395,0.0717360115,0.0,-0.0716332378,2022-10-19T00:00:00.000Z
1349,NKTR,1386,-0.0720980534,-0.0720980534,0.0,2022-10-19T00:00:00.000Z
1350,ERF,1376,-0.0726216412,0.1455604076,0.0727272727,2022-10-19T00:00:00.000Z
1351,ESPR,1370,-0.0729394602,-0.2184996358,-0.3636363636,2022-10-19T00:00:00.000Z
1352,OHI,1366,0.0,0.0,-0.219138057,2022-10-19T00:00:00.000Z
1353,FLGT,1361,0.0735294118,-0.0734214391,0.3687315634,2022-10-19T00:00:00.000Z
1354,MTRN,1361,0.0735294118,0.0735294118,0.3687315634,2022-10-19T00:00:00.000Z
1355,AGS,1350,0.0,0.4464285714,1.2753188297,2022-10-19T00:00:00.000Z
1356,POAI,1339,0.0747384155,0.1495886313,0.4501125281,2022-10-19T00:00:00.000Z
1357,RETA,1338,0.1497005988,0.6015037594,1.2102874433,2022-10-19T00:00:00.000Z
1358,FHB,1332,0.0751314801,0.3012048193,0.4524886878,2022-10-19T00:00:00.000Z
1359,BRID,1329,0.0,0.3018867925,0.4535147392,2022-10-19T00:00:00.000Z
1360,SLDB,1320,0.0758150114,0.0758150114,1.1494252874,2022-10-19T00:00:00.000Z
1361,BFS,1315,-0.0759878419,-0.2276176024,-0.4542013626,2022-10-19T00:00:00.000Z
1362,EGLE,1315,0.0761035008,-0.0759878419,0.4583651642,2022-10-19T00:00:00.000Z
1363,PSHG,1311,0.0,0.3060443764,1.2355212355,2022-10-19T00:00:00.000Z
1364,FFA,1304,0.0,0.0,0.153609831,2022-10-19T00:00:00.000Z
1365,CLRO,1303,0.0768049155,0.0,-0.0766871166,2022-10-19T00:00:00.000Z
1366,WKSP,1302,0.0768639508,-0.2298850575,-0.3825554705,2022-10-19T00:00:00.000Z
1367,DTIL,1299,0.2314814815,0.1542020046,0.7757951901,2022-10-19T00:00:00.000Z
1368,INGN,1298,0.0771010023,0.1543209877,0.4643962848,2022-10-19T00:00:00.000Z
1369,LAD,1294,0.0773395205,0.0773395205,1.2519561815,2022-10-19T00:00:00.000Z
1370,GTHX,1292,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1371,XP,1290,0.0,-0.0774593338,-0.2320185615,2022-10-19T00:00:00.000Z
1372,CYRX,1289,0.0776397516,0.0776397516,0.0776397516,2022-10-19T00:00:00.000Z
1373,FSS,1282,0.0780640125,0.2345582486,0.706991359,2022-10-19T00:00:00.000Z
1374,INMD,1279,0.0782472613,0.3137254902,0.6294256491,2022-10-19T00:00:00.000Z
1375,UROY,1275,0.0784929356,0.0784929356,0.2358490566,2022-10-19T00:00:00.000Z
1376,MODN,1275,0.0,0.0,0.1571091909,2022-10-19T00:00:00.000Z
1377,AYTU,1275,-0.078369906,-0.4683840749,-0.7009345794,2022-10-19T00:00:00.000Z
1378,QTRX,1274,0.0785545954,0.1572327044,0.2360346184,2022-10-19T00:00:00.000Z
1379,VICR,1264,0.0791765637,0.3971405878,0.7974481659,2022-10-19T00:00:00.000Z
1380,WTTR,1263,-0.0791139241,-0.0791139241,-0.0791139241,2022-10-19T00:00:00.000Z
1381,MBWM,1257,0.0,0.0796178344,0.3192338388,2022-10-19T00:00:00.000Z
1382,SBFM,1245,0.0803858521,-0.0802568218,-0.2403846154,2022-10-19T00:00:00.000Z
1383,OPRT,1243,0.0,-0.1606425703,-0.0803858521,2022-10-19T00:00:00.000Z
1384,GNTX,1243,-0.0803858521,0.1611603546,0.5663430421,2022-10-19T00:00:00.000Z
1385,ZYME,1242,0.0805801773,-0.0804505229,0.0805801773,2022-10-19T00:00:00.000Z
1386,MATX,1240,0.0807102502,0.0,-0.2413515688,2022-10-19T00:00:00.000Z
1387,JOAN,1238,0.1618122977,0.8143322476,2.0610057708,2022-10-19T00:00:00.000Z
1388,EYPT,1236,0.0,0.2433090024,0.4061738424,2022-10-19T00:00:00.000Z
1389,DARE,1236,0.0,0.0,0.1620745543,2022-10-19T00:00:00.000Z
1390,ANGO,1232,0.244100895,0.8183306056,2.6666666667,2022-10-19T00:00:00.000Z
1391,STOK,1228,0.3267973856,0.4909983633,1.4876033058,2022-10-19T00:00:00.000Z
1392,PRTS,1224,0.0,0.0,-0.325732899,2022-10-19T00:00:00.000Z
1393,QUBT,1222,0.328407225,1.4107883817,4.2662116041,2022-10-19T00:00:00.000Z
1394,RGS,1209,0.0,-0.0826446281,0.0,2022-10-19T00:00:00.000Z
1395,MYSZ,1204,-0.0829875519,0.4170141785,0.3333333333,2022-10-19T00:00:00.000Z
1396,APLS,1204,0.0831255195,0.6688963211,2.0338983051,2022-10-19T00:00:00.000Z
1397,OZK,1198,0.0,0.0835421888,0.3350083752,2022-10-19T00:00:00.000Z
1398,OLED,1197,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1399,MXCT,1196,0.0836820084,0.1675041876,0.5042016807,2022-10-19T00:00:00.000Z
1400,FSEA,1183,0.1693480102,0.2542372881,0.9385665529,2022-10-19T00:00:00.000Z
1401,TBI,1182,0.0846740051,0.0,0.2544529262,2022-10-19T00:00:00.000Z
1402,SILK,1180,0.0848176421,0.1697792869,0.3401360544,2022-10-19T00:00:00.000Z
1403,UVSP,1176,0.0,0.085106383,0.1703577513,2022-10-19T00:00:00.000Z
1404,CLXT,1174,0.0,0.0852514919,0.5998286204,2022-10-19T00:00:00.000Z
1405,KITT,1173,0.0853242321,0.0853242321,1.5584415584,2022-10-19T00:00:00.000Z
1406,AMBA,1171,0.0854700855,0.0854700855,0.0854700855,2022-10-19T00:00:00.000Z
1407,PMTS,1168,0.0,-0.1709401709,-0.0855431993,2022-10-19T00:00:00.000Z
1408,TYME,1166,0.0858369099,-0.1712328767,-0.5119453925,2022-10-19T00:00:00.000Z
1409,ASUR,1165,-0.0857632933,0.0859106529,0.2581755594,2022-10-19T00:00:00.000Z
1410,WMS,1157,0.0,0.0865051903,0.7839721254,2022-10-19T00:00:00.000Z
1411,AL,1154,0.0867302689,0.0867302689,0.1736111111,2022-10-19T00:00:00.000Z
1412,PRPO,1153,0.1737619461,-0.1731601732,-0.5176876618,2022-10-19T00:00:00.000Z
1413,CCS,1153,0.0,-0.0866551127,0.0868055556,2022-10-19T00:00:00.000Z
1414,SEEL,1152,0.0868809731,0.0,0.9640666082,2022-10-19T00:00:00.000Z
1415,HYRE,1148,0.0,-0.0870322019,-0.2606429192,2022-10-19T00:00:00.000Z
1416,AIMC,1146,0.0,0.0873362445,1.0582010582,2022-10-19T00:00:00.000Z
1417,MCRI,1145,0.0,-0.2613240418,0.3505696757,2022-10-19T00:00:00.000Z
1418,GMED,1144,-0.0873362445,0.2629272568,0.7042253521,2022-10-19T00:00:00.000Z
1419,DSKE,1143,0.0,0.0875656743,0.1752848379,2022-10-19T00:00:00.000Z
1420,PPL,1142,0.0,0.0876424189,0.2633889377,2022-10-19T00:00:00.000Z
1421,CMRX,1138,-0.0877963126,-0.0877963126,-0.2629272568,2022-10-19T00:00:00.000Z
1422,BSQR,1137,-0.0878734622,-0.0878734622,-0.6118881119,2022-10-19T00:00:00.000Z
1423,MTAL,1135,0.0,0.0881834215,0.0881834215,2022-10-19T00:00:00.000Z
1424,GHSI,1133,0.0,-0.0881834215,-0.264084507,2022-10-19T00:00:00.000Z
1425,IMGN,1133,0.0,0.2654867257,0.8904719501,2022-10-19T00:00:00.000Z
1426,AMED,1130,-0.0884173298,-0.0884173298,0.6233303651,2022-10-19T00:00:00.000Z
1427,JOE,1128,0.0,-0.0885739593,-0.2652519894,2022-10-19T00:00:00.000Z
1428,ELSE,1126,0.0,0.0,0.0888888889,2022-10-19T00:00:00.000Z
1429,SLRX,1122,0.0,0.0,-0.089047195,2022-10-19T00:00:00.000Z
1430,TCFC,1121,0.0,0.2683363148,0.809352518,2022-10-19T00:00:00.000Z
1431,FARO,1119,0.0,0.0,-0.0892857143,2022-10-19T00:00:00.000Z
1432,ULBI,1116,0.0,-0.1788908766,-0.1788908766,2022-10-19T00:00:00.000Z
1433,AMTX,1116,0.0896860987,0.0896860987,0.1795332136,2022-10-19T00:00:00.000Z
1434,SPG,1111,0.0,-0.1796945193,-0.1796945193,2022-10-19T00:00:00.000Z
1435,VCYT,1110,-0.0900090009,0.0901713255,0.8174386921,2022-10-19T00:00:00.000Z
1436,TROO,1108,0.2714932127,0.4533091568,3.6482694107,2022-10-19T00:00:00.000Z
1437,CVGW,1103,0.6386861314,1.3786764706,0.9149130833,2022-10-19T00:00:00.000Z
1438,KWR,1103,0.0,0.0,0.1816530427,2022-10-19T00:00:00.000Z
1439,AVEO,1102,0.1818181818,0.1818181818,0.0908265213,2022-10-19T00:00:00.000Z
1440,USAU,1099,-0.0909090909,-0.1816530427,0.1823154057,2022-10-19T00:00:00.000Z
1441,CSII,1094,0.1831501832,0.7366482505,1.6728624535,2022-10-19T00:00:00.000Z
1442,LAND,1092,0.0,-0.0914913083,0.0916590284,2022-10-19T00:00:00.000Z
1443,APH,1089,0.1839926403,0.2762430939,1.6806722689,2022-10-19T00:00:00.000Z
1444,SRT,1088,0.0919963201,0.5545286506,1.303538175,2022-10-19T00:00:00.000Z
1445,EBF,1088,0.0,-0.0918273646,0.0919963201,2022-10-19T00:00:00.000Z
1446,QRTEA,1077,0.1860465116,0.1860465116,-0.0927643785,2022-10-19T00:00:00.000Z
1447,PRGO,1073,0.0,0.0932835821,0.8458646617,2022-10-19T00:00:00.000Z
1448,KN,1073,0.0,-0.0931098696,0.5623242737,2022-10-19T00:00:00.000Z
1449,XRAY,1072,-0.0931966449,-0.0931966449,0.0933706816,2022-10-19T00:00:00.000Z
1450,SAIA,1072,0.0,0.3745318352,1.1320754717,2022-10-19T00:00:00.000Z
1451,QLGN,1065,0.0,-0.0938086304,-0.374181478,2022-10-19T00:00:00.000Z
1452,JNCE,1060,0.0,0.0944287063,0.2838221381,2022-10-19T00:00:00.000Z
1453,DOV,1051,0.0,-0.1899335233,0.1906577693,2022-10-19T00:00:00.000Z
1454,MACK,1051,0.0,-0.0950570342,-0.0950570342,2022-10-19T00:00:00.000Z
1455,SUM,1049,0.0,0.2868068834,0.3827751196,2022-10-19T00:00:00.000Z
1456,STRO,1043,0.0,-0.0957854406,0.0959692898,2022-10-19T00:00:00.000Z
1457,MKSI,1040,0.0962463908,0.1926782274,0.9708737864,2022-10-19T00:00:00.000Z
1458,BCC,1037,0.0965250965,0.2901353965,0.484496124,2022-10-19T00:00:00.000Z
1459,CASA,1032,0.0,0.0969932105,0.3891050584,2022-10-19T00:00:00.000Z
1460,CADE,1032,0.0,0.2915451895,3.5105315948,2022-10-19T00:00:00.000Z
1461,NEXT,1031,0.1943634597,0.5853658537,1.7769002962,2022-10-19T00:00:00.000Z
1462,AKLI,1031,0.0970873786,0.0970873786,0.1943634597,2022-10-19T00:00:00.000Z
1463,PBA,1027,0.1951219512,0.0974658869,0.4892367906,2022-10-19T00:00:00.000Z
1464,VST,1020,0.0,0.0,0.9900990099,2022-10-19T00:00:00.000Z
1465,FLWS,1019,0.0,0.1966568338,1.2922465209,2022-10-19T00:00:00.000Z
1466,CTRN,1019,0.0,0.0982318271,0.39408867,2022-10-19T00:00:00.000Z
1467,INOD,1019,0.0,0.0,0.0982318271,2022-10-19T00:00:00.000Z
1468,WELL,1018,0.0,0.0,0.0983284169,2022-10-19T00:00:00.000Z
