,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
317,BNS,2827.0,-32.9618211999,-24.9734607219,2022-10-17T00:00:00.000Z
318,PCG,2824.0,-22.9678123295,-30.5118110236,2022-10-17T00:00:00.000Z
319,X,2822.0,-24.8268513586,-6.7107438017,2022-10-17T00:00:00.000Z
320,CAC,2821.0,-9.0879793748,-23.0706299427,2022-10-17T00:00:00.000Z
321,WTW,2819.0,-6.5628107391,-27.8659160696,2022-10-17T00:00:00.000Z
322,ROCL,2808.0,-20.3404255319,-26.5113844543,2022-10-17T00:00:00.000Z
323,BKR,2807.0,-5.9316353887,-16.13385121,2022-10-17T00:00:00.000Z
324,SBGI,2802.0,-16.1077844311,-14.5210494204,2022-10-17T00:00:00.000Z
325,ELV,2801.0,-11.8905316137,-16.1628255013,2022-10-17T00:00:00.000Z
326,RTX,2799.0,40.020010005,44.1297631308,2022-10-17T00:00:00.000Z
327,ETN,2798.0,-7.3203047367,-29.2541087231,2022-10-17T00:00:00.000Z
328,DG,2797.0,-18.6918604651,-22.2623679822,2022-10-17T00:00:00.000Z
329,GRPN,2782.0,-19.5488721805,-32.9153605016,2022-10-17T00:00:00.000Z
330,CRWD,2747.0,-5.9246575342,-10.1700457816,2022-10-17T00:00:00.000Z
331,GLG,2739.0,4.2634183479,-20.838150289,2022-10-17T00:00:00.000Z
332,SMWB,2738.0,-18.0239520958,-14.6774696167,2022-10-17T00:00:00.000Z
333,ERES,2732.0,-9.7456227288,-6.2457103638,2022-10-17T00:00:00.000Z
334,J,2715.0,-10.5141727093,-14.0550807217,2022-10-17T00:00:00.000Z
335,ABBV,2713.0,-17.0082594065,-14.3623737374,2022-10-17T00:00:00.000Z
336,OSK,2704.0,-26.481783578,-13.1942215088,2022-10-17T00:00:00.000Z
337,GENI,2680.0,-37.601862631,-9.1217361818,2022-10-17T00:00:00.000Z
338,JWN,2666.0,-18.5705558949,-26.2721238938,2022-10-17T00:00:00.000Z
339,BCE,2660.0,-16.0883280757,-26.3157894737,2022-10-17T00:00:00.000Z
340,KLAC,2659.0,39.9473684211,24.4267664951,2022-10-17T00:00:00.000Z
341,PFL,2656.0,-25.6438969765,-1.5202076381,2022-10-17T00:00:00.000Z
342,HOOD,2653.0,-54.8194822888,22.7672373901,2022-10-17T00:00:00.000Z
343,NXPI,2645.0,-8.3824038795,-16.6404034037,2022-10-17T00:00:00.000Z
344,BYND,2636.0,-5.9579022476,-16.9763779528,2022-10-17T00:00:00.000Z
345,TD,2622.0,-18.1647940075,-8.5774058577,2022-10-17T00:00:00.000Z
346,FOSL,2620.0,-10.6107130672,-11.3667117727,2022-10-17T00:00:00.000Z
347,ZS,2619.0,-3.5359116022,-20.8761329305,2022-10-17T00:00:00.000Z
348,RVT,2605.0,-27.4979126078,-23.1790032439,2022-10-17T00:00:00.000Z
349,FL,2592.0,-17.4785100287,-18.5929648241,2022-10-17T00:00:00.000Z
350,ME,2575.0,-1.7175572519,-18.9231738035,2022-10-17T00:00:00.000Z
351,SWK,2559.0,-23.6575178998,-12.3930160904,2022-10-17T00:00:00.000Z
352,CVNA,2554.0,38.5784047748,7.4011774601,2022-10-17T00:00:00.000Z
353,CNHI,2554.0,-5.3723601334,-13.2178049609,2022-10-17T00:00:00.000Z
354,DKS,2549.0,-29.1747707697,-17.9066022544,2022-10-17T00:00:00.000Z
355,WBA,2539.0,-7.0984266374,-2.4212144504,2022-10-17T00:00:00.000Z
356,CM,2534.0,-14.2760487145,-17.0268500327,2022-10-17T00:00:00.000Z
357,RCL,2531.0,-25.5150088287,-27.6443682104,2022-10-17T00:00:00.000Z
358,SHAK,2520.0,-26.5091863517,-33.1032651978,2022-10-17T00:00:00.000Z
359,DELL,2518.0,-8.2361516035,-2.3652578519,2022-10-17T00:00:00.000Z
360,CCJ,2514.0,378.8571428571,243.4426229508,2022-10-17T00:00:00.000Z
361,CMCT,2502.0,-23.5797189982,-29.7191011236,2022-10-17T00:00:00.000Z
362,DRI,2491.0,-28.1096681097,-16.1843876178,2022-10-17T00:00:00.000Z
363,MCHP,2481.0,-6.8343972963,-16.744966443,2022-10-17T00:00:00.000Z
364,TXRH,2472.0,-3.475204998,-7.519640853,2022-10-17T00:00:00.000Z
365,BMO,2467.0,-16.3445235673,-16.5426251691,2022-10-17T00:00:00.000Z
366,IBKR,2453.0,-19.0429042904,-18.64013267,2022-10-17T00:00:00.000Z
367,CPNG,2449.0,-15.6680440771,-14.2206654991,2022-10-17T00:00:00.000Z
368,BB,2448.0,-19.6850393701,-31.0228233305,2022-10-17T00:00:00.000Z
369,URBN,2420.0,-19.5211173928,-26.106870229,2022-10-17T00:00:00.000Z
370,HTZ,2413.0,-24.59375,-22.5609756098,2022-10-17T00:00:00.000Z
371,PPG,2412.0,-20.396039604,-9.0840557859,2022-10-17T00:00:00.000Z
372,PSX,2406.0,-13.9484978541,-3.6057692308,2022-10-17T00:00:00.000Z
373,SQSP,2398.0,-5.4043392505,-4.8790162634,2022-10-17T00:00:00.000Z
374,HA,2396.0,-20.3457446809,-24.4640605296,2022-10-17T00:00:00.000Z
375,DUK,2384.0,-32.6172979084,-11.4741923505,2022-10-17T00:00:00.000Z
376,MNDY,2375.0,-9.8329536826,-10.7813673929,2022-10-17T00:00:00.000Z
377,TU,2367.0,-25.1186333439,-21.6484607746,2022-10-17T00:00:00.000Z
378,CDNS,2363.0,-2.7972027972,-18.3483068417,2022-10-17T00:00:00.000Z
379,NLOK,2345.0,-11.4091424254,-28.8099574985,2022-10-17T00:00:00.000Z
380,LOPE,2342.0,-14.3692870201,-31.898807793,2022-10-17T00:00:00.000Z
381,FNKO,2340.0,-24.9278152069,-14.5049324077,2022-10-17T00:00:00.000Z
382,GES,2321.0,-19.9655172414,-9.0160721286,2022-10-17T00:00:00.000Z
383,CHWY,2313.0,-15.4914139569,-5.4760931753,2022-10-17T00:00:00.000Z
384,INTZ,2305.0,7.962529274,14.3920595533,2022-10-17T00:00:00.000Z
385,BRCC,2299.0,-15.4779411765,-38.4635974304,2022-10-17T00:00:00.000Z
386,WISH,2296.0,-17.1418260556,-44.4202372307,2022-10-17T00:00:00.000Z
387,ALLY,2292.0,-8.7942697971,-12.3182861515,2022-10-17T00:00:00.000Z
388,MGA,2290.0,-9.8070106341,-15.4981549815,2022-10-17T00:00:00.000Z
389,YELP,2275.0,-19.3262411348,-28.4591194969,2022-10-17T00:00:00.000Z
390,RDBX,2274.0,-10.5428796223,-56.6444232602,2022-10-17T00:00:00.000Z
391,ICE,2261.0,-20.8056042032,-27.064516129,2022-10-17T00:00:00.000Z
392,PVH,2254.0,-2.6349892009,24944.4444444444,2022-10-17T00:00:00.000Z
393,HAPP,2253.0,-5.9290187891,-14.3346007605,2022-10-17T00:00:00.000Z
394,NTAP,2211.0,6.0431654676,-12.0874751491,2022-10-17T00:00:00.000Z
395,FUBO,2210.0,-28.8244766506,-26.8696227664,2022-10-17T00:00:00.000Z
396,TAP.A,2208.0,-22.9856993373,-23.2267037552,2022-10-17T00:00:00.000Z
397,SOFI,2207.0,-18.5007385524,-23.58033241,2022-10-17T00:00:00.000Z
398,GATO,2199.0,-4.1412380122,2.1365536461,2022-10-17T00:00:00.000Z
399,XM,2185.0,-3.9138082674,6.5853658537,2022-10-17T00:00:00.000Z
400,NWL,2176.0,-9.4841930116,-20.3513909224,2022-10-17T00:00:00.000Z
401,CNC,2166.0,-46.5976331361,-47.5036354823,2022-10-17T00:00:00.000Z
402,MTEM,2151.0,-31.8008877616,-53.3000434216,2022-10-17T00:00:00.000Z
403,MPC,2131.0,-18.819047619,-0.5135387488,2022-10-17T00:00:00.000Z
404,WING,2130.0,-3.2697547684,-33.1450094162,2022-10-17T00:00:00.000Z
405,STX,2127.0,-13.2544861338,-18.0662557781,2022-10-17T00:00:00.000Z
406,DOCN,2124.0,-17.128365197,-16.9663799844,2022-10-17T00:00:00.000Z
407,SCHL,2123.0,-17.6812718108,-18.7523918867,2022-10-17T00:00:00.000Z
408,CCBG,2121.0,-15.3631284916,-23.7324703344,2022-10-17T00:00:00.000Z
409,FTCH,2116.0,-19.4518462124,-2.5782688766,2022-10-17T00:00:00.000Z
410,NLSN,2112.0,-9.7050021377,-13.3716160788,2022-10-17T00:00:00.000Z
411,KMB,2106.0,-15.76,-28.9713322091,2022-10-17T00:00:00.000Z
412,SHW,2100.0,-7.8543220711,-19.9084668192,2022-10-17T00:00:00.000Z
413,LIN,2093.0,-5.5079006772,-14.1157160443,2022-10-17T00:00:00.000Z
414,LBTYB,2088.0,-17.2741679873,-12.6725219573,2022-10-17T00:00:00.000Z
415,LILA,2088.0,-17.2741679873,-12.6725219573,2022-10-17T00:00:00.000Z
416,LILAK,2088.0,-17.2741679873,-12.6725219573,2022-10-17T00:00:00.000Z
417,AXH,2088.0,-20.0306396017,-21.4151298457,2022-10-17T00:00:00.000Z
418,LBTYK,2088.0,-17.2741679873,-12.6725219573,2022-10-17T00:00:00.000Z
419,LBTYA,2088.0,-17.2741679873,-12.6725219573,2022-10-17T00:00:00.000Z
420,KBR,2087.0,-19.1085271318,-30.0837520938,2022-10-17T00:00:00.000Z
421,FLEX,2086.0,-6.4993276558,-20.0153374233,2022-10-17T00:00:00.000Z
422,AIRT,2084.0,-39.8383371824,-32.9040566645,2022-10-17T00:00:00.000Z
423,SYF,2077.0,-8.5827464789,-10.2031993083,2022-10-17T00:00:00.000Z
424,HRI,2077.0,-18.0347277032,-19.496124031,2022-10-17T00:00:00.000Z
425,ZD,2068.0,-22.2556390977,-24.6904588492,2022-10-17T00:00:00.000Z
426,COP,2059.0,-23.3432613552,0.537109375,2022-10-17T00:00:00.000Z
427,IHRT,2052.0,-18.8932806324,-43.1736361119,2022-10-17T00:00:00.000Z
428,PRPL,2043.0,-28.9391304348,-23.0508474576,2022-10-17T00:00:00.000Z
429,CB,2039.0,-12.1499353727,-15.8481221626,2022-10-17T00:00:00.000Z
430,SONO,2037.0,-11.970613656,-18.6176588094,2022-10-17T00:00:00.000Z
431,ROST,2036.0,-13.5456475584,-22.0818982013,2022-10-17T00:00:00.000Z
432,LVS,2005.0,-21.9844357977,-14.6445295871,2022-10-17T00:00:00.000Z
433,HCA,2004.0,-12.3359580052,-19.8079231693,2022-10-17T00:00:00.000Z
434,PTON,2004.0,-39.1621129326,-38.7530562347,2022-10-17T00:00:00.000Z
435,HTA,2004.0,-12.3359580052,-19.8079231693,2022-10-17T00:00:00.000Z
436,ZEN,2003.0,0.4010025063,-3.1431334623,2022-10-17T00:00:00.000Z
437,PATH,1997.0,-11.6762494471,-11.4412416851,2022-10-17T00:00:00.000Z
438,VLO,1995.0,-25.78125,-12.5383603683,2022-10-17T00:00:00.000Z
439,STSS,1994.0,-22.5631067961,-27.6750090678,2022-10-17T00:00:00.000Z
440,GILD,1993.0,-8.2834790612,-14.8654421188,2022-10-17T00:00:00.000Z
441,RAD,1984.0,-6.8981698733,-5.0717703349,2022-10-17T00:00:00.000Z
442,DOLE,1978.0,-27.091780317,-32.4222753673,2022-10-17T00:00:00.000Z
443,DGX,1978.0,10.4410943607,-38.6666666667,2022-10-17T00:00:00.000Z
444,MTVC,1976.0,-10.990990991,-22.7219397732,2022-10-17T00:00:00.000Z
445,SNCY,1968.0,-22.5501770956,-17.4496644295,2022-10-17T00:00:00.000Z
446,GLW,1963.0,-26.5893792072,-17.6593959732,2022-10-17T00:00:00.000Z
447,OTEX,1962.0,-7.5400565504,-13.9850942569,2022-10-17T00:00:00.000Z
448,FSR,1959.0,-19.1831683168,-23.8039673279,2022-10-17T00:00:00.000Z
449,JUPW,1941.0,-30.0288392213,-19.125,2022-10-17T00:00:00.000Z
450,TEL,1939.0,-10.4387990762,-26.1333333333,2022-10-17T00:00:00.000Z
451,EXTR,1936.0,181.8049490539,206.3291139241,2022-10-17T00:00:00.000Z
452,EPWR,1927.0,-20.306038048,-38.4148290189,2022-10-17T00:00:00.000Z
453,OKTA,1925.0,-3.8941587619,-16.2315056571,2022-10-17T00:00:00.000Z
454,AA,1920.0,-32.7024185068,-12.0476408612,2022-10-17T00:00:00.000Z
455,CLVT,1917.0,-0.3120124805,1.6976127321,2022-10-17T00:00:00.000Z
456,MERC,1910.0,-13.963963964,-17.7078845325,2022-10-17T00:00:00.000Z
457,CARR,1909.0,-17.1081198437,-31.083032491,2022-10-17T00:00:00.000Z
458,VICI,1906.0,-19.1344929996,-14.4140098788,2022-10-17T00:00:00.000Z
459,JNPR,1905.0,-17.5324675325,-18.867120954,2022-10-17T00:00:00.000Z
460,HIMS,1895.0,4.8119469027,-5.5804683607,2022-10-17T00:00:00.000Z
461,DKNG,1891.0,-18.0320762896,-45.6609195402,2022-10-17T00:00:00.000Z
462,CSSE,1886.0,-14.5833333333,-8.313077297,2022-10-17T00:00:00.000Z
463,NEE,1877.0,-2.2395833333,-8.4390243902,2022-10-17T00:00:00.000Z
464,CAKE,1869.0,-23.275862069,-22.9913473424,2022-10-17T00:00:00.000Z
465,PLNT,1858.0,-20.9025117071,-27.6479750779,2022-10-17T00:00:00.000Z
466,ROKU,1856.0,-16.0560832203,-36.0661384774,2022-10-17T00:00:00.000Z
467,PRU,1855.0,-11.2440191388,-22.3199329983,2022-10-17T00:00:00.000Z
468,ZI,1829.0,-3.2275132275,-8.7325349301,2022-10-17T00:00:00.000Z
469,EIC,1825.0,-20.1662292213,-23.4158623584,2022-10-17T00:00:00.000Z
470,AEO,1825.0,-20.1662292213,-23.4158623584,2022-10-17T00:00:00.000Z
471,CFG,1799.0,-10.6308991555,-16.5197215777,2022-10-17T00:00:00.000Z
472,CZFS,1799.0,-10.6308991555,-16.5197215777,2022-10-17T00:00:00.000Z
473,GDRX,1785.0,-9.4827586207,-15.7223796034,2022-10-17T00:00:00.000Z
474,PLYA,1782.0,-18.4439359268,-25.5639097744,2022-10-17T00:00:00.000Z
475,CHH,1765.0,-24.8616432524,-22.7571115974,2022-10-17T00:00:00.000Z
476,EEIQ,1754.0,-22.1136767318,-28.1147540984,2022-10-17T00:00:00.000Z
477,PET,1750.0,-33.4600760456,-17.68579492,2022-10-17T00:00:00.000Z
478,LAZ,1747.0,-16.6507633588,-13.7709772952,2022-10-17T00:00:00.000Z
479,FUN,1737.0,-7.6063829787,-28.2231404959,2022-10-17T00:00:00.000Z
480,PLBY,1733.0,-15.2567237164,-32.1722113503,2022-10-17T00:00:00.000Z
481,HCP,1696.0,-10.8775617446,-10.2645502646,2022-10-17T00:00:00.000Z
482,BSX,1694.0,-21.282527881,-20.3198494826,2022-10-17T00:00:00.000Z
483,HNNA,1693.0,-4.7270680923,6.144200627,2022-10-17T00:00:00.000Z
484,SLF,1693.0,-19.304099142,-15.1803607214,2022-10-17T00:00:00.000Z
485,TPG,1692.0,-22.2783647221,-32.7771156138,2022-10-17T00:00:00.000Z
486,UIS,1680.0,12.8274009402,7.969151671,2022-10-17T00:00:00.000Z
487,BEPC,1674.0,220.0764818356,247.3029045643,2022-10-17T00:00:00.000Z
488,HRB,1669.0,8.1659105638,1.7062766606,2022-10-17T00:00:00.000Z
489,XPO,1658.0,-13.780551222,-33.0912025827,2022-10-17T00:00:00.000Z
490,SMR,1658.0,-10.3299080584,-15.4081632653,2022-10-17T00:00:00.000Z
491,BITE,1655.0,-14.646725116,-36.5414110429,2022-10-17T00:00:00.000Z
492,ANZU,1655.0,-14.646725116,-36.5414110429,2022-10-17T00:00:00.000Z
493,ASCB,1655.0,-14.646725116,-36.5414110429,2022-10-17T00:00:00.000Z
494,ARBG,1655.0,-14.646725116,-36.5414110429,2022-10-17T00:00:00.000Z
495,ASCA,1655.0,-14.646725116,-36.5414110429,2022-10-17T00:00:00.000Z
496,PEGA,1638.0,14.3056524773,-9.1514143095,2022-10-17T00:00:00.000Z
497,BWA,1635.0,-11.9547657512,-30.9252217997,2022-10-17T00:00:00.000Z
498,CAG,1635.0,-28.664921466,-23.3833177132,2022-10-17T00:00:00.000Z
499,TSCO,1629.0,-1.4519056261,-21.456123433,2022-10-17T00:00:00.000Z
500,D,1627.0,3.9616613419,12.6731301939,2022-10-17T00:00:00.000Z
501,EQIX,1621.0,-17.5063613232,-9.5928611266,2022-10-17T00:00:00.000Z
502,SFM,1618.0,8.2274247492,2.4699176694,2022-10-17T00:00:00.000Z
503,RKLB,1616.0,-35.3858456617,-42.4706301175,2022-10-17T00:00:00.000Z
504,IRBT,1612.0,2.479338843,-15.5578837087,2022-10-17T00:00:00.000Z
505,AGCO,1603.0,-14.91507431,-4.979253112,2022-10-17T00:00:00.000Z
506,SEMR,1602.0,-19.335347432,-28.6096256684,2022-10-17T00:00:00.000Z
507,PTC,1601.0,10.0343642612,3.49062702,2022-10-17T00:00:00.000Z
508,KIND,1600.0,-21.607055365,-22.3677826298,2022-10-17T00:00:00.000Z
509,HAIA,1596.0,-14.2396560989,-20.0801201803,2022-10-17T00:00:00.000Z
510,PRI,1594.0,-8.0207732256,-16.7624020888,2022-10-17T00:00:00.000Z
511,BALL,1593.0,-12.6165660998,-13.9848812095,2022-10-17T00:00:00.000Z
512,XPDB,1589.0,-23.1624758221,-19.2170818505,2022-10-17T00:00:00.000Z
513,DOX,1572.0,-4.2630937881,-14.192139738,2022-10-17T00:00:00.000Z
514,GURE,1562.0,-17.9621848739,-26.4941176471,2022-10-17T00:00:00.000Z
515,BTB,1558.0,-18.0,-27.0940570894,2022-10-17T00:00:00.000Z
516,BON,1558.0,-28.9881494986,-71.7753623188,2022-10-17T00:00:00.000Z
517,BURL,1547.0,-31.4273049645,-21.0714285714,2022-10-17T00:00:00.000Z
518,WW,1544.0,-28.3858998145,-29.8181818182,2022-10-17T00:00:00.000Z
519,UI,1537.0,-15.8269441402,-13.2128740824,2022-10-17T00:00:00.000Z
520,MORN,1536.0,-11.9266055046,-24.7058823529,2022-10-17T00:00:00.000Z
521,INFA,1531.0,2.8206850235,-17.908847185,2022-10-17T00:00:00.000Z
522,LBRT,1531.0,-17.908847185,-28.9888682746,2022-10-17T00:00:00.000Z
523,OMC,1525.0,-13.8418079096,-21.6341212744,2022-10-17T00:00:00.000Z
524,AQMS,1522.0,-14.4463181563,-28.9117234937,2022-10-17T00:00:00.000Z
525,IVR,1521.0,-15.3118040089,-17.9168915273,2022-10-17T00:00:00.000Z
526,CSTA,1520.0,-27.4809160305,-14.5587408657,2022-10-17T00:00:00.000Z
527,STZ,1520.0,-27.4809160305,-14.5587408657,2022-10-17T00:00:00.000Z
528,STZ.B,1520.0,-27.4809160305,-14.5587408657,2022-10-17T00:00:00.000Z
529,FCN,1519.0,-21.9424460432,-41.1012020163,2022-10-17T00:00:00.000Z
530,MAXR,1517.0,-10.3957471943,-5.8348851645,2022-10-17T00:00:00.000Z
531,AVYA,1510.0,-7.2481572482,-43.9078751857,2022-10-17T00:00:00.000Z
532,BROS,1509.0,-23.5174860618,-26.2823644358,2022-10-17T00:00:00.000Z
533,BOX,1503.0,-29.7006548176,-33.2,2022-10-17T00:00:00.000Z
534,BEEM,1502.0,-26.1190359075,-39.8959583834,2022-10-17T00:00:00.000Z
535,TRMB,1492.0,-17.2949002217,-9.9577549789,2022-10-17T00:00:00.000Z
536,SNA,1491.0,-7.3337476694,-16.889632107,2022-10-17T00:00:00.000Z
537,UHAL,1486.0,-31.8973418882,-50.150956055,2022-10-17T00:00:00.000Z
538,A,1482.0,-13.93728223,-24.0778688525,2022-10-17T00:00:00.000Z
539,GOOS,1479.0,-14.1613464887,16.0,2022-10-17T00:00:00.000Z
540,NTNX,1478.0,22.5538971808,-4.7066408769,2022-10-17T00:00:00.000Z
541,MMAT,1477.0,-6.2817258883,-10.9167671894,2022-10-17T00:00:00.000Z
542,SGHT,1472.0,-23.611831863,-24.201853759,2022-10-17T00:00:00.000Z
543,SWI,1469.0,2.8711484594,-21.6115261473,2022-10-17T00:00:00.000Z
544,TRU,1460.0,-14.0670982931,-27.6511397423,2022-10-17T00:00:00.000Z
545,BHIL,1458.0,6.2682215743,-5.6921086675,2022-10-17T00:00:00.000Z
546,IVCA,1456.0,-30.5674773486,-32.1212121212,2022-10-17T00:00:00.000Z
547,FMC,1456.0,-17.7865612648,-27.2363818091,2022-10-17T00:00:00.000Z
548,EGHT,1442.0,-22.0961642355,-19.3060996083,2022-10-17T00:00:00.000Z
549,RDFN,1442.0,-31.3660161828,-66.6358167515,2022-10-17T00:00:00.000Z
550,BBW,1441.0,-19.4972067039,-13.7125748503,2022-10-17T00:00:00.000Z
551,AAP,1440.0,-21.139101862,-24.9217935349,2022-10-17T00:00:00.000Z
552,RGR,1439.0,-21.020856202,-17.6302232398,2022-10-17T00:00:00.000Z
553,TRUP,1438.0,141.2751677852,207.9229122056,2022-10-17T00:00:00.000Z
554,AAC,1434.0,-11.5906288533,-19.8434879821,2022-10-17T00:00:00.000Z
555,ARES,1434.0,-11.5906288533,-19.8434879821,2022-10-17T00:00:00.000Z
556,ARCC,1434.0,-11.5906288533,-19.8434879821,2022-10-17T00:00:00.000Z
557,ACRE,1434.0,-11.5906288533,-19.8434879821,2022-10-17T00:00:00.000Z
558,TT,1429.0,-16.7249417249,-26.8679631525,2022-10-17T00:00:00.000Z
559,IR,1429.0,-16.7249417249,-26.8679631525,2022-10-17T00:00:00.000Z
560,ABC,1424.0,-16.7738164816,-33.395696913,2022-10-17T00:00:00.000Z
561,ESLT,1422.0,-15.6083086053,-24.9604221636,2022-10-17T00:00:00.000Z
562,CTHR,1420.0,-31.5992292871,-66.6196520921,2022-10-17T00:00:00.000Z
563,VSAT,1409.0,-6.6269052353,-8.9793281654,2022-10-17T00:00:00.000Z
564,REV,1408.0,-23.9330091842,-33.9896858884,2022-10-17T00:00:00.000Z
565,FACT,1406.0,-23.0010952903,-37.5111111111,2022-10-17T00:00:00.000Z
566,ATUS,1400.0,-6.4796259185,-16.6170339488,2022-10-17T00:00:00.000Z
567,GIM,1400.0,-4.0438656614,-19.3083573487,2022-10-17T00:00:00.000Z
568,MSTR,1385.0,-8.095554081,-27.4869109948,2022-10-17T00:00:00.000Z
569,JOBY,1385.0,110.1669195751,90.7713498623,2022-10-17T00:00:00.000Z
570,SSP,1384.0,-28.0291211648,-26.2260127932,2022-10-17T00:00:00.000Z
571,AYX,1373.0,-10.3200522534,-12.4362244898,2022-10-17T00:00:00.000Z
572,ACMR,1373.0,-10.3200522534,-17.4879807692,2022-10-17T00:00:00.000Z
573,FIVE,1368.0,10.056315366,3.8724373576,2022-10-17T00:00:00.000Z
574,BIRD,1359.0,-6.8540095956,-17.4863387978,2022-10-17T00:00:00.000Z
575,BBUC,1354.0,135.8885017422,116.9871794872,2022-10-17T00:00:00.000Z
576,IMKTA,1353.0,-10.2785145889,-37.1574547144,2022-10-17T00:00:00.000Z
577,WHLM,1353.0,-17.7507598784,-6.0416666667,2022-10-17T00:00:00.000Z
578,ZBRA,1351.0,-14.4936708861,-27.3265196342,2022-10-17T00:00:00.000Z
579,FYBR,1349.0,-15.3701380176,-28.5487288136,2022-10-17T00:00:00.000Z
580,FRON,1349.0,-15.3701380176,-28.5487288136,2022-10-17T00:00:00.000Z
581,CASY,1347.0,-11.6141732283,-32.5488232349,2022-10-17T00:00:00.000Z
582,ED,1340.0,-20.8505611341,-24.8035914703,2022-10-17T00:00:00.000Z
583,REGN,1338.0,-4.4285714286,-9.5945945946,2022-10-17T00:00:00.000Z
584,NRG,1338.0,-4.4967880086,-28.449197861,2022-10-17T00:00:00.000Z
585,RNG,1334.0,20.6148282098,-40.0449438202,2022-10-17T00:00:00.000Z
586,SASI,1333.0,-15.0955414013,-27.3173391494,2022-10-17T00:00:00.000Z
587,HII,1325.0,-29.7082228117,-10.2303523035,2022-10-17T00:00:00.000Z
588,RKT,1324.0,-21.9799646435,-30.7893361213,2022-10-17T00:00:00.000Z
589,CORS,1313.0,-5.7430007179,-21.9381688466,2022-10-17T00:00:00.000Z
590,CRSR,1313.0,-5.7430007179,-21.9381688466,2022-10-17T00:00:00.000Z
591,NTGR,1310.0,-2.8910303929,0.4601226994,2022-10-17T00:00:00.000Z
592,DOW,1309.0,-17.7763819095,-11.3744075829,2022-10-17T00:00:00.000Z
593,GTN.A,1304.0,-17.1010807374,-8.7473757873,2022-10-17T00:00:00.000Z
594,GTN,1304.0,-17.1010807374,-8.7473757873,2022-10-17T00:00:00.000Z
595,VTRS,1302.0,-5.8568329718,-16.0,2022-10-17T00:00:00.000Z
596,VGII,1295.0,71.2962962963,107.5320512821,2022-10-17T00:00:00.000Z
597,DECK,1284.0,-21.4678899083,-29.6823658269,2022-10-17T00:00:00.000Z
598,PBI,1280.0,-77.2686911739,-33.850129199,2022-10-17T00:00:00.000Z
599,LOOP,1277.0,-23.3033033033,-14.237743452,2022-10-17T00:00:00.000Z
600,ULTA,1270.0,-20.0755191945,-21.1669770329,2022-10-17T00:00:00.000Z
601,SRE,1260.0,-20.5047318612,-22.7467811159,2022-10-17T00:00:00.000Z
602,ADT,1246.0,-15.4107264087,-22.319201995,2022-10-17T00:00:00.000Z
603,CACI,1242.0,-5.3353658537,1.387755102,2022-10-17T00:00:00.000Z
604,SU,1241.0,-11.3571428571,-13.6995827538,2022-10-17T00:00:00.000Z
605,APPN,1238.0,-8.7693441415,-32.2757111597,2022-10-17T00:00:00.000Z
606,DDS,1235.0,-17.9401993355,-18.1577203446,2022-10-17T00:00:00.000Z
607,GHAC,1230.0,-7.1698113208,-28.2798833819,2022-10-17T00:00:00.000Z
608,TDC,1230.0,-8.0717488789,-16.6101694915,2022-10-17T00:00:00.000Z
609,BIG,1229.0,-18.0666666667,-26.495215311,2022-10-17T00:00:00.000Z
610,AJG,1224.0,-9.0638930163,-33.2970027248,2022-10-17T00:00:00.000Z
611,ARW,1221.0,-5.4953560372,-23.159219635,2022-10-17T00:00:00.000Z
612,EL,1215.0,-24.7678018576,-25.9597806216,2022-10-17T00:00:00.000Z
613,AEP,1213.0,-8.6596385542,-16.1134163209,2022-10-17T00:00:00.000Z
614,QGEN,1212.0,64.0054127199,47.2660996355,2022-10-17T00:00:00.000Z
615,MRVL,1209.0,2.1978021978,-11.1029411765,2022-10-17T00:00:00.000Z
616,SJR,1209.0,-21.3402732596,-20.7732634338,2022-10-17T00:00:00.000Z
617,HES,1208.0,1.1725293132,-6.2839410396,2022-10-17T00:00:00.000Z
618,CHCI,1205.0,-17.3525377229,-19.7201865423,2022-10-17T00:00:00.000Z
619,ANET,1204.0,-1.9543973941,-13.7535816619,2022-10-17T00:00:00.000Z
620,USFD,1204.0,-15.3900210822,-34.2435827417,2022-10-17T00:00:00.000Z
621,MLKN,1199.0,-3.6947791165,-12.6093294461,2022-10-17T00:00:00.000Z
622,POSH,1196.0,-71.0901619531,25.4984260231,2022-10-17T00:00:00.000Z
623,TGNA,1189.0,-33.0518018018,-5.6349206349,2022-10-17T00:00:00.000Z
624,AMP,1189.0,-10.1963746224,-16.3853727145,2022-10-17T00:00:00.000Z
625,M,1183.0,-11.7822520507,-20.4438466711,2022-10-17T00:00:00.000Z
626,ENB,1182.0,-25.6603773585,-13.7855579869,2022-10-17T00:00:00.000Z
627,WWW,1174.0,-17.323943662,-9.133126935,2022-10-17T00:00:00.000Z
628,USM,1174.0,-23.5677083333,-48.8453159041,2022-10-17T00:00:00.000Z
629,UHT,1173.0,8.7117701576,9.0148698885,2022-10-17T00:00:00.000Z
630,PSFE,1173.0,-17.1610169492,-20.9568733154,2022-10-17T00:00:00.000Z
631,UHS,1173.0,8.7117701576,9.0148698885,2022-10-17T00:00:00.000Z
632,FND,1172.0,-52.0458265139,-59.0066456803,2022-10-17T00:00:00.000Z
633,ENPH,1170.0,-18.8063844552,-34.8189415042,2022-10-17T00:00:00.000Z
634,EBF,1167.0,-19.9039121482,7.6568265683,2022-10-17T00:00:00.000Z
