,Date,ReportPeriod,Ticker,Fund,Change
275,2021-10-25 00:00:00,2021-09-30,MSFT,"Shoker Investment Counsel, Inc.",-145470.726928711
276,2021-10-25 00:00:00,2021-09-30,MSFT,"Tillar-Wenstrup Advisors, LLC",-26218.5612487793
277,2021-10-26 00:00:00,2021-09-30,MSFT,FINANCIAL COUNSELORS INC,2099740.26000977
278,2021-10-26 00:00:00,2021-09-30,MSFT,HUDSON VALLEY INVESTMENT ADVISORS INC /ADV,-3887958.90518188
279,2021-10-26 00:00:00,2021-09-30,MSFT,BRYN MAWR TRUST Co,-1270895.42053223
280,2021-10-26 00:00:00,2021-09-30,MSFT,WESTWOOD MANAGEMENT CORP /IL/,0.0
281,2021-10-26 00:00:00,2021-09-30,MSFT,Atlantic Union Bankshares Corp,286712.653656006
282,2021-10-25 00:00:00,2021-09-30,MSFT,UNITED MARITIME CAPITAL LLC,-14096.0006713867
283,2021-10-26 00:00:00,2021-09-30,MSFT,"MOODY LYNN & LIEBERSON, LLC",-844914.28024292
284,2021-10-26 00:00:00,2021-09-30,MSFT,"LEAVELL INVESTMENT MANAGEMENT, INC.",-76400.323638916
285,2021-10-26 00:00:00,2021-09-30,MSFT,MERITAGE PORTFOLIO MANAGEMENT,-110512.645263672
286,2021-10-26 00:00:00,2021-09-30,MSFT,KLINGENSTEIN FIELDS & CO LP,-647006.43081665
287,2021-10-26 00:00:00,2021-09-30,MSFT,CCM INVESTMENT ADVISERS LLC,-906936.683197021
288,2021-10-26 00:00:00,2021-09-30,MSFT,SECURITY ASSET MANAGEMENT,-20580.1609802246
289,2021-10-26 00:00:00,2021-09-30,MSFT,"Fisher Asset Management, LLC",200518428.75061
290,2021-10-26 00:00:00,2021-09-30,MSFT,TCW GROUP INC,-1313183.42254639
291,2021-10-26 00:00:00,2021-09-30,MSFT,AUGUSTINE ASSET MANAGEMENT INC,-289813.773803711
292,2021-10-26 00:00:00,2021-09-30,MSFT,"ARS Wealth Advisors Group, LLC",
293,2021-10-26 00:00:00,2021-09-30,MSFT,FIRST MERCHANTS CORP,-837020.519866943
294,2021-10-26 00:00:00,2021-09-30,MSFT,MCRAE CAPITAL MANAGEMENT INC,-509993.304290771
295,2021-10-26 00:00:00,2021-09-30,MSFT,EQUITABLE TRUST CO,-1076934.45129395
296,2021-10-26 00:00:00,2021-09-30,MSFT,NatWest Group plc,-806009.318389893
297,2021-10-26 00:00:00,2021-09-30,MSFT,"EMFO, LLC",563.8400268555
298,2021-10-26 00:00:00,2021-09-30,MSFT,Outfitter Financial LLC,-15505.6007385254
299,2021-10-26 00:00:00,2021-09-30,MSFT,"Mayflower Financial Advisors, LLC",43979.5220947266
300,2021-10-26 00:00:00,2021-09-30,MSFT,Connolly Sarah T.,-173380.808258057
301,2021-10-26 00:00:00,2021-09-30,MSFT,COERENTE CAPITAL MANAGEMENT,-2056606.49795532
302,2021-10-26 00:00:00,2021-09-30,MSFT,"Montis Financial, LLC",12686.400604248
303,2021-10-26 00:00:00,2021-09-30,MSFT,"Levy Wealth Management Group, LLC",82320.6439208984
304,2021-10-26 00:00:00,2021-09-30,MSFT,"ForthRight Wealth Management, LLC",59767.0428466797
305,2021-10-26 00:00:00,2021-09-30,MSFT,"Cordant, Inc.",10712.9605102539
306,2021-10-26 00:00:00,2021-09-30,MSFT,"APPLIED RESEARCH INVESTMENTS, LLC",-281356.173400879
307,2021-10-26 00:00:00,2021-09-30,MSFT,"Crescent Grove Advisors, LLC",187476.808929443
308,2021-10-26 00:00:00,2021-09-30,MSFT,"Blue Zone Wealth Advisors, LLC",62868.1629943848
309,2021-10-26 00:00:00,2021-09-30,MSFT,"Triton Wealth Management, PLLC",-7611.8403625488
310,2021-10-26 00:00:00,2021-09-30,MSFT,Lionsbridge Wealth Management LLC,-167460.487976074
311,2021-10-26 00:00:00,2021-09-30,MSFT,"IFG Advisors, LLC",87395.2041625977
312,2021-10-26 00:00:00,2021-09-30,MSFT,DELTA FINANCIAL ADVISORS LLC,-75836.4836120605
313,2021-10-26 00:00:00,2021-09-30,MSFT,"CCG WEALTH MANAGEMENT, LLC",8169478.14910889
314,2021-10-26 00:00:00,2021-09-30,MSFT,"Hillcrest Wealth Advisors - NY, LLC",-17760.9608459473
315,,2021-09-30,MSFT,Brendel Financial Advisors LLC,-3887676.98516846
316,2021-10-26 00:00:00,2021-09-30,MSFT,"MorganRosel Wealth Management, LLC",0.0
317,2021-10-26 00:00:00,2021-09-30,MSFT,"Legacy Financial Advisors, Inc.",466295.702209473
318,2021-10-26 00:00:00,2021-09-30,MSFT,LFA - Lugano Financial Advisors SA,120943.685760498
319,2021-10-26 00:00:00,2021-09-30,MSFT,"Edge Capital Group, LLC",435848.340759277
320,2021-10-26 00:00:00,2021-09-30,MSFT,Advisory Resource Group,-226663.690795898
321,2021-10-26 00:00:00,2021-09-30,MSFT,Shulman DeMeo Asset Management LLC,1369003.58520508
322,,2021-09-30,MSFT,"Sage Financial Management Group, Inc.",-309548.174743652
323,2021-10-26 00:00:00,2021-09-30,MSFT,"Benchmark Financial Wealth Advisors, LLC",20580.1609802246
324,2021-10-26 00:00:00,2021-09-30,MSFT,Independence Bank of Kentucky,-303345.934448242
325,2021-10-26 00:00:00,2021-09-30,MSFT,"New Potomac Partners, LLC",-179019.208526611
326,2021-10-26 00:00:00,2021-09-30,MSFT,Signature Wealth Management Group,106283.845062256
327,2021-10-26 00:00:00,2021-09-30,MSFT,"Garrett Wealth Advisory Group, LLC",13532.1606445312
328,2021-10-26 00:00:00,2021-09-30,MSFT,AMS Capital Ltda,950070.445251465
329,2021-10-26 00:00:00,2021-09-30,MSFT,"Prism Advisors, Inc.",-563.8400268555
330,2021-10-26 00:00:00,2021-09-30,MSFT,"Sage Capital Advisors,llc",7893.7603759766
331,2021-10-26 00:00:00,2021-09-30,MSFT,LeJeune Puetz Investment Counsel LLC,475035.222625732
332,2021-10-26 00:00:00,2021-09-30,MSFT,Chesapeake Wealth Management,-1033518.76922607
333,2021-10-26 00:00:00,2021-09-30,MSFT,Brickley Wealth Management,21144.0010070801
334,2021-07-21 00:00:00,2021-06-30,MSFT,"Radnor Capital Management, LLC",-102745.306396484
335,2021-10-26 00:00:00,2021-09-30,MSFT,Artemis Investment Management LLP,196696721.048584
336,2021-10-26 00:00:00,2021-09-30,MSFT,"Legacy Bridge, LLC",-215104.970245361
337,2021-10-26 00:00:00,2021-09-30,MSFT,"Mosaic Family Wealth, LLC",-108821.125183105
338,2021-10-26 00:00:00,2021-09-30,MSFT,First Affirmative Financial Network,
339,2021-10-26 00:00:00,2021-09-30,MSFT,"US FINANCIAL ADVISORS, LLC",42288.0020141602
340,2021-10-26 00:00:00,2021-09-30,MSFT,Karp Capital Management Corp,168870.088043213
341,2021-10-26 00:00:00,2021-09-30,MSFT,"Arcus Capital Partners, LLC",78655.6837463379
342,2021-10-26 00:00:00,2021-09-30,MSFT,EXANE DERIVATIVES,-658283.23135376
343,2021-10-26 00:00:00,2021-09-30,MSFT,Alliance Wealth Management Group,-845.7600402832
344,2021-10-26 00:00:00,2021-09-30,MSFT,Rosenbaum Jay D.,-73863.0435180664
345,2021-10-26 00:00:00,2021-09-30,MSFT,Taylor Wealth Management Partners,561584.666748047
346,2021-10-26 00:00:00,2021-09-30,MSFT,"Sequoia Financial Advisors, LLC",-36623101.2643433
347,2021-10-26 00:00:00,2021-09-30,MSFT,Moreno Evelyn V,-641931.870574951
348,2021-10-26 00:00:00,2021-09-30,MSFT,"Hamilton Point Investment Advisors, LLC",125736.32598877
349,2021-10-26 00:00:00,2021-09-30,MSFT,"Sustainable Insight Capital Management, LLC",404273.299255371
350,2021-10-26 00:00:00,2021-09-30,MSFT,"Alpha Cubed Investments, LLC",-279382.733306885
351,2021-10-26 00:00:00,2021-09-30,MSFT,National Mutual Insurance Federation of Agricultural Cooperatives,0.0
352,2021-10-26 00:00:00,2021-09-30,MSFT,Hendershot Investments Inc.,-95852.8045654297
353,2021-10-26 00:00:00,2021-09-30,MSFT,Simmons Bank,-197062.089385986
354,2021-10-26 00:00:00,2021-09-30,MSFT,"Orgel Wealth Management, LLC",78091.8437194824
355,2021-10-26 00:00:00,2021-09-30,MSFT,Railway Pension Investments Ltd,13222048.6297607
356,2021-10-26 00:00:00,2021-09-30,MSFT,DORCHESTER WEALTH MANAGEMENT Co,229764.810943604
357,2021-10-26 00:00:00,2021-09-30,MSFT,Cutler Group LP,7327383.06900024
358,2021-10-26 00:00:00,2021-09-30,MSFT,PALLADIUM PARTNERS LLC,-288122.253723145
359,2021-10-26 00:00:00,2021-09-30,MSFT,"FIRST BUSINESS FINANCIAL SERVICES, INC.",123762.885894775
360,2021-10-26 00:00:00,2021-09-30,MSFT,Baskin Financial Services Inc.,-623043.229675293
361,2021-10-26 00:00:00,2021-09-30,MSFT,"ROCKY MOUNTAIN ADVISERS, LLC",-93597.4444580078
362,2021-10-26 00:00:00,2021-09-30,MSFT,Supplemental Annuity Collective Trust of NJ,0.0
363,2021-10-26 00:00:00,2021-09-30,MSFT,NJ State Employees Deferred Compensation Plan,-479264.022827148
364,2021-10-26 00:00:00,2021-09-30,MSFT,New Jersey Better Educational Savings Trust,0.0
365,2021-10-26 00:00:00,2021-09-30,MSFT,"Alecta Pensionsforsakring, Omsesidigt",-194524809.265137
366,2021-10-26 00:00:00,2021-09-30,MSFT,"REIK & CO., LLC",459529.621887207
367,2021-10-26 00:00:00,2021-09-30,MSFT,"J.W. COLE ADVISORS, INC.",2537843.96087646
368,2021-11-12 00:00:00,2021-09-30,MSFT,MARVIN & PALMER ASSOCIATES INC,8888092.26333618
369,2021-10-26 00:00:00,2021-09-30,MSFT,Penbrook Management LLC,-11276.8005371094
370,2021-10-26 00:00:00,2021-09-30,MSFT,Aull & Monroe Investment Management Corp,-102900.804901123
371,2021-10-26 00:00:00,2021-09-30,MSFT,SOL Capital Management CO,-80629.123840332
372,2021-10-26 00:00:00,2021-09-30,MSFT,Dorsey Wright & Associates,306447.054595947
373,2021-10-26 00:00:00,2021-09-30,MSFT,COUNTRY TRUST BANK,-726225.954589844
374,2021-10-26 00:00:00,2021-09-30,MSFT,DOCK STREET ASSET MANAGEMENT INC,-1589183.11569214
375,,2021-09-30,MSFT,"WestEnd Advisors, LLC",-50286072.795105
376,2021-10-26 00:00:00,2021-09-30,MSFT,"WestEnd Advisors, LLC",49241559.1453552
377,2021-10-26 00:00:00,2021-09-30,MSFT,COHEN LAWRENCE B,-987001.967010498
378,2021-10-26 00:00:00,2021-09-30,MSFT,"Guild Investment Management, Inc.",768232.036590576
379,2021-10-26 00:00:00,2021-09-30,MSFT,CANTILLON CAPITAL MANAGEMENT LLC,-5280925.69152832
380,2021-10-26 00:00:00,2021-09-30,MSFT,CUMBERLAND ADVISORS INC,70480.0033569336
381,2021-10-26 00:00:00,2021-09-30,MSFT,BALASA DINVERNO & FOLTZ LLC,949224.685211182
382,2021-11-12 00:00:00,2021-09-30,MSFT,TRUSTMARK NATIONAL BANK TRUST DEPARTMENT,-213977.29019165
383,2021-11-12 00:00:00,2021-09-30,MSFT,EDGEWOOD MANAGEMENT LLC,1584672.39547729
384,2021-11-12 00:00:00,2021-09-30,MSFT,"WHITENER CAPITAL MANAGEMENT, INC.",122917.125854492
385,2021-11-12 00:00:00,2021-09-30,MSFT,"DEAN INVESTMENT ASSOCIATES, LLC",-85703.6840820312
386,2021-11-12 00:00:00,2021-09-30,MSFT,STATE OF WISCONSIN INVESTMENT BOARD,55336669.8356628
387,2022-04-29 00:00:00,2022-03-31,MSFT,Clearview Wealth Advisors LLC,-591646.885314941
388,2022-04-29 00:00:00,2022-03-31,MSFT,"Annapolis Financial Services, LLC",132264.988952637
389,2022-04-29 00:00:00,2022-03-31,MSFT,"Latitude Advisors, LLC",1961159.89447021
390,2022-04-29 00:00:00,2022-03-31,MSFT,"Sightline Wealth Advisors, LLC",308.3099975586
391,2021-11-02 00:00:00,2021-09-30,MSFT,"O'Neil Global Advisors, Inc.",-498716.503753662
392,2022-04-29 00:00:00,2022-03-31,MSFT,"McClarren Financial Advisors, Inc.",308.3099975586
393,2022-04-29 00:00:00,2022-03-31,MSFT,"FIDELIS iM, LLC",1233.2399902344
394,2022-04-29 00:00:00,2022-03-31,MSFT,TriaGen Wealth Management LLC,-44396.6396484375
395,2022-04-29 00:00:00,2022-03-31,MSFT,KEYSTONE WEALTH PARTNERS,-152921.758789062
396,2022-04-29 00:00:00,2022-03-31,MSFT,"FourThought Financial, LLC",1644833.8369751
397,2022-04-29 00:00:00,2022-03-31,MSFT,Addison Advisors LLC,178819.798583984
398,2022-04-29 00:00:00,2022-03-31,MSFT,"WAYCROSS PARTNERS, LLC",435025.406555176
399,2022-04-29 00:00:00,2022-03-31,MSFT,Vancity Investment Management Ltd,1348547.92932129
400,2022-04-29 00:00:00,2022-03-31,MSFT,"C2C Wealth Management, LLC",-278095.617797852
401,2022-04-29 00:00:00,2022-03-31,MSFT,"Kercheville Advisors, LLC",-170495.428649902
402,2021-11-12 00:00:00,2021-09-30,MSFT,OPPENHEIMER & CO INC,-17070538.7330627
403,2022-04-29 00:00:00,2022-03-31,MSFT,"CoreCap Advisors, LLC",225991.228210449
404,2021-10-12 00:00:00,2021-09-30,MSFT,"O'Keefe Stevens Advisory, Inc.",0.0
405,2021-11-12 00:00:00,2021-09-30,MSFT,JOHNSON INVESTMENT COUNSEL INC,4482528.21350098
406,2022-04-29 00:00:00,2022-03-31,MSFT,"Lynch Asset Management, Inc.",30830.9997558594
407,2021-11-12 00:00:00,2021-09-30,MSFT,"GAMCO INVESTORS, INC. ET AL",484902.423095703
408,2022-04-29 00:00:00,2022-03-31,MSFT,Bowman & Co S.C.,214892.06829834
409,2021-11-12 00:00:00,2021-09-30,MSFT,SIT INVESTMENT ASSOCIATES INC,-2982713.74206543
410,2021-11-12 00:00:00,2021-09-30,MSFT,"LAIRD NORTON TRUST COMPANY, LLC",-3946.8801879883
411,2021-11-12 00:00:00,2021-09-30,MSFT,PRIMECAP MANAGEMENT CO/CA/,-119278666.161194
412,2021-11-12 00:00:00,2021-09-30,MSFT,RESOURCES MANAGEMENT CORP /CT/ /ADV,-378618.578033447
413,2022-01-21 00:00:00,2021-12-31,MSFT,BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,-4363138.48876953
414,2022-02-02 00:00:00,2021-12-31,MSFT,BTR CAPITAL MANAGEMENT INC,-518206.602050781
415,2022-04-29 00:00:00,2022-03-31,MSFT,Stone Point Wealth LLC,18473318.4337158
416,2021-11-12 00:00:00,2021-09-30,MSFT,MACKAY SHIELDS LLC,-10473610.4188538
417,2022-04-29 00:00:00,2022-03-31,MSFT,"Investment Advisory Group, LLC",127948.648986816
418,,2021-09-30,MSFT,LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,-600236464.429016
419,2021-11-12 00:00:00,2021-09-30,MSFT,LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,596915446.670837
420,2021-11-12 00:00:00,2021-09-30,MSFT,"AMERICAN INTERNATIONAL GROUP, INC.",-10122056.1621094
421,,2022-03-31,MSFT,Kathleen S. Wright Associates Inc.,-17573.6698608398
422,2022-04-29 00:00:00,2022-03-31,MSFT,Echo45 Advisors LLC,-509328.115966797
423,2022-04-29 00:00:00,2022-03-31,MSFT,"Pinnacle Private Wealth, LLC",321259.017456055
424,2022-03-01 00:00:00,2021-12-31,MSFT,AUXIER ASSET MANAGEMENT,-307396.486694336
425,2021-11-12 00:00:00,2021-09-30,MSFT,WINTRUST INVESTMENTS LLC,-3568261.60995483
426,2021-11-12 00:00:00,2021-09-30,MSFT,FRANKLIN RESOURCES INC,-39239037.0689392
427,2022-04-29 00:00:00,2022-03-31,MSFT,"PRIMORIS WEALTH ADVISORS, LLC",30830.9997558594
428,2022-04-29 00:00:00,2022-03-31,MSFT,"Pinnacle Wealth Management, LLC",-71219.6094360352
429,2021-11-12 00:00:00,2021-09-30,MSFT,DIMENSIONAL FUND ADVISORS LP,-143894794.05365
430,2022-02-22 00:00:00,2021-12-31,MSFT,CYPRESS CAPITAL MANAGEMENT LLC,102241.282226562
431,2021-11-12 00:00:00,2021-09-30,MSFT,FIRST NATIONAL BANK OF OMAHA,-6362088.94302368
432,2021-11-12 00:00:00,2021-09-30,MSFT,BARROW HANLEY MEWHINNEY & STRAUSS LLC,-204392.009735107
433,2022-02-22 00:00:00,2021-12-31,MSFT,IBEX WEALTH ADVISORS,157734.083435059
434,2022-02-23 00:00:00,2021-12-31,MSFT,"Cornerstone Advisory, LLC",-243159.36529541
435,2022-02-22 00:00:00,2021-12-31,MSFT,"Capital Directions Investment Advisors, LLC",270064.965881348
436,2022-04-29 00:00:00,2022-03-31,MSFT,Retirement Solution Inc.,153538.37878418
437,2022-02-22 00:00:00,2021-09-30,MSFT,MATRIX PRIVATE CAPITAL GROUP LLC,210312.33001709
438,2021-11-12 00:00:00,2021-09-30,MSFT,COOKE & BIELER LP,0.0
439,2022-02-23 00:00:00,2021-12-31,MSFT,"DIVIDEND ASSETS CAPITAL, LLC",-2212985.64819336
440,2022-02-03 00:00:00,2021-12-31,MSFT,"FSB PREMIER WEALTH MANAGEMENT, INC.",487327.690612793
441,2022-02-23 00:00:00,2021-12-31,MSFT,Essex Savings Bank,-162778.883544922
442,,2021-09-30,MSFT,JPMORGAN CHASE & CO,-21757893676.9595
443,2021-11-12 00:00:00,2021-09-30,MSFT,JPMORGAN CHASE & CO,21757893676.9595
444,2021-11-12 00:00:00,2021-09-30,MSFT,"Smith Group Asset Management, LLC",
445,2021-11-03 00:00:00,2021-09-30,MSFT,FIDUCIENT ADVISORS LLC,-752444.515838623
446,2021-11-03 00:00:00,2021-09-30,MSFT,"Herold Advisors, Inc.",
447,2021-11-03 00:00:00,2021-09-30,MSFT,US Asset Management LLC,
448,2021-11-02 00:00:00,2021-09-30,MSFT,INVESTMENT MANAGEMENT ASSOCIATES INC /ADV,0.0
449,2021-11-02 00:00:00,2021-09-30,MSFT,QVR LLC,6626529.9156189
450,2021-11-02 00:00:00,2021-09-30,MSFT,"Clearstead Trust, LLC",
451,2021-11-15 00:00:00,2021-09-30,MSFT,"Kercheville Advisors, LLC",-40032.6419067383
452,2021-11-02 00:00:00,2021-09-30,MSFT,HCR Wealth Advisors,-73017.2834777832
453,2021-11-12 00:00:00,2021-09-30,MSFT,"Bell Investment Advisors, Inc",
454,2021-11-03 00:00:00,2021-09-30,MSFT,"Wealth Dimensions Group, Ltd.",257392.972259521
455,2021-11-03 00:00:00,2021-09-30,MSFT,"TAP Consulting, LLC",-3383.0401611328
456,2021-11-12 00:00:00,2021-09-30,MSFT,"Delos Wealth Advisors, LLC",-301372.494354248
457,2022-01-31 00:00:00,2021-12-31,MSFT,RAYMOND JAMES TRUST N.A.,-3908365.20782471
458,2021-11-03 00:00:00,2021-09-30,MSFT,"BFSG, LLC",-444587.861175537
459,2021-11-03 00:00:00,2021-09-30,MSFT,NWAM LLC,-3722189.93728638
460,2022-02-08 00:00:00,2021-12-31,MSFT,Select Asset Management & Trust,0.0
461,2021-11-03 00:00:00,2021-09-30,MSFT,"NVWM, LLC",-1132754.61395264
462,2022-02-23 00:00:00,2021-12-31,MSFT,"Resources Investment Advisors, LLC.",462440.010070801
463,2022-01-25 00:00:00,2021-12-31,MSFT,STERLING INVESTMENT ADVISORS LLC /ADV,215807.542175293
464,2022-01-21 00:00:00,2021-12-31,MSFT,GOODWIN DANIEL L,-147675.456542969
465,2022-01-19 00:00:00,2021-12-31,MSFT,HILLMAN CO,201711.248596191
466,2022-01-25 00:00:00,2021-12-31,MSFT,FIRST NATIONAL BANK SIOUX FALLS,50679.5316772461
467,2022-07-13 00:00:00,2022-06-30,MSFT,"Trinity Wealth Management, LLC",2568.2998657227
468,2022-01-18 00:00:00,2021-12-31,MSFT,BREITER CAPITAL MANAGEMENT INC,59405.8086547852
469,2022-01-24 00:00:00,2021-12-31,MSFT,"AVANTAX ADVISORY SERVICES, INC.",67618913.4208374
470,,2021-12-31,MSFT,"AVANTAX ADVISORY SERVICES, INC.",-67618913.4208374
471,2022-02-23 00:00:00,2021-12-31,MSFT,JustInvest LLC,24703040.8579712
472,2022-02-24 00:00:00,2021-12-31,MSFT,ROVIN CAPITAL /UT/ /ADV,578134.092590332
473,2022-02-23 00:00:00,2021-12-31,MSFT,Lake Point Wealth Management,-25560.3205566406
474,2022-04-29 00:00:00,2022-03-31,MSFT,LIBRA WEALTH LLC,258055.467956543
475,2021-11-15 00:00:00,2021-09-30,MSFT,Eisler Capital (UK) Ltd.,6355604.78271484
476,2022-07-13 00:00:00,2022-06-30,MSFT,"LEE JOHNSON CAPITAL MANAGEMENT, LLC",206491.309204102
477,2022-04-29 00:00:00,2022-03-31,MSFT,COZAD ASSET MANAGEMENT INC,1501469.68811035
478,2022-02-08 00:00:00,2021-12-31,MSFT,AMF Tjanstepension AB,
479,2021-11-02 00:00:00,2021-09-30,MSFT,"O'Neil Global Advisors, Inc.",-498716.503753662
480,2022-02-08 00:00:00,2021-12-31,MSFT,"Freedom Day Solutions, LLC",-72645.1215820312
481,2022-02-25 00:00:00,2021-12-31,MSFT,"Garde Capital, Inc.",-735195.536010742
482,2022-02-25 00:00:00,2021-12-31,MSFT,"Invst, LLC",88788.4819335938
483,2022-04-29 00:00:00,2022-03-31,MSFT,NAVELLIER & ASSOCIATES INC,-107908.499145508
484,2022-04-29 00:00:00,2022-03-31,MSFT,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,40696.9196777344
485,2022-04-29 00:00:00,2022-03-31,MSFT,NBT BANK N A /NY,-965935.222351074
486,2022-02-11 00:00:00,2021-12-31,MSFT,"GEODE CAPITAL MANAGEMENT, LLC",43331710439.993
487,,2021-12-31,MSFT,"GEODE CAPITAL MANAGEMENT, LLC",-43331710439.993
488,2022-02-25 00:00:00,2021-12-31,MSFT,WESTWOOD HOLDINGS GROUP INC,10744751.5939941
489,2022-04-29 00:00:00,2022-03-31,MSFT,JOHN G ULLMAN & ASSOCIATES INC,12332.3999023438
490,2022-01-19 00:00:00,2021-12-31,MSFT,"IAM Advisory, LLC",-8744.3201904297
491,2022-01-19 00:00:00,2021-12-31,MSFT,"JEPPSON WEALTH MANAGEMENT, LLC",-150335.043273926
492,2022-01-19 00:00:00,2021-12-31,MSFT,"Signature Wealth Management Partners, LLC",-2017.9200439453
493,2022-01-19 00:00:00,2021-12-31,MSFT,"BNC WEALTH MANAGEMENT, LLC",655824.014282227
494,2022-02-25 00:00:00,2021-12-31,MSFT,"Grant Street Asset Management, Inc.",184639.684020996
495,2022-01-19 00:00:00,2021-12-31,MSFT,"Salvus Wealth Management, LLC",-203809.924438477
496,2022-03-01 00:00:00,2021-12-31,MSFT,Semmax Financial Advisors Inc.,-782616.657043457
497,2022-04-29 00:00:00,2022-03-31,MSFT,MCKINLEY CAPITAL MANAGEMENT LLC /DELAWARE,941887.042541504
498,2022-01-19 00:00:00,2021-12-31,MSFT,"TI-TRUST, INC",
499,2022-01-19 00:00:00,2021-12-31,MSFT,"TruWealth Advisors, LLC",443942.409667969
500,2022-01-19 00:00:00,2021-12-31,MSFT,"Iron Horse Wealth Management, LLC",0.0
501,2022-01-19 00:00:00,2021-12-31,MSFT,"PACES FERRY WEALTH ADVISORS, LLC",-103250.242248535
502,2022-01-19 00:00:00,2021-12-31,MSFT,"TimeScale Financial, Inc.",13116.4802856445
503,2022-01-19 00:00:00,2021-12-31,MSFT,"Trek Financial, LLC",43721.6009521484
504,2022-01-19 00:00:00,2021-12-31,MSFT,"Guardian Financial Partners, LLC",
505,2022-07-13 00:00:00,2022-06-30,MSFT,"RGT Wealth Advisors, LLC",-54447.9571533203
506,2022-01-19 00:00:00,2021-12-31,MSFT,Oxinas Partners Wealth Management LLC,-126456.322753906
507,2022-01-19 00:00:00,2021-12-31,MSFT,"Community Capital Management, LLC",0.0
508,2022-04-29 00:00:00,2022-03-31,MSFT,"NISA INVESTMENT ADVISORS, LLC",-71342933.4350586
509,2022-03-02 16:42:16,2021-09-30,MSFT,FRG Family Wealth Advisors LLC,-409347.85949707
510,2022-01-19 00:00:00,2021-12-31,MSFT,Spectrum Planning & Advisory Services Inc.,-30941.4406738281
511,2022-01-14 00:00:00,2021-12-31,MSFT,"Epic Trust Investment Advisors, LLC",
512,2022-01-19 00:00:00,2021-12-31,MSFT,"Pinnacle Bancorp, Inc.",-200783.044372559
513,2022-03-02 00:00:00,2021-12-31,MSFT,Rehmann Capital Advisory Group,-372306.24810791
514,2022-01-19 00:00:00,2021-12-31,MSFT,"Lattice Capital Management, LLC",
515,2022-01-18 00:00:00,2021-12-31,MSFT,"WC Walker & Associates, Inc.",-114348.802490234
516,2022-07-13 00:00:00,2022-06-30,MSFT,"Benson Investment Management Company, Inc.",-1119778.74145508
517,2022-07-13 00:00:00,2022-06-30,MSFT,PFG Advisors,103759.314575195
518,2022-01-19 00:00:00,2021-12-31,MSFT,"DEFINED WEALTH MANAGEMENT, LLC",0.0
519,2022-01-19 00:00:00,2021-12-31,MSFT,Vancity Investment Management Ltd,813221.777709961
520,2022-01-19 00:00:00,2021-12-31,MSFT,FINANCIAL MANAGEMENT NETWORK INC,-98205.4421386719
521,2022-01-19 00:00:00,2021-12-31,MSFT,"Purus Wealth Management, LLC",21524.48046875
522,2022-01-19 00:00:00,2021-12-31,MSFT,"West Financial Advisors, LLC",0.0
523,2022-01-19 00:00:00,2021-12-31,MSFT,Syverson Strege & Co,-79035.2017211914
524,2022-01-18 00:00:00,2021-12-31,MSFT,"BCK Partners, Inc.",-100896.002197266
525,2022-01-20 00:00:00,2021-12-31,MSFT,NORDEA INVESTMENT MANAGEMENT AB,-70661363.4516602
526,2022-07-13 00:00:00,2022-06-30,MSFT,"FLAGSHIP HARBOR ADVISORS, LLC",225496.728210449
527,2022-01-19 00:00:00,2021-12-31,MSFT,"Blooom, Inc.",-321858.247009277
528,2022-01-19 00:00:00,2021-12-31,MSFT,"SMI Advisory Services, LLC",207173.124511719
529,2022-01-19 00:00:00,2021-12-31,MSFT,"McClarren Financial Advisors, Inc.",112330.882446289
530,2022-07-13 00:00:00,2022-06-30,MSFT,Jentner Corp,0.0
531,2022-07-13 00:00:00,2022-06-30,MSFT,"Beirne Wealth Consulting Services, LLC",-149988.712158203
532,2022-07-13 00:00:00,2022-06-30,MSFT,Sanchez Wealth Management Group,-11043.6894226074
533,2021-11-04 00:00:00,2021-09-30,MSFT,"WATERS PARKERSON & CO., LLC",-1118094.77325439
534,2022-07-13 00:00:00,2022-06-30,MSFT,"Conservest Capital Advisors, Inc.",52906.9772338867
