,Date,ReportPeriod,Ticker,Fund,Change
274,2022-05-11 00:00:00,2022-03-31,MSFT,"TBH Global Asset Management, LLC",-94034.5492553711
275,2022-05-11 00:00:00,2022-03-31,MSFT,Stonehage Fleming Financial Services Holdings Ltd,7480217.1607666
276,2022-05-11 00:00:00,2022-03-31,MSFT,Deseret Mutual Benefit Administrators,-423001.316650391
277,2022-05-11 00:00:00,2022-03-31,MSFT,Fiduciary Planning LLC,-458148.65637207
278,2022-05-11 00:00:00,2022-03-31,MSFT,SCHWARZ DYGOS WHEELER INVESTMENT ADVISORS LLC,60428.7595214844
279,2022-05-11 00:00:00,2022-03-31,MSFT,"BELLEVUE ASSET MANAGEMENT, LLC",5025144.65020752
280,2022-05-11 00:00:00,2022-03-31,MSFT,AMJ Financial Wealth Management,650534.094848633
281,2022-05-11 00:00:00,2022-03-31,MSFT,Loveless Wealth Management LLC,-10174.2299194336
282,2022-05-11 00:00:00,2022-03-31,MSFT,Resolute Advisors LLC,-625252.675048828
283,2022-05-11 00:00:00,2022-03-31,MSFT,"HBC Financial Services, PLLC",-107908.499145508
284,2022-05-11 00:00:00,2022-03-31,MSFT,"Stewart Asset Management, LLC",259288.707946777
285,2022-05-11 00:00:00,2022-03-31,MSFT,"Intrua Financial, LLC",-53029.3195800781
286,2022-05-11 00:00:00,2022-03-31,MSFT,"NIA IMPACT ADVISORS, LLC",24356.4898071289
287,2022-05-11 00:00:00,2022-03-31,MSFT,"FWL INVESTMENT MANAGEMENT, LLC",-606445.765197754
288,2022-05-11 00:00:00,2022-03-31,MSFT,"M. Kulyk & Associates, LLC",45938.1896362305
289,2022-05-11 00:00:00,2022-03-31,MSFT,"InterOcean Capital Group, LLC",3801462.26989746
290,2022-05-11 00:00:00,2022-03-31,MSFT,Lokken Investment Group LLC,-48404.6696166992
291,2022-05-11 00:00:00,2022-03-31,MSFT,"Cassia Capital Partners, LLC",-1652541.58691406
292,2022-05-11 00:00:00,2022-03-31,MSFT,"Tradition Wealth Management, LLC",498228.956054688
293,2022-05-11 00:00:00,2022-03-31,MSFT,Orion Capital Management LLC,45013.2596435547
294,2022-05-11 00:00:00,2022-03-31,MSFT,Allegheny Financial Group LTD,26822.9697875977
295,2022-05-11 00:00:00,2022-03-31,MSFT,"Financial Avengers, Inc.",20348.4598388672
296,2022-05-11 00:00:00,2022-03-31,MSFT,"McCarthy Asset Management, Inc.",0.0
297,2022-05-11 00:00:00,2022-03-31,MSFT,"High Pines Wealth Management, LLC",-500387.126037598
298,2022-05-11 00:00:00,2022-03-31,MSFT,"Guardian Wealth Advisors, LLC",-1541.549987793
299,2022-05-11 00:00:00,2022-03-31,MSFT,MONUMENTAL FINANCIAL GROUP INC.,27747.8997802734
300,2022-05-11 00:00:00,2022-03-31,MSFT,Eagle Bay Advisors LLC,473872.466247559
301,2022-05-11 00:00:00,2022-03-31,MSFT,Border to Coast Pensions Partnership Ltd,293288209.547546
302,,2022-03-31,MSFT,Border to Coast Pensions Partnership Ltd,-293288209.547546
303,2022-05-11 00:00:00,2022-03-31,MSFT,"Iyo Bank, Ltd.",3819035.9397583
304,2022-05-11 00:00:00,2022-03-31,MSFT,"Custos Family Office, LLC",-50871.149597168
305,2022-05-11 00:00:00,2022-03-31,MSFT,"Andrew Hill Investment Advisors, Inc.",449824.286437988
306,2022-05-11 00:00:00,2022-03-31,MSFT,"New Perspectives, Inc",-4008.0299682617
307,2022-05-11 00:00:00,2022-03-31,MSFT,"GUERRA PAN ADVISORS, LLC",0.0
308,2022-05-11 00:00:00,2022-03-31,MSFT,"NEIRG Wealth Management, LLC",-1371671.17913818
309,2022-05-11 00:00:00,2022-03-31,MSFT,"Lauterbach Financial Advisors, LLC",0.0
310,2022-05-11 00:00:00,2022-03-31,MSFT,Joseph Group Capital Management,1453989.94848633
311,2022-05-11 00:00:00,2022-03-31,MSFT,LGT Group Foundation,49242656.1900635
312,2022-05-11 00:00:00,2022-03-31,MSFT,"EAGLE ROCK INVESTMENT COMPANY, LLC",940653.80255127
313,2022-05-11 00:00:00,2022-03-31,MSFT,LGT Fund Management Co Ltd.,42473093.5736694
314,2022-05-11 00:00:00,2022-03-31,MSFT,"Leo H. Evart, Inc.",308.3099975586
315,2022-05-11 00:00:00,2022-03-31,MSFT,"OAK HARBOR WEALTH PARTNERS, LLC",1284727.75982666
316,2022-05-11 00:00:00,2022-03-31,MSFT,"Powers Advisory Group, LLC",29289.4497680664
317,2022-05-11 00:00:00,2022-03-31,MSFT,"Mystic Asset Management, Inc.",8978603.74890137
318,,2022-03-31,MSFT,"Mystic Asset Management, Inc.",-8978603.74890137
319,2022-05-11 00:00:00,2022-03-31,MSFT,"Comprehensive Financial Consultants Institutional, Inc.",120857.519042969
320,2022-05-12 00:00:00,2022-03-31,MSFT,"Asset Management Resources, LLC",8632.6799316406
321,2022-05-11 00:00:00,2022-03-31,MSFT,"BMS Financial Advisors, LLC",408819.056762695
322,2022-05-11 00:00:00,2022-03-31,MSFT,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,0.0
323,2022-05-11 00:00:00,2022-03-31,MSFT,US BANCORP \DE\,-12921888.6176758
324,2022-05-11 00:00:00,2022-03-31,MSFT,WINTRUST INVESTMENTS LLC,-1865583.79522705
325,2022-05-11 00:00:00,2022-03-31,MSFT,JENNISON ASSOCIATES LLC,831334476.856934
326,2022-05-11 00:00:00,2022-03-31,MSFT,WESTPAC BANKING CORP,-22597272.9610596
327,2022-05-11 00:00:00,2022-03-31,MSFT,"GILL CAPITAL PARTNERS, LLC",296902.527648926
328,2022-05-11 00:00:00,2022-03-31,MSFT,AMERICAN CENTURY COMPANIES INC,159045103.650574
329,2022-05-11 00:00:00,2022-03-31,MSFT,PRIMECAP MANAGEMENT CO/CA/,-497320058.181885
330,2022-05-11 00:00:00,2022-03-31,MSFT,DUFF & PHELPS INVESTMENT MANAGEMENT CO,-107908.499145508
331,2022-05-11 00:00:00,2022-03-31,MSFT,ASSOCIATED BANC-CORP,-1040237.9317627
332,2022-05-11 00:00:00,2022-03-31,MSFT,"WHITENER CAPITAL MANAGEMENT, INC.",10402071.0076294
333,2022-05-11 00:00:00,2022-03-31,MSFT,JOHNSON INVESTMENT COUNSEL INC,4805936.24194336
334,2022-05-11 00:00:00,2022-03-31,MSFT,"DEAN INVESTMENT ASSOCIATES, LLC",-45629.8796386719
335,2022-05-11 00:00:00,2022-03-31,MSFT,EDGEWOOD MANAGEMENT LLC,-11680632.5675049
336,,2022-03-31,MSFT,MARVIN & PALMER ASSOCIATES INC,-8235576.65478516
337,2022-05-11 00:00:00,2022-03-31,MSFT,"NICHOLAS COMPANY, INC.",0.0
338,2022-05-11 00:00:00,2022-03-31,MSFT,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,-90132577.9262695
339,2022-05-11 00:00:00,2022-03-31,MSFT,"PARNASSUS INVESTMENTS, LLC",150011004.102112
340,,2022-03-31,MSFT,StoneX Group Inc.,-6788061.21624756
341,2022-05-11 00:00:00,2022-03-31,MSFT,GARDNER LEWIS ASSET MANAGEMENT L P,3088957.86553955
342,2022-05-12 00:00:00,2022-03-31,MSFT,SHELTON CAPITAL MANAGEMENT,4180683.56689453
343,2022-05-11 00:00:00,2022-03-31,MSFT,FRONT BARNETT ASSOCIATES LLC,-152921.758789062
344,2022-05-12 00:00:00,2022-03-31,MSFT,Hardman Johnston Global Advisors LLC,-1392019.63897705
345,2022-05-12 00:00:00,2022-03-31,MSFT,TOMPKINS FINANCIAL CORP,6559603.50805664
346,2022-05-12 00:00:00,2022-03-31,MSFT,"NATIXIS ADVISORS, L.P.",36553233.3105469
347,2022-05-12 00:00:00,2022-03-31,MSFT,D L CARLSON INVESTMENT GROUP INC,-2145529.27301025
348,2022-05-12 00:00:00,2022-03-31,MSFT,SADOFF INVESTMENT MANAGEMENT LLC,32989.1697387695
349,2022-05-12 00:00:00,2022-03-31,MSFT,BESSEMER SECURITIES LLC,0.0
350,2022-05-12 00:00:00,2022-03-31,MSFT,POLEN CAPITAL MANAGEMENT LLC,-114734174.181458
351,2022-05-12 00:00:00,2022-03-31,MSFT,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",4016046.02819824
352,2022-05-12 00:00:00,2022-03-31,MSFT,DAVIS SELECTED ADVISERS,-3565605.12176514
353,2022-05-12 00:00:00,2022-03-31,MSFT,GREAT WEST LIFE ASSURANCE CO /CAN/,24765000.553894
354,2022-05-12 00:00:00,2022-03-31,MSFT,LSV ASSET MANAGEMENT,-277478.997802734
355,2022-05-12 00:00:00,2022-03-31,MSFT,OMERS ADMINISTRATION Corp,-49924637.9046631
356,2022-05-12 00:00:00,2022-03-31,MSFT,BESSEMER GROUP INC,71013041.7376709
357,,2022-03-31,MSFT,CAMBRIDGE TRUST CO,-140067698.37085
358,2022-05-12 00:00:00,2022-03-31,MSFT,CAMBRIDGE TRUST CO,139477901.34552
359,2022-05-12 00:00:00,2022-03-31,MSFT,BOWEN HANES & CO INC,-5180224.57897949
360,2022-05-12 00:00:00,2022-03-31,MSFT,PROSPECTOR PARTNERS LLC,-765533.723937988
361,2022-05-12 00:00:00,2022-03-31,MSFT,D.A. DAVIDSON & CO.,1340840.17938232
362,2022-05-12 00:00:00,2022-03-31,MSFT,CYPRESS FUNDS LLC,0.0
363,2022-05-12 00:00:00,2022-03-31,MSFT,SMITH CHAS P & ASSOCIATES PA CPAS,874058.843078613
364,2022-05-12 00:00:00,2022-03-31,MSFT,RAYMOND JAMES TRUST N.A.,-2056735.99371338
365,2022-05-12 00:00:00,2022-03-31,MSFT,STALEY CAPITAL ADVISERS INC,-6296306.7701416
366,2022-05-12 00:00:00,2022-03-31,MSFT,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,18617299.2025757
367,2022-05-12 00:00:00,2022-03-31,MSFT,RHUMBLINE ADVISERS,47000009.2678223
368,2022-05-12 00:00:00,2022-03-31,MSFT,MOGY JOEL R INVESTMENT COUNSEL INC,90649922.1021729
369,2022-05-12 00:00:00,2022-03-31,MSFT,"Jarislowsky, Fraser Ltd",617187593.822693
370,,2022-03-31,MSFT,CHARTIST INC /CA/,-360106.077148438
371,2022-05-12 00:00:00,2022-03-31,MSFT,DAVIDSON TRUST CO,-581780.965393066
372,2022-05-12 00:00:00,2022-03-31,MSFT,MONETARY MANAGEMENT GROUP INC,-410052.29675293
373,2022-05-12 00:00:00,2022-03-31,MSFT,WHITE PINE CAPITAL LLC,-36380.5797119141
374,2022-05-12 00:00:00,2022-03-31,MSFT,WOODMONT INVESTMENT COUNSEL LLC,1699096.39654541
375,2022-05-12 00:00:00,2022-03-31,MSFT,DAVIDSON INVESTMENT ADVISORS,636351.834960938
376,2022-05-12 00:00:00,2022-03-31,MSFT,THORNBURG INVESTMENT MANAGEMENT INC,12249772.822998
377,,2022-03-31,MSFT,THORNBURG INVESTMENT MANAGEMENT INC,-12249772.822998
378,2022-05-12 00:00:00,2022-03-31,MSFT,OKABENA INVESTMENT SERVICES INC,442116.536499023
379,2022-05-12 00:00:00,2022-03-31,MSFT,CI INVESTMENTS INC.,-64680662.6978149
380,2022-05-12 00:00:00,2022-03-31,MSFT,WESTWOOD HOLDINGS GROUP INC,10025316.1906128
381,2022-05-12 00:00:00,2022-03-31,MSFT,Mount Lucas Management LP,2520742.54003906
382,2022-05-12 00:00:00,2022-03-31,MSFT,HOLDERNESS INVESTMENTS CO,-8324.369934082
383,2022-05-12 00:00:00,2022-03-31,MSFT,BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,-9979994.62097168
384,2022-05-12 00:00:00,2022-03-31,MSFT,OPPENHEIMER ASSET MANAGEMENT INC.,-3635283.18121338
385,2022-05-12 00:00:00,2022-03-31,MSFT,GRAYBILL BARTZ & ASSOC LTD,4132278.89727783
386,2022-05-12 00:00:00,2022-03-31,MSFT,BOSTON RESEARCH & MANAGEMENT INC,-1017114.6819458
387,2022-05-12 00:00:00,2022-03-31,MSFT,CINCINNATI CASUALTY CO,0.0
388,2022-05-12 00:00:00,2022-03-31,MSFT,ZEVENBERGEN CAPITAL INVESTMENTS LLC,289194.777709961
389,2022-05-12 00:00:00,2022-03-31,MSFT,Destination Wealth Management,512719.525939941
390,2022-05-12 00:00:00,2022-03-31,MSFT,CINCINNATI INSURANCE CO,0.0
391,2022-05-12 00:00:00,2022-03-31,MSFT,BEECHER INVESTORS INC,-180669.658569336
392,2022-05-12 00:00:00,2022-03-31,MSFT,"Madison Asset Management, LLC",1085559.50140381
393,2022-05-12 00:00:00,2022-03-31,MSFT,"Edgemoor Investment Advisors, Inc.",-599662.945251465
394,2022-05-12 00:00:00,2022-03-31,MSFT,Hodges Capital Management Inc.,887007.862976074
395,2022-05-12 00:00:00,2022-03-31,MSFT,MENORA MIVTACHIM HOLDINGS LTD.,-656700.294799805
396,2022-05-12 00:00:00,2022-03-31,MSFT,Findlay Park Partners LLP,0.0
397,2022-05-12 00:00:00,2022-03-31,MSFT,Maryland Capital Management,-1949135.80456543
398,2022-05-12 00:00:00,2022-03-31,MSFT,"Beutel, Goodman & Co Ltd.",0.0
399,2022-05-12 00:00:00,2022-03-31,MSFT,MAKENA CAPITAL MANAGEMENT LLC,1857876.04528809
400,2022-05-12 00:00:00,2022-03-31,MSFT,"HM Capital Management, LLC",698322.144470215
401,2022-05-12 00:00:00,2022-03-31,MSFT,BlackRock Inc.,1453446089.65063
402,2022-05-12 00:00:00,2022-03-31,MSFT,"Bridgecreek Investment Management, LLC",369971.997070312
403,2022-05-12 00:00:00,2022-03-31,MSFT,Clal Insurance Enterprises Holdings Ltd,260521947.937012
404,,2022-03-31,MSFT,Clal Insurance Enterprises Holdings Ltd,-260521947.937012
405,2022-05-12 00:00:00,2022-03-31,MSFT,"Aureus Asset Management, LLC",683214.954589844
406,2022-05-12 00:00:00,2022-03-31,MSFT,Financial Engines Advisors L.L.C.,5503641.76641846
407,,2022-03-31,MSFT,First Dallas Securities Inc.,-3740108.5803833
408,2022-05-12 00:00:00,2022-03-31,MSFT,First Dallas Securities Inc.,5050734.38000488
409,2022-05-12 00:00:00,2022-03-31,MSFT,"Cambridge Investment Research Advisors, Inc.",10281213.4885864
410,2022-05-12 00:00:00,2022-03-31,MSFT,Ruffer LLP,-384770.876953125
411,,2022-03-31,MSFT,PCJ Investment Counsel Ltd.,-1541549.98779297
412,2022-05-12 00:00:00,2022-03-31,MSFT,"J.P. Marvel Investment Advisors, LLC",14182.2598876953
413,2022-05-12 00:00:00,2022-03-31,MSFT,Cincinnati Specialty Underwriters Insurance CO,0.0
414,2022-05-12 00:00:00,2022-03-31,MSFT,"Dana Investment Advisors, Inc.",2358879.7913208
415,2022-05-12 00:00:00,2022-03-31,MSFT,APG Asset Management N.V.,-205188319.435181
416,2022-05-12 00:00:00,2022-03-31,MSFT,Triple Frond Partners LLC,0.0
417,2022-05-12 00:00:00,2022-03-31,MSFT,"HS Management Partners, LLC",8763095.06060791
418,2022-05-12 00:00:00,2022-03-31,MSFT,"Biondo Investment Advisors, LLC",-23431.5598144531
419,2022-05-12 00:00:00,2022-03-31,MSFT,Mitsubishi UFJ Trust & Banking Corp,-50044878.8037109
420,,2022-03-31,MSFT,"HighTower Advisors, LLC",-1318796014.55688
421,2022-05-12 00:00:00,2022-03-31,MSFT,"HighTower Advisors, LLC",1344876882.18036
422,2022-05-12 00:00:00,2022-03-31,MSFT,"Freestone Capital Holdings, LLC",56007902.4664917
423,2022-05-12 00:00:00,2022-03-31,MSFT,"DRW Securities, LLC",5711134.39477539
424,,2022-03-31,MSFT,"HAP Trading, LLC",-9002035.30871582
425,2022-05-12 00:00:00,2022-03-31,MSFT,Anson Funds Management LP,308309.997558594
426,2022-05-12 00:00:00,2022-03-31,MSFT,"Norinchukin Bank, The",17471927.5616455
427,,2022-03-31,MSFT,Hall Kathryn A.,-425776.106628418
428,2022-05-12 00:00:00,2022-03-31,MSFT,Richard Bernstein Advisors LLC,1664873.98681641
429,2022-05-12 00:00:00,2022-03-31,MSFT,"Wellington Shields Capital Management, LLC",12378954.7119751
430,2022-05-12 00:00:00,2022-03-31,MSFT,BNP Paribas Asset Management Holding S.A.,131762135.346619
431,2022-05-12 00:00:00,2022-03-31,MSFT,"MetLife Investment Management, LLC",221784954.913757
432,2022-05-12 00:00:00,2022-03-31,MSFT,"Greenbrier Partners Capital Management, LLC",0.0
433,2022-05-12 00:00:00,2022-03-31,MSFT,Tower Research Capital LLC (TRC),468677442.788696
434,2022-05-12 00:00:00,2022-03-31,MSFT,Cetera Advisors LLC,-764300.483947754
435,2022-05-12 00:00:00,2022-03-31,MSFT,Cetera Advisor Networks LLC,10041656.6204834
436,2022-05-12 00:00:00,2022-03-31,MSFT,Banco BTG Pactual S.A.,710037.924377441
437,2022-05-12 00:00:00,2022-03-31,MSFT,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,-121562007.38739
438,2022-05-12 00:00:00,2022-03-31,MSFT,"Ramsay, Stattman, Vela & Price, Inc.",11331317.340271
439,2022-05-12 00:00:00,2022-03-31,MSFT,Financial Advisory Group,135039.778930664
440,2022-05-12 00:00:00,2022-03-31,MSFT,Trivest Advisors Ltd,-3120097.17529297
441,2022-05-12 00:00:00,2022-03-31,MSFT,"SNS Financial Group, LLC",-500695.436035156
442,2022-05-12 00:00:00,2022-03-31,MSFT,Bollard Group LLC,582705.895385742
443,2022-05-12 00:00:00,2022-03-31,MSFT,King Wealth,472022.606262207
444,2022-05-12 00:00:00,2022-03-31,MSFT,Desjardins Global Asset Management Inc.,3521516.79211426
445,2022-05-12 00:00:00,2022-03-31,MSFT,Antonetti Capital Management LLC,-1183293.77062988
446,2022-05-12 00:00:00,2022-03-31,MSFT,"EXENCIAL WEALTH ADVISORS, LLC",12949.0198974609
447,2022-05-12 00:00:00,2022-03-31,MSFT,"Sustainable Insight Capital Management, LLC",112841.459106445
448,2022-05-12 00:00:00,2022-03-31,MSFT,"SRS Capital Advisors, Inc.",68753.1294555664
449,2022-05-12 00:00:00,2022-03-31,MSFT,1492 Capital Management LLC,51179.4595947266
450,2022-05-12 00:00:00,2022-03-31,MSFT,"Blume Capital Management, Inc.",-1384003.57904053
451,2022-05-12 00:00:00,2022-03-31,MSFT,"Beta Wealth Group, Inc.",-565748.84552002
452,2022-05-12 00:00:00,2022-03-31,MSFT,"Connor, Clark & Lunn Investment Management Ltd.",-69876919.3966675
453,2022-05-12 00:00:00,2022-03-31,MSFT,Moreno Evelyn V,1545558.01776123
454,2022-05-12 00:00:00,2022-03-31,MSFT,"Verity Asset Management, Inc.",628408844.493835
455,2022-05-12 00:00:00,2022-03-31,MSFT,"Cranbrook Wealth Management, LLC",40388.6096801758
456,2022-05-12 00:00:00,2022-03-31,MSFT,"American Money Management, LLC",315401.127502441
457,2022-05-12 00:00:00,2022-03-31,MSFT,"Hamilton Point Investment Advisors, LLC",47479.7396240234
458,2022-05-12 00:00:00,2022-03-31,MSFT,Northeast Financial Consultants Inc,3508259.46221924
459,2022-05-12 00:00:00,2022-03-31,MSFT,Stonebridge Capital Advisors LLC,890399.272949219
460,2022-05-12 00:00:00,2022-03-31,MSFT,CAHILL FINANCIAL ADVISORS INC,-12640.7098999023
461,2022-05-12 00:00:00,2022-03-31,MSFT,"MARK SHEPTOFF FINANCIAL PLANNING, LLC",-920921.96270752
462,2022-05-12 00:00:00,2022-03-31,MSFT,Rosenbaum Jay D.,-206567.698364258
463,2022-05-12 00:00:00,2022-03-31,MSFT,"Ironsides Asset Advisors, LLC",-74611.0194091797
464,2021-11-08 00:00:00,2021-09-30,MSFT,Sovarnum Capital L.P.,-986720.04699707
465,2022-05-12 00:00:00,2022-03-31,MSFT,"Capital Analysts, LLC",-476955.566223145
466,,2022-03-31,MSFT,Verde Servicos Internacionais S.A.,-48905981.6727295
467,2022-05-12 00:00:00,2022-03-31,MSFT,Verde Servicos Internacionais S.A.,37055778.6065674
468,2022-05-12 00:00:00,2022-03-31,MSFT,Leisure Capital Management,-16032.1198730469
469,2022-05-12 00:00:00,2022-03-31,MSFT,"Peak Asset Management, LLC",-1071685.55151367
470,2022-05-12 00:00:00,2022-03-31,MSFT,"Godshalk Welsh Capital Management, Inc.",-516419.245910645
471,2022-05-12 00:00:00,2022-03-31,MSFT,AlphaCrest Capital Management LLC,-3831060.02966309
472,2022-05-12 00:00:00,2022-03-31,MSFT,"Diversified Portfolios, Inc.",-125173.859008789
473,2022-05-12 00:00:00,2022-03-31,MSFT,Giverny Capital Inc.,0.0
474,,2022-06-30,MSFT,Financial Futures Ltd Liability Co.,-174644.390869141
475,2022-07-20 00:00:00,2022-06-30,MSFT,"Bullseye Investment Management, LLC",179780.990600586
476,2022-05-12 00:00:00,2022-03-31,MSFT,Bristol Gate Capital Partners Inc.,4004330.24829102
477,2022-05-12 00:00:00,2022-03-31,MSFT,"Pensionmark Financial Group, LLC",44088.3296508789
478,2022-05-12 00:00:00,2022-03-31,MSFT,"BEACON INVESTMENT ADVISORY SERVICES, INC.",1147529.81091309
479,2022-05-12 00:00:00,2022-03-31,MSFT,"Bishop Rock Capital, L.P.",-2183451.40270996
480,2022-05-12 00:00:00,2022-03-31,MSFT,NS Partners Ltd,-8567009.90216064
481,,2022-03-31,MSFT,"Oribel Capital Management, LP",-45599048.638916
482,2022-05-12 00:00:00,2022-03-31,MSFT,"Cedar Wealth Management, LLC",35147.3397216797
483,2022-05-12 00:00:00,2022-03-31,MSFT,Gerber Kawasaki Wealth & Investment Management,3310324.44378662
484,2022-05-12 00:00:00,2022-03-31,MSFT,AGUR PROVIDENT & TRAINING FUNDS MANAGEMENT LTD,0.0
485,2022-05-12 00:00:00,2022-03-31,MSFT,UNITED MARITIME CAPITAL LLC,-4994621.96044922
486,2022-05-12 00:00:00,2022-03-31,MSFT,Bridge Creek Capital Management LLC,194235.298461914
487,2022-05-12 00:00:00,2022-03-31,MSFT,JT Stratford LLC,-531218.125793457
488,2022-05-12 00:00:00,2022-03-31,MSFT,"Bowie Capital Management, LLC",-3417308.01293945
489,2022-05-12 00:00:00,2022-03-31,MSFT,GFI Investment Counsel Ltd.,-200709.808410645
490,2022-05-12 00:00:00,2022-03-31,MSFT,"Harvest Fund Management Co., Ltd",-5199956.41882324
491,2022-05-12 00:00:00,2022-03-31,MSFT,"Meridian Wealth Management, LLC",233698.978149414
492,2022-05-12 00:00:00,2022-03-31,MSFT,BREAKLINE CAPITAL LLC,-1723144.57635498
493,2022-05-12 00:00:00,2022-03-31,MSFT,"Morse Asset Management, Inc",-3913687.10900879
494,,2022-03-31,MSFT,"Blackcrane Capital, LLC",-1487904.04821777
495,2022-05-12 00:00:00,2022-03-31,MSFT,"Abbot Financial Management, Inc.",-405427.646789551
496,2022-05-12 00:00:00,2022-03-31,MSFT,"Claraphi Advisory Network, LLC",187452.478515625
497,2022-05-12 00:00:00,2022-03-31,MSFT,"Quadrant Private Wealth Management, LLC",-913214.212768555
498,2022-05-12 00:00:00,2022-03-31,MSFT,SYCOMORE ASSET MANAGEMENT,-3450913.80267334
499,2022-05-12 00:00:00,2022-03-31,MSFT,"X-Square Capital, LLC",-65361.7194824219
500,2022-05-12 00:00:00,2022-03-31,MSFT,"Banco de Sabadell, S.A",3399117.7230835
501,2022-05-12 00:00:00,2022-03-31,MSFT,"Providence Capital Advisors, LLC",614770.135131836
502,2022-05-12 00:00:00,2022-03-31,MSFT,"Biltmore Family Office, LLC",-1466630.65838623
503,2022-05-12 00:00:00,2022-03-31,MSFT,"DIAMANT ASSET MANAGEMENT, INC.",28981.1397705078
504,2022-05-12 00:00:00,2022-03-31,MSFT,"F3Logic, LLC",74302.7094116211
505,2022-05-12 00:00:00,2022-03-31,MSFT,Gifford Fong Associates,0.0
506,2022-05-12 00:00:00,2022-03-31,MSFT,"Leeward Financial Partners, LLC",272854.347839355
507,2022-05-12 00:00:00,2022-03-31,MSFT,Integrated Wealth Concepts LLC,-73994.3994140625
508,,2022-03-31,MSFT,"FORA Capital, LLC",-5749364.83447266
509,2022-05-12 00:00:00,2022-03-31,MSFT,"Facet Wealth, Inc.",97734.2692260742
510,2022-05-12 00:00:00,2022-03-31,MSFT,Principle Wealth Partners LLC,57345.6595458984
511,2022-05-12 00:00:00,2022-03-31,MSFT,CloudAlpha Capital Management Limited/Hong Kong,770774.993896484
512,2022-05-12 00:00:00,2022-03-31,MSFT,"Full Sail Capital, LLC",-205642.768371582
513,2022-05-12 00:00:00,2022-03-31,MSFT,Quantinno Capital Management LP,19654762.3443604
514,2022-05-12 00:00:00,2022-03-31,MSFT,Magnus Financial Group LLC,1842460.54541016
515,2022-05-12 00:00:00,2022-03-31,MSFT,Geo Capital Gestora de Recursos Ltd,-936954.082580566
516,2022-05-12 00:00:00,2022-03-31,MSFT,Private Portfolio Partners LLC,2097741.22338867
517,2022-05-12 00:00:00,2022-03-31,MSFT,"Financial Advisors, LLC",308.3099975586
518,2022-05-12 00:00:00,2022-03-31,MSFT,"SUMMIT WEALTH & RETIREMENT PLANNING, INC.",269771.24786377
519,2022-05-12 00:00:00,2022-03-31,MSFT,"ALTERNA WEALTH MANAGEMENT, INC",39463.6796875
520,2022-05-12 00:00:00,2022-03-31,MSFT,"Meridian Wealth Advisors, LLC",885158.002990723
521,2022-05-12 00:00:00,2022-03-31,MSFT,Archetype Wealth Partners,61661.9995117188
522,2022-05-12 00:00:00,2022-03-31,MSFT,OneAscent Financial Services LLC,380146.226989746
523,2022-05-12 00:00:00,2022-03-31,MSFT,Ranch Capital Advisors Inc.,-121474.139038086
524,2022-05-12 00:00:00,2022-03-31,MSFT,"Gyon Technologies Capital Management, LP",-6817967.28601074
525,2022-05-12 00:00:00,2022-03-31,MSFT,ICW Investment Advisors LLC,-38538.7496948242
526,2022-05-12 00:00:00,2022-03-31,MSFT,Laidlaw Wealth Management LLC,288269.847717285
527,2022-05-12 00:00:00,2022-03-31,MSFT,"JSF Financial, LLC",197010.088439941
528,2022-05-12 00:00:00,2022-03-31,MSFT,S.A. Mason LLC,116541.179077148
529,2022-05-12 00:00:00,2022-03-31,MSFT,Aberdeen Wealth Management LLC,18806.9098510742
530,2022-05-12 00:00:00,2022-03-31,MSFT,"HERON FINANCIAL GROUP, LLC",339449.307312012
